t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.797750875045452,-5.404725226655501,1.5934165160275882,0.0489588016257585,1.6229989667181144,2.6575666380715575,-15.942281429477589,1.6729433664659155,7.303253867350577,0.04896610074047203,1.6230101488526998,5.563056170430741,-21.469949036873686,1.672947146515071,9.900087054755659,19.242410505028992,-72.80145005486679,3.151900054619828,0.6327038515425535,31.565345487258213,-40.30291922952531,-57.32635258147789,70.95168290166318,-63.052029249501025,9.196934938662007,4.823045567865969,-8.92735730184493,-112.94195076687379,98.94438507438643,-41.35598461004385
0.03,-0.005217975787540906,-0.00486425270398995,0.0014340748644248293,4.4062921463182646e-05,0.001460699070046303,-0.3276081900257356,0.6156519467134701,0.0015056490298193238,-0.29342707151938446,4.406949066642482e-05,0.0014607091339674297,-0.32499324944661234,0.6106770458668137,0.0015056524318635637,-0.2910899216507199,-0.17393252625136355,-0.162141756799665,0.04780249548082764,0.001468764048772755,0.04868996900154343,0.07972699914214672,-0.4782684428843276,0.05018830099397746,0.2190976160205173,0.0014689830222141607,0.048690304465580994,0.16689168511292224,-0.6440984711062105,0.05018841439545212,0.2970026116426698,8.27456696863144,3.1263591979732155,-2.6592219201608884,-1.5646570641501967,3.112037017552666,4.049801180973191,2.046003090998056,-0.28958243766828673,-1.479097685315537,-1.6946589735655664,3.3082578180220388,-14.08331447554833,14.87956350069452,-0.32072854117821814,4.261405200526209,13.38212164608288,-0.6594768717184282,-2.429725918264027,-8.881804876158688,75.74958569722315,4.210676425612571,-95.2658493115484,82.6135135221943,-43.02114795069552,-7.838112648849352,0.09180570656143136,-29.788339100414518,-6.083747682824357,0.012067681315425613,-1.087249545867871
0.06,-0.0029888413033135166,-0.006914782129804006,0.0004748500007048591,-0.001320065514808812,0.005722231455890005,-0.32157155898859535,0.6031452962088385,0.0027506738657371898,-0.28818533095555293,-0.00143705409487616,0.005898850304154695,-0.3326614819212182,0.6047456988842524,0.0027226491766667313,-0.27834457862096623,0.07430448280757965,-0.06835098086046854,-0.031974162123999006,-0.04547094787573314,0.1420510795281234,0.20122103457134244,-0.41688835015438597,0.04150082786392886,0.1747246854610512,-0.04937078618475283,0.14793803900624214,-0.25560774915352763,-0.197711566085375,0.04056655816010558,0.424844767658456,-0.24125731947060913,0.09316297846485,0.11981192764194759,-0.2889733815522959,-0.04360572421182951,0.8881234122109163,0.7545849027117129,0.1940855337852554,-1.128804924594533,-0.26298404169480705,-0.24990225990623216,-0.4842395623536291,0.6605105755947562,0.18039571862231352,0.04360091481377992,2.484923385724108,-0.4977007047158363,0.8945309832305426,-1.8122411103421576,71.43127990578891,-8.359883810637736,-93.40768746002654,75.81851712835922,-32.482542576756046,-2.106101628324612,-0.267676105519693,-7.863414053312369,0.8531965794308429,-0.01265233793794342,-0.313625947321896
0.09,-0.0009768384066096755,-0.008881464874999696,-0.0003765441281373583,-0.0029442699944778727,0.00994451868994306,-0.31473561688046525,0.5913177721166475,0.004170375682061786,-0.28395951482385645,-0.003154863317944071,0.010112079440426351,-0.34076553000194226,0.5994088114197265,0.004102002068229981,-0.26555999476788017,0.06706676322346138,-0.06555609150652303,-0.028379804294740577,-0.05414014932230202,0.1407429078017685,0.22786473693766993,-0.39425080307303456,0.047323393877486526,0.1408605377232152,-0.05726030743559704,0.1404409712090552,-0.2701349360241365,-0.1778962488175323,0.045978429718774985,0.4261527951028694,-0.7555554963970685,0.02019161981854012,0.38727553984671204,0.03849042770707456,-0.09959611757494713,0.08427184038305313,0.5244601223034806,0.13033652067679213,-0.741942817049221,0.10772752058382196,-0.14807624834000954,0.9748855851320481,0.4333452029381242,0.15737310849838337,-0.7685057245810683,2.301765481096739,0.9737022709647074,0.7706082257246928,1.3290032786169137,68.57997974720593,-11.773180641893102,-90.02415971326128,69.64321186815626,-24.57904330242528,-0.9513653774960458,-0.04598834773629579,-3.53647365407148,2.44208774431127,-0.0017713589813792975,-0.13003024913767924
0.12,0.000355164543336804,-0.010829975162358702,-0.0008793902711175347,-0.004533833089210566,0.014077169418178662,-0.3078238301159904,0.5799622621345296,0.0057073803669954945,-0.2804014472275043,-0.004775717772486542,0.014192039953191998,-0.3479921810560475,0.5944619346378448,0.0056229907574417756,-0.25346706606691705,0.04440009833154932,-0.06495034291196683,-0.016761538099339217,-0.05298543649108978,0.1377550242745201,0.23039289214916153,-0.37851699940393013,0.05123348949779029,0.11860225321173856,-0.05402848181808238,0.1359986837588549,-0.24088836847017508,-0.16489589272938857,0.05069962297372649,0.40309762336543736,-0.3732931132982671,0.04693317427064514,0.2658172409063724,0.16484865711345265,-0.09578265043819556,-0.1628580473097827,0.42425675901949944,0.08082867305347463,-0.4701066575637469,0.13621505685283353,-0.1065914394755687,0.8352032121274773,0.108025313653485,0.0993836289077592,-0.9152858106100794,2.961066553599875,2.508719983989918,0.30774327378917976,2.4438646880669004,66.09189698722659,-11.720437408060159,-85.98751738911425,64.09973237706288,-18.89492565930404,-0.9578785540117963,-0.0701058201841756,-3.4584407926817353,2.388198063418545,0.0004746267696912651,-0.13045423371938247
0.15,0.0013512036913148433,-0.012736245592874125,-0.001143000897281976,-0.005975032392541152,0.01812361576101989,-0.30105861559409436,0.5689885832355293,0.00731713085767733,-0.27726647562295953,-0.0062739786758614635,0.018176068170429632,-0.35446714921923805,0.5896122806382513,0.007233424712670553,-0.242197894595503,0.03320130493260131,-0.06354234768384748,-0.008787020872148046,-0.0480399767776862,0.13488154476137423,0.22550715072986804,-0.36578929663334514,0.05365834968939453,0.10449905348482616,-0.04994203011249738,0.13280094057458786,-0.21583227210635075,-0.161655133319784,0.05368113184095927,0.37563904904713497,-0.08738881907453688,0.08273755565214458,0.13777250386984008,0.18125163502281794,-0.08472208991270236,-0.19701166350182575,0.3969894956294411,0.03951504364522407,-0.34939462130620313,0.12131645606397967,-0.09739200190722741,0.5448677543992155,-0.006974687355143061,0.05369960534276874,-0.7545985830028457,3.0081508472297886,3.9380904381658497,0.03844833002208838,2.6280322944188375,63.81797389880305,-10.512020737976295,-81.95416336830594,59.099184266525704,-14.473149633700494,-1.1618471459354938,-0.1519920501250369,-4.074596313570602,2.1085230445514456,6.738935402266681e-05,-0.15285736375002548
0.18,0.0022685929021257992,-0.01456805222330262,-0.0012826162699635614,-0.007253105224351202,0.022093812222939685,-0.29447071156934995,0.5583721948825954,0.008962444887639868,-0.27444595917759035,-0.0076630547687788035,0.022072443585950764,-0.3604517364034693,0.5847563494200382,0.008892188312707824,-0.2316078618487915,0.030579640360365205,-0.06106022101428314,-0.004653845756052844,-0.04260242772700166,0.13233988206399316,0.21959680082481328,-0.3538796117644619,0.05484380099875125,0.09401721484564007,-0.04630253643057799,0.12987918051737105,-0.1994862394743743,-0.16186437394043832,0.05529212000124233,0.3530010915570496,0.03632324145628374,0.11196926003685448,0.06292672150598833,0.15947948154007463,-0.07575406404521345,-0.16499346907437484,0.3905708335205418,0.005071899857284734,-0.3042311638316235,0.10468407400063029,-0.09386280070359909,0.3444239682514699,-0.012936709324705475,0.02090643907885248,-0.5516070544830391,2.6262621300915256,5.242180941541979,-0.057492506485003286,2.4569703837447125,61.71223005400441,-9.053267793560313,-78.14458877517696,54.57326280144493,-10.746748033513658,-1.356007408603216,-0.2302539526103131,-4.644816237361776,1.8685214035582163,-0.00048464386198195054,-0.16966142563839443
0.21,0.0032186730302474105,-0.016299086519697945,-0.0013655975932897572,-0.008387646522775185,0.025995830027218787,-0.2880313016667725,0.54810732027983,0.010612323627473962,-0.2718992507796696,-0.008957915195095575,0.025884342480838655,-0.3661263420162742,0.5798887751634328,0.01056976770791606,-0.22151427545111474,0.031669337604053716,-0.05770114321317751,-0.002766044110873194,-0.03781804328079942,0.13006726014263675,0.21464699675258203,-0.34216248675884564,0.054995957994469796,0.08489027993069137,-0.04316201421055908,0.12706329649626308,-0.1891535204268302,-0.1622524752201795,0.055919313173607904,0.33645287992255846,0.07010443606671046,0.13424196396613297,0.028052745222083786,0.13121562723927127,-0.07065908942468013,-0.12283549575033703,0.3885956394655068,-0.023147808627982158,-0.28851699131359965,0.08878489036683845,-0.09111132072905903,0.2270229202009899,0.012828068248882829,-0.00465867521889729,-0.39132153092898037,2.0894629114386403,6.433024482459068,-0.06412511606984546,2.1926482051313387,59.75963476892386,-7.664278535540961,-74.60670863437629,50.46548602172467,-7.441300854303318,-1.5148164214770687,-0.2980568258432667,-5.082592936439354,1.686530901335733,-0.0007849595019990236,-0.18006021161196964
0.24,0.004231847150829061,-0.01790930304852375,-0.0014233314459160776,-0.009404093756683822,0.029834254651015676,-0.28170244371037034,0.5381921817525835,0.012241369339542871,-0.26961220767393107,-0.010172869220082193,0.029614241187070393,-0.37159662700089824,0.5750327461682515,0.01224315429542729,-0.21177287843127407,0.03377247068605503,-0.053673884294193515,-0.0019244617542106804,-0.033881574463621285,0.12794748745989634,0.21096193188007192,-0.3305046175748804,0.05430152373563033,0.07623477019128339,-0.04049846749955393,0.1243299568743913,-0.1823428328208005,-0.16186763317271302,0.05577955291704099,0.32471323399468904,0.06689299635439738,0.15122854142598285,0.014658774335401858,0.106817326323835,-0.06900881009403292,-0.0881144658218318,0.3870727706070056,-0.04606928353314288,-0.2822257234248582,0.07408418879904843,-0.08937090075902532,0.16084975574857907,0.03972478839241944,-0.026168247034556558,-0.28181114820065645,1.5446681424096906,7.52376245742471,-0.03619502713445529,1.938404949776265,57.951005182205755,-6.438620878424947,-71.33433474900835,46.728027837541994,-4.4306658678112125,-1.6452543382636855,-0.35871738045419116,-5.415221444448065,1.5459801713734844,-0.0009198857564215806,-0.18627388937009304
0.27,0.00530522496812967,-0.01938341389006617,-0.0014678724016405364,-0.010324405396901009,0.03361057134572794,-0.27545288877320784,0.5286254087188834,0.013828952696431952,-0.2675791677192749,-0.011321147475149668,0.03326370608261901,-0.37692214720534856,0.5702124694826233,0.013892989460607418,-0.20228511144481398,0.035779260576686955,-0.04913702805141403,-0.0014846985241486247,-0.030677054673906235,0.12587722315707536,0.20831849790541698,-0.31889243445667026,0.05291944522963605,0.06776799848853764,-0.03827594183558248,0.12164882985162054,-0.1775173401483431,-0.16067588952094045,0.05499450550600429,0.31625889954866937,0.052263361058702884,0.1639617350488649,0.010994136341267335,0.08819579945816258,-0.07009984243973122,-0.06402284068110475,0.3854305951947481,-0.06465966598807427,-0.2782648073693963,0.06146408702329609,-0.0891497854539196,0.12413925942687509,0.05912269309530416,-0.044776338113616185,-0.21093039705254313,1.0494569630705435,8.52426877966822,0.000106696748995902,1.7252779142901502,56.27634868279729,-5.386476206466184,-68.30610378379481,43.32030931047562,-1.6557520146923335,-1.7562793225910827,-0.4148140275300898,-5.676233636895475,1.4322434432373985,-0.0009853315398161166,-0.18993652748249082
