Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.06636141420425207,3.0110064272149006e-05,1.092375452433835,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.06724659625929226,0.0025599290171784634,1.0943893202699464,0.11217148066664157,0.11045101500154457,-0.00023757179303143805,6.8035426294732565e-06,-1.640368661541847e-06,-6.75233439087087e-07,0.9999999999752828,0.1121722819468507,-0.11042877051798133,-0.0002211958088124133,7.310549947462668e-06,-1.639087366297656e-06,9.930298132474769e-07,0.9999999999714417
0.06893959626364393,0.005244318619886105,1.0964752611679796,0.11216635354807361,0.11045024294139338,-0.0002573739124552554,3.683763059262237e-06,-3.4633316453328143e-06,-7.442153317980437e-06,0.999999999959525,0.12138895977351516,-0.11026174682435565,0.0019265413966729483,8.236630742070871e-05,-0.0001850259289592806,-4.5068417720138254e-05,0.9999999784750174
0.07104869292063186,0.008063601880354217,1.098459604439229,0.11216407848665874,0.11044820115388318,-0.00027267174409718875,2.84993456405976e-06,-2.6692637680518777e-06,-9.65543836121099e-06,0.9999999999457629,0.13184994957349452,-0.11024220471868115,0.004188742182226535,6.525613656008484e-05,-0.0005628109040555188,-5.5816713457596125e-05,0.9999998379349958
0.07338632826306776,0.010975704674535123,1.1003505834162088,0.112163208080985,0.11044544338045602,-0.0002862268193857126,2.1704188766761198e-06,-9.091644529824372e-07,-1.1775331635297391e-05,0.9999999999279024,0.1416212058994782,-0.11023604896254949,0.006459085688042515,4.196910085771648e-05,-0.0005745653700839462,-2.400302414459308e-05,0.999999833768529
0.07586829714780893,0.013939559286642766,1.1021555721607916,0.11216306459645214,0.11044263962219562,-0.0002989420986893171,1.6363207395124563e-06,1.0610070516087284e-06,-1.358533987509386e-05,0.9999999999058179,0.1506973758151468,-0.1102192210143785,0.008694310827126572,2.4932591225817037e-05,-0.0004448409106386121,7.947962584639726e-06,0.9999999007158755
0.07845574680397822,0.016918129456036685,1.103877330643844,0.11216337129613516,0.1104400914258382,-0.00031086005309456655,1.2185072588541772e-06,2.88482177568072e-06,-1.5118412447537332e-05,0.9999999998808136,0.15931570204044038,-0.11019739314901032,0.010883289637219976,1.0886506849201087e-05,-0.00031117020889184224,2.6473864382311952e-05,0.9999999511768589
0.08112816345370784,0.019879311362716964,1.105516968020473,0.1121639877522281,0.11043782405167687,-0.0003219533482619191,8.62391789233818e-07,4.461652395299552e-06,-1.6454838007328096e-05,0.9999999998542944,0.1676588550213104,-0.11017670679948939,0.013025347314138652,-2.258519252628844e-06,-0.00021181539711374176,3.332581111966103e-05,0.9999999770092636
0.0838723299695097,0.022795767584898416,1.1070752418971583,0.11216482983476664,0.11043578097644279,-0.00033228068701690594,5.406884962664892e-07,5.8002973569170965e-06,-1.7623597444761314e-05,0.9999999998277368,0.1758419964293664,-0.11016004981912268,0.01512176013902683,-1.4673357625163883e-05,-0.00014629302374719638,3.333532677484938e-05,0.9999999886359001
0.08667821969901124,0.025644358061836008,1.1085530380022885,0.1121658407049898,0.11043390548720043,-0.0003419458206999626,2.4861452557402073e-07,6.940520356265624e-06,-1.8620633628909952e-05,0.99999999980252,0.18393487726622054,-0.11014845192641728,0.017173348387053908,-2.5945831915139942e-05,-0.00010532914255684606,3.024017275849544e-05,0.999999993659059
