t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.9163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4718104801631426,1.559615648545777,-0.8280470906009754,5.430702098684282,0.7013230605271943,-0.6962644100023256
0.03,0.003124834718313465,0.0014044922866807894,0.9155572030961793,0.002443813431349026,0.00031559505269979684,-0.00031331866230449785,0.9999969149987871,0.10415431440489427,0.04678846945637331,-0.02484141271802926,0.16292106296052847,0.021039691815815827,-0.02088793230006977,0.8473833319466761,-1.364585029151658,1.148797264387948,-9.024895701285388,-0.9771647550969016,1.1038599537181266
0.06,0.007012332317596183,0.0015773559803956847,0.9158444762252658,0.0008264477557800105,0.0001915248258696948,-0.0001296938057044972,0.9999996317408646,0.12957581436329454,0.005850918581823579,0.009622505213609175,-0.10782580807803313,-0.00827525083709122,0.012227866311474028,0.06359808954841872,-0.12452121901935254,-0.19146201123463413,1.6109084943388368,0.04615166376188462,-0.12228982881428863
0.09,0.010956885676026228,0.001640210014004565,0.9159597802250976,-6.601924793332748e-05,8.817392866627812e-05,-1.2207358161754435e-06,0.9999999939326635,0.1314837570497471,0.002115282011243003,0.003878644876570152,-0.05949855324786803,-0.006890700924234682,0.008559171447045369,-0.3997282281928132,-0.12049057979059796,-0.10223944836326115,0.845059702208971,0.1768552864220876,-0.14079440873931937
0.12,0.014541649463855309,0.0015954670107844134,0.9159836059966857,-0.000578214940991677,6.440320161785343e-05,6.38560812899545e-05,0.9999998287210405,0.11949191020396271,-0.0014994353824749358,0.0008114614256723176,-0.0341467621815989,-0.0015850423315720546,0.004335339184865788,-0.5958427195762933,-0.07477078008102289,-0.05975425095989717,0.3732435583675233,0.05693673817315137,-0.08360388725760615
0.15,0.01759016184698358,0.0014836188544406427,0.9159539409025158,-0.0009224550248556182,6.624296060565114e-05,9.128551370044384e-05,0.9999995681776829,0.10161662861667392,-0.0037425587849056223,-0.0009811661031245975,-0.022949455430573203,0.00012305981362248646,0.0018272225671376037,-0.6154630926068245,-0.03181779694774178,-0.043210845783048235,0.15216606963730328,-0.02761391795796797,-0.03476487179063881
0.18,0.02008476294870401,0.0013430460330938567,0.915885610558655,-0.0011982202220716597,5.564827525974924e-05,0.00010307767873012084,0.9999992752730179,0.08315273583846919,-0.004697092693337876,-0.002277491476616045,-0.018384473341454106,-0.0007053577251165526,0.0007842764134184394,-0.5392094354836943,-0.0018285413160121777,-0.03905619846457142,0.05827434024690703,-0.05091421597138179,-0.007454989416645574
0.21,0.022094079069501484,0.0012006453024128872,0.9157823559323442,-0.0014477597273478222,2.2140888991255882e-05,0.00011154108742031634,0.9999989455295134,0.06697645277395836,-0.004751948932818241,-0.003449177430553187,-0.016636243134046897,-0.002232784204258006,0.0005606267309190723,-0.42272106780791197,0.01591102518633747,-0.041859423992497646,0.01871863452825906,-0.04373120085425164,0.004252306017598073
0.24,0.023722954894514658,0.001072345001816702,0.9156416239616069,-0.0016888735286148086,-3.104180820603819e-05,0.00012194632885966423,0.9999985659348234,0.054294820739721,-0.004274618177228117,-0.0047049601503281165,-0.016074684098199125,-0.0035447202298855554,0.0006881959114470145,-0.297622832975645,0.023961830876999102,-0.04948686331950469,0.0014705194572250946,-0.029049122402486915,0.007633211162131559
0.27,0.025083990296269638,0.0009653520785023804,0.9154564981865975,-0.0019293240052974119,-9.729070779047671e-05,0.00013580860050305368,0.9999981248979544,0.04536613575045165,-0.003555763250918144,-0.006189566049913257,-0.016030568514482372,-0.0044161939019601625,0.0009171922463109613,-0.17864779270116535,0.02451127001911324,-0.06134051718319977,-0.002679776487962471,-0.015326280507039769,0.006954053416764694
