Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.09445962337726077,-0.00012696795494327413,0.693270722197895,0.10126989449502007,0.11044880679546658,2.7824687822614047e-05,0.1012698944950194,-0.11043119320453341,2.7824687822544658e-05
0.09602885316435336,0.000629015695367071,0.6924536645160827,0.10127422332313692,0.11045020512607309,3.788923579826908e-05,0.10127546176583982,-0.1104253237220238,7.635332127617356e-05
0.09825132765073792,0.0008347883897277963,0.6933989864107869,0.10127400362064075,0.11045066169305658,4.005980017693367e-05,0.10423086784145114,-0.11043967841443025,0.0036982995934470297
0.10062115503011812,0.0009202372351812662,0.6942351897427965,0.10127355463818363,0.11045093799918584,4.270737511581635e-05,0.10784792221198547,-0.11058576766951593,0.007222937050358022
0.10287549935373945,0.0009292322857823151,0.6950073511993093,0.101273090171039,0.11045109671745604,4.5138816281389826e-05,0.11113867102674815,-0.11057903348348481,0.010742861076306884
0.10493953841558462,0.0008855348521806336,0.6957558743322471,0.10127268495900583,0.11045120415887066,4.7145390397088094e-05,0.11405575458002669,-0.11051349763260145,0.014327829347298829
0.10681437331861854,0.0008114848680500301,0.6964993951654418,0.10127235269008805,0.11045128749456445,4.872737175520836e-05,0.11673266500473245,-0.11045387576054395,0.018000846556988997
0.108527053691902,0.0007254359214258575,0.6972430996572515,0.10127208640506756,0.11045135481231828,4.994507771927115e-05,0.11928006574817568,-0.11041262511652188,0.021757271394376665
0.11011007982822418,0.0006395803426562786,0.6979853920483187,0.10127187365780649,0.11045140835495346,5.086515073106368e-05,0.12176451638539192,-0.11038322754339729,0.025578442972946494
0.11159330895940842,0.0005605114886441748,0.6987215206920279,0.10127170241428851,0.11045144960485138,5.1545919547077435e-05,0.12422312552691804,-0.11035824491796177,0.029438436618390518
0.11300119622938178,0.0004909709207645482,0.6994452068463802,0.10127156325384667,0.11045148030773544,5.203651278971877e-05,0.12667641833160115,-0.11033362518458946,0.033306792784809275
0.11435246971979024,0.00043155083318746753,0.7001492487312715,0.1012714498879185,0.11045150225028512,5.2380317064795734e-05,0.12913557271739673,-0.11030802258595632,0.03714936409692528
0.11566089891801261,0.00038190540593246335,0.7008256405057889,0.10127135899070214,0.11045151693344393,5.261933888570103e-05,0.13160630760600306,-0.11028146845763609,0.04092832615054341
0.1169364612879797,0.0003414475397038558,0.7014654518575609,0.10127128988983304,0.11045152539920808,5.2798617293486894e-05,0.1340911709373955,-0.11025457371619751,0.04460176729493183
0.11818654498470757,0.00030963334812940667,0.702058566778207,0.10127124441135979,0.11045152817600076,5.297098488267482e-05,0.13659098498612846,-0.11022832184647847,0.048122998067352735
0.11941701533971627,0.0002859329419404311,0.702593310294769,0.10127122704241687,0.11045152526735286,5.3202946688701847e-05,0.13910570574554343,-0.11020432117085331,0.0514396093092082
0.12063306458543867,0.0002695599640713199,0.7030559473559307,0.10127124551618363,0.11045151612229141,5.358268813680789e-05,0.14163471375411393,-0.1101853883328657,0.054492242678215244
0.12183977997004165,0.00025905438116781367,0.7034299788671451,0.10127131189629839,0.11045149961161778,5.423144777995381e-05,0.14417633633851296,-0.11017609986004297,0.057212938511966266
0.12304232965325576,0.00025195474405238907,0.7036950460453008,0.10127144414440531,0.11045147427404259,5.5319723195224046e-05,0.14672625027367944,-0.11018202365506281,0.059522712071042164
0.12424564774450952,0.00024512378686609087,0.703825064754276,0.10127166789916872,0.1104514400125261,5.70897598309722e-05,0.1492751340973427,-0.11020461427820431,0.061327623536024584
0.12545369582855248,0.00023664979595617168,0.7037851294835633,0.1012720177352402,0.1104514047748708,5.988482607086065e-05,0.1518101331918198,-0.11022951025923866,0.06251236077110761
