t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,17.533444464260093,9.45635175168061,76.64941966859894,-4.662555613014971,14.10602959638409,0.29028141241577315,22.118703044533877,9.574968208464185,125.65070124554131,-4.7605267597091485,15.296065730068026,-0.13616305283172214
0.03,16.5942795453805,-13.859418265007907,267.58344494568655,-21.53947577298019,9.24843533323788,4.6965553970562075,0.0,0.0,0.0,0.0,0.0,0.0
0.06,3.7342020611833693,-3.0203937835926973,220.41084307383406,-21.385452499217827,2.5651049174165625,0.6957880433699235,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-2.9215669324811615,-1.9195155022649288,221.58751551918016,-22.074805062925755,-1.6785348804760163,-0.4383681704743986,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-4.813443822469642,-1.3257453767523528,222.614329583328,-23.036881276339166,-3.691630348350551,-0.7064001437792571,0.0,0.0,0.0,0.0,0.0,0.0
0.15,-4.78384944090984,-0.7641636171635756,223.08411986046443,-23.786901212826642,-4.391978142755823,-0.6780906109889112,0.0,0.0,0.0,0.0,0.0,0.0
0.18,-4.098978405011932,-0.30132660907487796,223.21469749755784,-24.271199179096016,-4.441107846634531,-0.5730886819415824,0.0,0.0,0.0,0.0,0.0,0.0
0.21,-3.277262416301067,0.006559019193042284,223.17531243410116,-24.54528551595776,-4.241305759943015,-0.46491543801284985,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-2.5229847221124353,0.17314606355583168,223.05701922021169,-24.676344831189017,-4.004856112052383,-0.3749695650306369,0.0,0.0,0.0,0.0,0.0,0.0
0.27,-1.9056053468916645,0.2424159859248251,222.90047915775978,-24.71921749804368,-3.8255917407135827,-0.3074026542131442,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-1.4331733856325743,0.2573631007821609,222.720675829856,-24.712776339833155,-3.7317145759375703,-0.26051556970805834,0.0,0.0,0.0,0.0,0.0,0.0
0.33,-1.0861791117183224,0.2486044955683499,222.5204736255649,-24.681718271975477,-3.7190462013631014,-0.2306226349686509,0.0,0.0,0.0,0.0,0.0,0.0
0.36,-0.8350923626444164,0.2337514157749353,222.29675371461542,-24.63954404741951,-3.7698839863318283,-0.21367070250035883,0.0,0.0,0.0,0.0,0.0,0.0
0.39,-0.6494891682891303,0.21999193193877584,222.0428602101774,-24.59127579531131,-3.8627667120834848,-0.20604280780454284,0.0,0.0,0.0,0.0,0.0,0.0
0.42,-0.5023954018488102,0.20658316541210064,221.7492973070763,-24.53540231256154,-3.9770738166533888,-0.2049602857607874,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.3723120185737977,0.18668682287331054,221.40330457821923,-24.465089457041593,-4.095052715214668,-0.2087230364170134,0.0,0.0,0.0,0.0,0.0,0.0
0.48,-0.24484300436003803,0.14976271503589755,220.9869346029418,-24.369121015469435,-4.202941719355771,-0.21688888888576963,0.0,0.0,0.0,0.0,0.0,0.0
0.51,-0.11521830457973778,0.08754779837061408,220.47224432510168,-24.233539637962405,-4.29234747532273,-0.2302871155912773,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.008755498527717136,0.008295363601327516,219.81166790550844,-24.046011504242948,-4.362957821959467,-0.25008270907705593,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.10874603604602824,-0.04003578564812367,218.92625483636553,-23.80868497775053,-4.4281014355316834,-0.2747420531519203,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.1762628705157994,0.03327942384467265,217.73044823603777,-23.578595760661997,-4.525491206316594,-0.2971717449535574,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.21298132711274517,0.033706519771595354,217.5675591922312,-23.555188438650617,-4.746021009071715,-0.2916155905718685,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.2229501553166476,-0.0427176120833795,218.4857124257539,-23.74228486885397,-5.099822064681785,-0.2571726795478966,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.19905468766214826,-0.003052154809447704,219.15974268988148,-23.942170804466386,-5.502209546577903,-0.21960691648232988,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.14714759268165192,0.06249149999885498,219.65769896330434,-24.096048691248853,-5.911771659415471,-0.1866931845905087,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.09158286292811064,0.1065155084648194,220.04045889382058,-24.19960567491855,-6.306252146553604,-0.16031367860072462,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.05284785840074659,0.12088696276072652,220.34032927477344,-24.2630147671427,-6.673639695573427,-0.1386093717312896,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.04391517217199173,0.11346894704343366,220.57253727052267,-24.298191525914653,-7.007209818622958,-0.11905345554963696,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.07273130463575955,0.0943004698239984,220.74415268128715,-24.31471726218043,-7.302945051931111,-0.09955347706827737,0.0,0.0,0.0,0.0,0.0,0.0
0.87,0.14452962570902794,0.07052423057311662,220.85842838447476,-24.318849328151025,-7.558498051920414,-0.07857491442089957,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.2621612832197809,0.04563437543728862,220.91656727612232,-24.313819042160514,-7.773551139904669,-0.05511733613720406,0.0,0.0,0.0,0.0,0.0,0.0
0.93,0.42380282791455987,0.020420374935395464,220.91844704236777,-24.30076910366508,-7.951900401760275,-0.028946723684230548,0.0,0.0,0.0,0.0,0.0,0.0
0.96,0.6171214086273428,-0.005083051751297707,220.86290661438025,-24.280211002809338,-8.10597572670538,-0.001250326779896778,0.0,0.0,0.0,0.0,0.0,0.0
0.99,0.8082401241336653,-0.02785345226209742,220.74751874612429,-24.254282517688658,-8.264854054480878,0.024121803200419015,0.0,0.0,0.0,0.0,0.0,0.0
1.02,0.9232520809646144,-0.034030311987379616,220.5670939325576,-24.23040470428612,-8.48711085941845,0.0387736069732784,0.0,0.0,0.0,0.0,0.0,0.0
1.05,0.8206342853787989,0.016466609084512304,220.31010712529448,-24.227461399481374,-8.879924105149165,0.027488866637924547,0.0,0.0,0.0,0.0,0.0,0.0
1.08,0.2573781673152248,0.21268939412079177,219.9564328333594,-24.287885485664262,-9.625383334163086,-0.03388772332158214,0.0,0.0,0.0,0.0,0.0,0.0
1.11,-1.135413497028557,0.700713481943285,219.49923217334373,-24.508793019271213,-11.013181271497038,-0.18152104724258283,0.0,0.0,0.0,0.0,0.0,0.0
1.14,-3.8298812777171185,1.5890308694220718,219.08121373266238,-25.136362358662026,-13.47374775637792,-0.4780267638585882,0.0,0.0,0.0,0.0,0.0,0.0
1.17,-8.35438519168511,2.439998380472846,220.4049452169137,-26.80199491410213,-17.62253621135132,-1.0497447063554477,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-19.702739988854965,-5.498762695109848,289.91335017196366,-29.10142807894777,-26.4362044805788,-0.6989968435007613,0.0,0.0,0.0,0.0,0.0,0.0
1.23,17.98614637911836,0.6356556271494458,53.414324288229864,-0.04890190754925278,3.2666381332566727,0.024172141820334316,0.0,0.0,0.0,0.0,0.0,0.0
1.26,19.341376396791127,-11.973478843555815,147.68975959665738,5.267463927577894,9.915910409536668,0.4728553081471057,9.942673557638518,-11.970739141513134,71.07636885691534,5.078700428303509,10.5141329832336,0.5149461821953562
1.29,0.0,0.0,0.0,0.0,0.0,0.0,27.03676728858781,18.08155942308885,288.57582872763953,21.15378671580183,24.77243818244666,-8.491613047511427
1.32,0.0,0.0,0.0,0.0,0.0,0.0,12.628891481023537,3.3246443054137123,218.11078242611504,21.316113807749677,18.368307362587586,-1.9802119804710048
1.35,0.0,0.0,0.0,0.0,0.0,0.0,2.427983573228853,1.823201233860463,218.20618800120982,21.844200810205734,12.362558922069491,-0.11608477814269465
1.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.1547884517598346,1.2479007035104948,219.32187220616026,22.715558897916537,8.950258254129174,0.35941945551799925
1.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.056744661157155,0.7504541848949309,220.10506511950578,23.428960570544103,7.22352066621115,0.4155443590853693
1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.9802929104100835,0.3369795491294351,220.61710108777137,23.90872057382104,6.398083707964602,0.3657677828853063
1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.5937040911740377,0.05974728798430429,220.94775220580405,24.196105937701155,5.971370395315142,0.2980449407858368
1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1660032526338278,-0.09090471856151305,221.15595582162362,24.349810238064883,5.6686747427589195,0.23676637836647807
1.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.8040531852245009,-0.154874190582777,221.2746902015171,24.419530094482194,5.360573572020073,0.18957343435338014
1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.540443038868146,-0.17160535050382128,221.32134058630783,24.44084200266178,4.998343820303234,0.1583344552279671
1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.3726133490979519,-0.16889631017174844,221.30429173945973,24.436350302751606,4.573150753078621,0.14208118803659395
1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.28372596066584416,-0.1624582909613983,221.22615346697435,24.41839767459764,4.093133857669513,0.13857677697197793
1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.25388772436838525,-0.15847195353879012,221.08515063807553,24.391569058716552,3.571768331909932,0.14539985450578916
1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.26531182896737493,-0.15583139991877576,220.87552451121832,24.354372148825146,3.0227344994539953,0.16056931953356
1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.3038619718826252,-0.14757655484803003,220.58708140516768,24.30011644397609,2.4583431229108084,0.18281094905842085
1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.35868240910906096,-0.12276370254150572,220.20332724159312,24.21747647843564,1.8898330255165414,0.2115977429382935
1.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.4206334631550199,-0.07197495268084433,219.6966107530005,24.091749305436494,1.3285918486321222,0.24678679765579703
1.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.4786203117220948,-0.0016354466811765208,219.01808664768635,23.90906674165129,0.7875292257305256,0.28719864998822814
1.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.5103886002908328,0.04096474080558921,218.08485307465617,23.670181729713295,0.28132044833807457,0.3272684252114092
1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.4676115651562367,-0.039162566591202645,216.81049307645407,23.43560136590187,-0.17733966929044687,0.35570698662701045
1.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.3949161763307186,-0.036795245189608854,216.75989852025822,23.42270786789594,-0.6181124684204171,0.3488346928208382
1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.28971714543693455,0.04735308440237697,217.93994832308795,23.63434452022796,-1.065034776752291,0.30590321654726305
1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.13111589764501722,0.008992048747242222,218.79581046144605,23.854068475803345,-1.5099034377890654,0.25157458983460235
1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.022260108507201115,-0.055760158862743825,219.41315246450242,24.020001048665574,-1.9633922334285605,0.198565467458141
2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15747446973718576,-0.09916666156060193,219.87030862406672,24.130051801035496,-2.426047254521842,0.15279666471430964
2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2842882302493647,-0.11420888381318038,220.21146241740456,24.19676874302572,-2.8907029594795803,0.11395623856849059
2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4208663809762253,-0.1094027788014046,220.46012187880413,24.23356768115673,-3.3454263415860304,0.07918323932936985
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5881859660285288,-0.09477703571402663,220.6290852525484,24.25072904811921,-3.775964252372971,0.04497587848623013
2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8074991287030806,-0.0769834035882339,220.72535183347486,24.25459491870525,-4.167976498674298,0.007876560161937666
2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0972209725587052,-0.05856588436154768,220.75239407637673,24.247920459268624,-4.510105782314292,-0.035112883587795206
2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.4664820877224558,-0.038656688244041816,220.71148792993642,24.230683778604295,-4.7995536778602395,-0.08578407413498053
2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.9020867684911067,-0.014392190343804243,220.60292184834782,24.201268393752557,-5.052519860961916,-0.14316154984976168
2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.3443275941456414,0.01613149024152093,220.4273437326172,24.158383500413034,-5.322726059908796,-0.2006058929799507
2.28,0.0,0.0,0.0,0.0,0.0,0.0,2.6455403557705037,0.04687745913768491,220.1869575435367,24.104541002822906,-5.732191621497434,-0.24101374042718043
2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.504252924983166,0.04868012935777398,219.8860448169362,24.052766171620384,-6.5190092323136435,-0.22957463695213193
2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.368932215562992,-0.056607765756141695,219.53334905149939,24.041403853778355,-8.105938525741148,-0.1030625542802486
2.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.688574383884134,-0.4179553513914956,219.1653908572864,24.17411453652393,-11.188469175056666,0.2490642619124108
2.4,0.0,0.0,0.0,0.0,0.0,0.0,-8.116087258324832,-1.2015479163177731,218.97473750605633,24.73866225405139,-16.8259862018388,1.0293980635785733
2.43,0.0,0.0,0.0,0.0,0.0,0.0,-20.06373711411548,-2.1723086077055735,220.73649845496573,26.497482236724156,-26.517997856800854,2.62101687730216
2.46,0.0,0.0,0.0,0.0,0.0,0.0,-44.38702576716687,4.746354643883676,288.0795997605816,29.317520539092467,-44.30230684018713,4.227543359069534
