t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.0,0.0,-0.2,0.4,0.0,-0.2,0.0,0.0,-0.2,0.4,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074841769064875,-7.3690870394989645,-2.4706674102871062,7.858276809876116,1.7525883281678034,-5.614703724594165,1.0074761365912082,-7.369129330741899,-10.825345176318546,23.02775453515681,1.7525840061668987,-12.951014979602405,0.009453415623208316,-2.935490877611026,-1.2874876019438015,-8.15533721451052,3.725095131243679,-10.189132532115563,0.009456345983750284,-2.9354861563064496,-0.12198044260804496,-10.079728255358745,3.725097662170524,-9.435142868536657
0.03,0.0009067357592158387,-0.0066321783355490676,-0.2022236006692584,0.4070724491288885,0.001577329495351023,-0.20505323335213477,0.0009067285229320874,-0.0066322163976677085,-0.2097428106586867,0.42072497908164114,0.0015773256055502088,-0.21165591348164217,0.030224525307194623,-0.22107261118496893,-0.07412002230861318,0.2357483042962835,0.0525776498450341,-0.16844111173782494,0.030224284097736243,-0.22107387992225697,-0.3247603552895564,0.6908326360547042,0.05257752018500696,-0.38853044938807213,-1.3067750049419828,10.359692315465907,6.283002065460266,-11.122859019907992,-1.5007376975427178,5.183227909904701,-1.0966527563440671,10.329071298598137,-8.088947834460244,11.039650294830771,-1.4730390625596712,-1.8000410864402383,-7.667687437912081,33.59780755960039,12.643756916919179,-13.80402254139435,23.362082815608506,0.29939649183776273,-3.6332903676448156,-1.0322932445093687,-13.549785295997996,-1.019555990355432,-0.0025114275290008484,-0.5436504151496947
0.06,0.0006373740139838927,-0.00394063358717882,-0.19879249947960256,0.4041343251398598,0.0018039950629136,-0.2054415615853553,0.0008264695651545143,-0.003968268626597094,-0.2267656743683876,0.45138564342862997,0.0018289160547967133,-0.22493186394108056,-0.00897872484106486,0.08971815827900828,0.11437003965519481,-0.09793746630095626,0.007555518918752571,-0.012944274440683912,-0.002675298592585768,0.08879825903568717,-0.5674287903233637,1.0220221448996274,0.008386348308216822,-0.4425316819812793,0.09993782335823198,-1.4801644983077153,0.25212113301824957,-0.20431169737003074,-0.12274900027387048,-0.030114641760292216,-0.1424415189677859,-1.6398025613456397,-0.7691876987206001,0.05992948786400376,-0.10283565417676499,0.28299458543835954,-1.5766456028840123,24.337633418159594,3.737461871624726,-11.497712204836779,21.36438261116041,4.238176671866289,-1.1934865721588297,-0.43305134756118596,-4.439779035048323,0.9750382250344217,-0.010970090766691832,-0.2553582525984595
0.09,0.0004579563097743557,-0.0025812368872855157,-0.1951344892702303,0.4010123206231981,0.0019201865302296936,-0.20585699299616006,0.0006180132403059339,-0.002780143160737555,-0.24448080700693706,0.4821002443146964,0.0019879544152841292,-0.23795311927362442,-0.005980590140317901,0.045313223329776824,0.1219336736457423,-0.10406681722205718,0.003873048910536457,-0.013847713693492678,-0.006948544161619345,0.03960418219531798,-0.5905044212849817,1.0238200295355475,0.005301278682913873,-0.4340418444181285,0.08712368630199308,-0.7372775705935339,-0.24450687147776762,0.04248770144067748,-0.15038139655098348,0.09731923542062759,0.07932412124455013,-0.5482779511825111,0.14121092081764886,-0.08860696834257098,-0.17598097073188512,0.06998930835769457,0.0214412152209007,24.018380231345052,1.7104310069193842,-10.773126870626944,21.70111083186193,7.829096412808503,-0.6050434983404751,0.17211089186763612,-2.311991066699644,1.985807329859787,0.012112321495377993,-0.16398304637740244
0.12,0.00035694992323661245,-0.0018853900009263916,-0.19169653524518804,0.397928555037833,0.0019010347406499023,-0.20618483709508628,0.0004809486245774487,-0.0020854678509422755,-0.2620688498167506,0.5127350989292545,0.001988609902112849,-0.25091138422864634,-0.003366879551258109,0.023194896211970805,0.11459846750140927,-0.10279218617883686,-0.000638392985993047,-0.01092813663087385,-0.004568820524282841,0.023155843659842645,-0.5862680936604523,1.0211618204852704,2.184956095731879e-05,-0.43194216516739764,0.047803728837948256,-0.2956228706157731,-0.3688795727930483,0.15037416735083298,-0.10150711335427332,0.17122183764422516,0.06884800819625703,-0.2191661193508807,0.2882644392754514,-0.30386264150273234,-0.13387153064635982,0.07396187183617542,0.25168494696323496,24.464957491362426,1.7928332148558899,-9.813983142218785,22.52985104690309,9.677429188965311,-0.6193784979151596,-0.0009276931186890414,-2.329653661903103,2.163431763676251,0.004196503531667284,-0.16173745020237165
0.15,0.0002989668926530226,-0.0014556036981214632,-0.1885905728356595,0.39498012620308365,0.001790526549051265,-0.2063585815401327,0.0004058472162255948,-0.0015880420485627888,-0.2793974546312163,0.5430964771664601,0.0018687810113598446,-0.2638030834990157,-0.0019327676861196615,0.014326210093497613,0.10353208031761782,-0.09828096115831186,-0.003683606386621246,-0.005791481501547095,-0.00250338027839513,0.016580860079316223,-0.5776201604821888,1.0120459412401883,-0.003994296358433475,-0.42972330901231237,0.020099418184940987,-0.11203381328073192,-0.38805484049908046,0.2246101323722769,-0.050391217449941905,0.16627238185856186,0.02685474652567521,-0.11557710655278619,0.25091664022524185,-0.46929485741438626,-0.06681459815330015,0.20654284649956267,0.08723119685064923,24.7155625485244,2.297038761334759,-9.139129646606596,23.215439237948353,10.394929922856969,-0.7505262453041797,-0.1077951328406092,-2.8138947456925933,2.162369879423663,-0.0010887319486291903,-0.1749916321700364
0.18,0.00025907333843587965,-0.0011266478272691934,-0.18583385978258013,0.39223384648746934,0.0016346662617476799,-0.2063826808415064,0.0003549150797468486,-0.0011946356420808098,-0.29650023446947926,0.5730354900319928,0.0016888189822688703,-0.2765088942075355,-0.0013297851405714319,0.010965195695075656,0.09189043510264541,-0.09154265718714355,-0.0051953429101195036,-0.0008033100457902394,-0.0016977378826248735,0.013113546882732637,-0.5700926612754316,0.9979670955177568,-0.00599873430303248,-0.42352702361732547,0.006242280628384833,-0.04927941120752166,-0.37526897612002585,0.2770886036350362,-0.015055203930387506,0.11706487004562405,0.0013505205983150859,-0.06908096567328492,0.22304415490524576,-0.6009180860939232,-0.021623956903475516,0.34981445740636374,-0.1384768821695965,24.773585109236546,2.7541311816476237,-8.749307842833947,23.666858812320683,10.518773449511594,-0.8694995860294656,-0.10911507743955538,-3.28029040214143,2.1675954290617696,-0.0020564815189353233,-0.1851460850455762
0.21,0.00022479783678428306,-0.0008420434265036933,-0.1834148888080088,0.3897369465151266,0.001465256290906746,-0.20630142175983904,0.00030519841180658597,-0.0008634021047047871,-0.3134022745683275,0.602433676620041,0.001489395391964768,-0.28889987190438954,-0.0011425167217198869,0.009486813358850005,0.08063236581904464,-0.08322999907809246,-0.005646999028031128,0.002708636055578482,-0.001657222264675421,0.01104111791253409,-0.5634013366282742,0.9799395529349391,-0.006647453010136745,-0.4130325898951346,0.001275114544682765,-0.03092095777611803,-0.3520273936712215,0.31861381369560604,0.005472708245179092,0.05030147372872307,-0.008204449482708043,-0.04311966963569347,0.2403953755431445,-0.7233851403025682,0.00045120516484686846,0.46239797946127936,-0.3387696124473429,24.751979413030487,3.107610293889869,-8.520698617044234,23.92848267191072,10.402732242431421,-0.962701273785756,-0.07743691713390587,-3.655673466729302,2.2032118584014895,-0.0015001550672537934,-0.1907684448570232
0.24,0.00019166993822290095,-0.0005852678877366994,-0.18131274248774157,0.38752679897510983,0.0013007717574864733,-0.20617489135181583,0.0002480977393318861,-0.0005709762700008886,-0.33008795882918684,0.6311808165818169,0.001290377886309028,-0.30087469141972845,-0.001104263285379404,0.008559184625566464,0.07007154400890798,-0.07367158466722429,-0.005482817780675756,0.004217680267440174,-0.0019033557491566623,0.009747527823463286,-0.5561894753619798,0.958237998725862,-0.006633916855191339,-0.3991606505112962,0.00035067536771293817,-0.024964221233688022,-0.3268478097230627,0.35517777748810886,0.015634463386959396,-0.017892057129984096,-0.009725096251063547,-0.02813640044429455,0.2933681534164734,-0.8482228557259823,0.009310131288078338,0.5450415970387859,-0.5007099181129894,24.71123728849112,3.3874233028813667,-8.355350985754095,24.06004071571199,10.240704999100894,-1.0383307413135483,-0.05001927302906858,-3.9595760128706177,2.258933035853877,-0.0008919688882973161,-0.19350291636773187
0.27,0.0001588576474924605,-0.0003509601480800247,-0.17950475919622508,0.3856363114348324,0.001150358241114464,-0.2060644637952096,0.00018224448023122905,-0.00030387319569685507,-0.3465096117519714,0.6591645559734394,0.0010997394988125583,-0.31235897349773245,-0.001093743024348016,0.007810257988555823,0.060266109717216104,-0.06301625134258103,-0.005013783879066974,0.003680918553540651,-0.0021951086366885685,0.00890343581013445,-0.5473884307594856,0.9327913130540826,-0.0063546129165489885,-0.38280940260013263,0.0006842942400453467,-0.02085181062875563,-0.30460362299282906,0.3898646773993164,0.019472743677397375,-0.08007471859468751,-0.00846116579997691,-0.019162064486202723,0.3679779879339904,-0.9794304125966029,0.012377204920362317,0.6096356588985259,-0.6280823538795344,24.669847610229706,3.621818247469214,-8.20216456037364,24.109844573159968,10.120564174548146,-1.103101524099092,-0.034108420911852996,-4.215437125902653,2.3241941486190307,-0.0005684952277994619,-0.19463832088192068
