t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,-1.4894805735824732,0.2168321671510807,243.8577690104528,-0.21911131314949317,-2.674268258004411,-0.9190385892151003,-1.4904622262668898,-0.4778606731698868,242.7443799303675,0.40183435473059054,-2.6662197725093217,0.8770035556753313
0.03,-3.2901760917753946,0.6853725688750201,313.8580342045184,-0.6171196054879019,-1.3801590946604054,-1.8016455939408929,-3.289925321322837,-0.7556865345564736,313.36254504018575,0.6603900181168153,-1.3753952776813054,1.795246418150496
0.06,-0.16720695664466123,0.9069977158707903,320.65285816585174,-0.7969474560866123,0.3541318599689412,-2.147893360098598,-0.16420766426862102,-0.868984855536198,320.50564518968224,0.7654658168838244,0.3571699937903044,2.144189732966395
0.09,0.9784906161492872,1.0050328016793129,319.0392681992699,-0.8752938261017928,1.0050666307025975,-2.268754482386486,0.9831107445095152,-0.929101055335495,319.04848565836545,0.8144401248113735,1.0072581098999174,2.267490996624919
0.12,1.1164311657296186,1.0609074459969874,319.97502733263025,-0.9200338665879032,1.0605971810856902,-2.3292708236854653,1.121868454164106,-0.9822737183291465,320.0287272701527,0.8536727118150056,1.0625626946660653,2.3293964887141776
0.15,0.9940198272187613,1.1000533697248855,319.3761462713013,-0.9508203818800424,0.940492142536192,-2.366983002459248,0.9997019212512466,-1.0329763725269556,319.41661281377094,0.8900784462825668,0.942606647807836,2.367840490830101
0.18,0.7603639856071915,1.1366031179485372,319.5007189096418,-0.9791290231877904,0.7357261434487017,-2.403137197378614,0.7660838157655778,-1.0851968184103944,319.50437486145535,0.928008706491594,0.7382112721538889,2.40420470193921
0.21,0.5473178436452305,1.173435889517912,319.2710948866816,-1.0070611377423835,0.5383720885576936,-2.4382274121579486,0.5529817664176022,-1.1366390507771773,319.23338934816434,0.9658190658117477,0.541307793773106,2.439273028001733
0.24,0.3621073095049177,1.2122796564444354,319.2431568584631,-1.036142302292292,0.3617414761154301,-2.4739304068664802,0.367715435760993,-1.1872135191330995,319.1689130831644,1.0033465227293068,0.36512485428195013,2.4748238578897777
0.27,0.22321005694067392,1.2526764774927572,319.1374590414707,-1.0660624825282143,0.2231822161498069,-2.5087794054914165,0.22877830215667772,-1.2360773079478247,319.0349065384054,1.0397439149888126,0.22695971997912803,2.5094904714628963
0.3,0.12120496366064576,1.29436125841841,319.09117908261726,-1.0967264610335052,0.1192259759848894,-2.5426541117331096,0.12676135285029877,-1.283386707794672,318.9687928587678,1.0749830510193006,0.12332666647741615,2.5431838750531104
0.33,0.052744575001578135,1.3367815671533398,319.03175024764784,-1.1277579152613817,0.04804249301049512,-2.5750854169669632,0.05831136703878507,-1.3292198022700916,318.8967549290863,1.1090131503405776,0.05239478005654889,2.575458800947244
0.36,0.008854492998527063,1.379645842388846,318.9927024213767,-1.158980051981702,0.0028258394963723557,-2.6061729369175075,0.014450053652023726,-1.3739395865045423,318.8506160547682,1.1420519362246566,0.007368290061860492,2.6064174360252497
