t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.2,0.0,0.0,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.635060045832688,-1.0513922373202984,0.3591733232636365,0.04453263375992833,0.01899722084124278,4.221338954599503,-8.559056481505195,0.15138994692347296,3.726175504836874,0.04453294936098473,0.018997811949844845,4.34148028899088,-8.840194763655177,0.15139007215611855,3.8641205307540076,-36.41533298447556,-9.114792681381289,0.6333357692077715,-0.6407760169522161,-1.5481858223147675,7.9528901565497545,-24.040680914228453,4.139705225890579,8.235931532801674,0.5337644422905863,-1.9833193595188447,14.832167823150206,-36.524258857025906,7.978715239065155,13.867920921788068
0.03,0.1976284459587506,-0.0009462530135882685,0.0003232559909372728,4.00793703839355e-05,1.70974987571185e-05,-0.32620079494086046,0.6222968491666453,0.00013625095223112566,-0.29664644204564683,4.007965442488626e-05,1.709803075486036e-05,-0.32609266773990825,0.6220438247127104,0.0001362510649405067,-0.2965222915223214,-0.07905180137498063,-0.03154176711960895,0.010775199697909094,0.00133597901279785,0.0005699166252372833,0.12664016863798508,-0.25677169444515585,0.004541698407704188,0.11178526514510621,0.001335988480829542,0.0005699343584953453,0.1302444086697264,-0.2652058429096553,0.004541702164683557,0.11592361592262022,-0.8135182800962113,-0.6476174635828453,0.08236422115870923,-0.028497429576304967,0.00456730849032283,0.16044953137620155,0.10319110703602519,0.20243882345880593,-0.25128792597729444,-0.028641011980027997,0.00458712912535475,0.38120679319104056,-0.2564020158238236,0.2023788578908352,-0.09766351004327589,-30.13098502676176,-7.206183554670364,0.2745590524461983,-0.3694858283966605,-1.7810703148687288,6.508992103927832,-20.729245611271494,3.6876193406452944,7.667301661424788,0.6345397185570357,-2.1575591727179395,12.44782073531019,-31.778881382614678,7.01123710902359,12.709373023310208
0.06,0.19452472546541458,-0.0024753617444010978,0.000720639780917384,5.451105414919653e-05,3.830557515552755e-05,-0.32225718530348235,0.614686570329623,0.0004546968455751766,-0.2935190432246732,5.438239806774732e-05,3.832447772253999e-05,-0.3218422493659445,0.6138568876111793,0.0004546431019827651,-0.29313248020368177,-0.10345734977786697,-0.050970291027094314,0.01324612633267037,0.000481056125508701,0.0007069358799469683,0.13145365457927113,-0.2536759612340751,0.010614863111468366,0.10424662736578738,0.00047675812142870203,0.0007075482322559878,0.1416806124654576,-0.27289790338437003,0.010613067901408613,0.11299371062132195,-0.17489319711024365,-0.46357137266119963,0.020672971120109906,0.005272218152754249,-0.05074432240193971,-0.044855570852746496,0.29231366031228845,0.24921344559402314,-0.1775429961203372,0.004676186551591854,-0.05064378569267092,0.15094348388439016,-0.0644900492832221,0.2489564739985326,-0.019112982034585002,-28.18308766373235,-6.100213327694148,0.1458824123329844,-0.2484909306478329,-1.7770911171100718,6.007694680815821,-20.954091384238914,3.769109415137285,8.240356598393651,0.655816760464187,-2.1203046612205982,11.339927055662896,-30.944581469175173,6.805210330120171,12.792814618231617
0.09,0.19126360109467935,-0.004421684710609007,0.001136629244905594,7.368773425193638e-05,1.3843761392190855e-05,-0.3183539456798717,0.6073393737868819,0.0009974348399538484,-0.29055143310020787,7.289370960704105e-05,1.39715175668158e-05,-0.3174559818564848,0.6056119094652933,0.0009970959656237029,-0.28975987056887326,-0.10870414569117427,-0.0648774322069303,0.013866315466273668,0.0006392226700913284,-0.0008153937921112229,0.13010798745368873,-0.24490655142470644,0.01809126647928906,0.09892033748217727,0.0006170437179764576,-0.0008117653385241396,0.14620891698198932,-0.2748326048628667,0.01808176212136459,0.1124203211602844,0.024308607416131167,-0.3794269054380077,0.004309799650989987,0.017363145723209072,-0.07895227794358561,-0.11397841173794632,0.2932888581551083,0.27099674348073677,-0.11794561099281964,0.016000658157622638,-0.07870795462349633,0.07385110660459304,-0.06431639398647349,0.2703988182665853,0.04319609141248293,-27.27580671903263,-5.439412136248058,0.10532908303424449,-0.20495565644837466,-1.7151792106310413,5.8171742852253425,-21.081418835927835,3.835428837453283,8.43658074333691,0.6311137215966144,-2.0365901376990485,10.72506183165018,-30.27098414898164,6.687998616430616,12.607258904915113
0.12,0.18802435447061863,-0.006709491891711123,0.001556497528579695,0.0001084912455055644,-8.167510252037288e-05,-0.3145532866268252,0.6002561372164803,0.0017840699034651834,-0.28768997402563606,0.00010580561348819515,-8.121860175005509e-05,-0.313003248351081,0.5973090465648195,0.0017829077657045673,-0.2863483844517935,-0.10797488746869034,-0.07626023937007054,0.013995609455803368,0.0011601170417876005,-0.0031839621304187915,0.12668863510155035,-0.2361078856800532,0.026221168783711165,0.09538196915239268,0.0010970634627051367,-0.0031730039772290297,0.14842445018012712,-0.27676209668246093,0.02619372666936215,0.1137162039026589,0.09601614662688718,-0.34526560716690646,0.00154843239587521,0.022068664293357187,-0.09539573337542606,-0.14064201893828,0.2961459793369272,0.28438316802248664,-0.10074011363758473,0.019622573984804603,-0.09494485714725442,0.04790290891969562,-0.06903167811924504,0.2833114764475795,0.06510568770363534,-26.75021278815223,-5.0252623096410405,0.08442841777893614,-0.1886028297343057,-1.6762984543181327,5.710395451085682,-21.095131284835883,3.8758132953059667,8.462565880819698,0.5984028694358972,-1.9831552117231421,10.332389437287864,-29.729347178014706,6.61103639385005,12.367621996490282
0.15,0.1848715223785221,-0.009308038119263454,0.001977759401410084,0.00016315655462321386,-0.00026305012647082006,-0.31087920539082314,0.593439432027482,0.0028266498181967565,-0.28491918105333813,0.0001563778339556734,-0.00026185909249945496,-0.3085074022276495,0.5889440551540384,0.002823699894588253,-0.28287830321578045,-0.10509440306988373,-0.08661820758507772,0.014042062427679624,0.001822176970588316,-0.0060458341316815736,0.12246937453340194,-0.2272235062999454,0.034752663824385764,0.09235976574326514,0.0016857406822492747,-0.006021349691646662,0.149861537447718,-0.2788330470260383,0.034693070962789535,0.11566937453376795,0.12054387465582295,-0.3388105040104765,0.0023311100212950464,0.024393155251658527,-0.1069232843763217,-0.15274167770297709,0.30146057052456854,0.29647716193608176,-0.09975342348684535,0.020503188996741528,-0.10620157896343585,0.04183919146296944,-0.07804698386735254,0.29478890108612177,0.07356136204589347,-26.366393445724256,-4.768288387382889,0.06360057939156807,-0.18146631305748376,-1.7010601692745249,5.6011869269129875,-20.984422024251423,3.8820126485419717,8.389579517911319,0.5709633178937564,-1.9990613666038572,10.058938657568817,-29.302655489896495,6.552738011651464,12.147673099956243
0.18,0.18182717977361584,-0.012211513800425216,0.002401119273259638,0.000239775703467356,-0.0005406561063599568,-0.30734259166475375,0.5868940413519557,0.004136059178670803,-0.28223816616217834,0.00022540292452021902,-0.0005380810043159471,-0.3039739008319013,0.5805088214577766,0.004129802034449449,-0.2793420167539261,-0.10147808683020904,-0.09678252270539202,0.014111995728318475,0.002553971628138072,-0.009253532662971225,0.11788712420231262,-0.21817968918420833,0.04364697868246822,0.08936716303865978,0.0023008363521515203,-0.009207397060549738,0.15111671319160708,-0.28117445654205886,0.043536737995373186,0.11787621539514476,0.1285134081938395,-0.35041217926308654,0.0033402968004345723,0.02631229383820255,-0.11689145910357013,-0.1609563879781888,0.31082062081543427,0.31075453874836967,-0.10593760023334653,0.02054566859141005,-0.11582435582937478,0.04395487545480137,-0.0902568785747917,0.3082834521405857,0.07811674650702116,-26.040356479894097,-4.631263226245191,0.037683937922143605,-0.17681343702642693,-1.811797636691433,5.457896502992752,-20.750122945125554,3.850390292417152,8.24454700886666,0.5538021569068696,-2.1061649351446525,9.868540460868337,-28.99299063516848,6.506324911960384,11.977048606763182
0.21,0.17889849923608403,-0.015430360442923754,0.0028274854122295836,0.00034007591676588045,-0.0009234643994423066,-0.30395083868786477,0.5806283892351634,0.005725147624018382,-0.2796524951112286,0.00031291911681703363,-0.0009185448363788765,-0.29940084004824374,0.5719923565707975,0.005713359281237171,-0.27573542522021544,-0.09762268458439385,-0.10729488808328462,0.014212204632331513,0.0033433404432841483,-0.012760276436078329,0.11305843256296695,-0.2088550705597453,0.052969614844919306,0.0861890350316594,0.002917206409893822,-0.012682127735430981,0.1524353594552511,-0.2838821628993026,0.05278524155959076,0.1202197177903554,0.13034177124573176,-0.3770788340188247,0.0033634167728813225,0.028597931298293133,-0.12666366531746576,-0.16903599628167854,0.3245813591630622,0.32870436800749303,-0.1161267415718612,0.0204122012689254,-0.12516047478317205,0.05030630025336791,-0.10585445809840621,0.3252464155320922,0.08231006551704922,-25.741178253286574,-4.6050123708683905,0.00466721114770015,-0.17173293371028012,-2.0228002972768993,5.267123858539783,-20.38744421873026,3.777322762414821,8.033092374386278,0.5491194110103416,-2.3186672358948703,9.74945370787645,-28.803472580202868,6.469198461407527,11.866267418005295
0.24,0.17608712629267337,-0.018988578036039233,0.003256878626295122,0.00046611426823286875,-0.0014202699913103756,-0.30071121810762924,0.5746548603416177,0.007610070000572705,-0.27717133812769346,0.00041880629025588115,-0.0014116530957466607,-0.2947825035943582,0.5633806226715299,0.007589638302003777,-0.2720547546275394,-0.0937124314470219,-0.11860725310384936,0.014313107135517953,0.0042012783822329425,-0.016560186395602302,0.10798735267451659,-0.19911762978485345,0.06283074588514409,0.08270523278450356,0.003529572447961584,-0.01643694197892614,0.15394454846285213,-0.28705779664225484,0.06254263402555353,0.12268901975586688,0.1293076160903226,-0.4202375651549488,0.001449515243429289,0.03160553925542331,-0.13632807701355887,-0.17825695138452602,0.34331301688285976,0.350629633349854,-0.12968726951248755,0.020310970942148288,-0.1342767923969177,0.05981772997560597,-0.1251067782118298,0.34593025515823683,0.08726752923575987,-25.458641299873594,-4.699888410808683,-0.038651716814070994,-0.16422246303996113,-2.3441229819875073,5.0215617045164604,-19.88821307373026,3.659140228478612,7.752160533506058,0.5585488470904346,-2.646696612072467,9.700259895950929,-28.74084905435328,6.4409545173075475,11.820312585541577
0.27,0.173392130203744,-0.02292500943779417,0.003687576404079747,0.000620597605029738,-0.0020397708524906477,-0.2976320287836398,0.5689903131632666,0.009810559047141896,-0.27480689968671956,0.0005429733375426621,-0.0020256104682716707,-0.2901103311834946,0.5546562926718716,0.009777254552412795,-0.2682955432585512,-0.08983320296431223,-0.1312143800584978,0.014356592592820832,0.0051494445598956416,-0.020650028706009068,0.10263964413298081,-0.18881823927836766,0.07334963488563971,0.07881461469912894,0.0041389015762260326,-0.020465245750833673,0.1557390803621203,-0.2908109999886097,0.07292054168030064,0.12530704563293968,0.12493822817447153,-0.48601499009398097,-0.003797157795016659,0.03549649896626761,-0.14447882641331944,-0.18882425404419223,0.3681377498427878,0.3755488796434747,-0.1475583215046754,0.02021707834964559,-0.14174299336329454,0.07281449282029939,-0.14823182421116599,0.3692922304021522,0.09282743517678682,-25.192734576751835,-4.947668029291359,-0.09907205587138304,-0.15209931889544248,-2.7813529535034007,4.716049322283024,-19.239410789897402,3.4918606561488446,7.392592022868664,0.5839907471533744,-3.0960052387481314,9.725577796544146,-28.814947401518832,6.422608147291652,11.841956244743338
