Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11277831485523114,2.9996949218908084e-05,1.089258556510755,0.11211199691794346,0.09043093252684703,0.1151016364046387,-0.13043522701188293,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.11277905096411323,0.00030643765656798743,1.0902416735008345,0.11264382707096827,0.09043012235551359,0.11551498626259894,-0.13043608723857608,0.11216786483411761,0.11044928843737997,-0.00025027569433853925,4.781211966966201e-06,-1.8349958769632186e-06,-5.149659516715148e-06,0.9999999999736272,0.1121678512475877,-0.11043071202731242,-0.0002498839851450968,4.78388242086874e-06,-1.8349953683838776e-06,-5.141746459007096e-06,0.9999999999736551
0.1128075743004917,0.0008457750662186092,1.091237035536006,0.11488012332200427,0.09043353521745817,0.11667049776274308,-0.1304347155500459,0.11216806500074805,0.11044926019869633,-0.0002585603321237223,4.7540974402559225e-06,-1.837287459262422e-06,-5.1974018489159725e-06,0.9999999999735052,0.11216801764468387,-0.11043074545789916,-0.0002582017485692062,4.762398596455368e-06,-1.8372950368257976e-06,-5.168648353190381e-06,0.9999999999736148
0.11282633798792163,0.0016494863834847055,1.0922181122181802,0.1153741686449473,0.09043637028449503,0.1166743856714346,-0.13043332469160676,0.11216852871263827,0.11044926907922324,-0.0002641609807483014,4.664869124818268e-06,-1.8393350074233366e-06,-5.485001357545709e-06,0.9999999999723856,0.11216851906303757,-0.11043074235952627,-0.0002643952443420472,4.676949480446766e-06,-1.8394025765538684e-06,-5.443157189204713e-06,0.9999999999725576
0.11282379871594893,0.0027188523872276513,1.093173882016522,0.11522161542803444,0.09043843402175737,0.1162677442253462,-0.1304321792755186,0.11216903178888035,0.11044935809012672,-0.0002698693089242532,4.480084679531572e-06,-1.842483308284567e-06,-6.099987483159504e-06,0.9999999999696625,0.11216910507225888,-0.11043065334825758,-0.00027118920151431025,4.484338308306033e-06,-1.842710945623976e-06,-6.085023812715193e-06,0.999999999969734
0.1127983287289086,0.004057677776525082,1.0941015482020875,0.11482547084544145,0.0904396285836194,0.11573905901825757,-0.130431419300552,0.11216950927344627,0.1104495366327721,-0.0002751227792838207,4.199398783062716e-06,-1.8466290586898052e-06,-7.054305632675944e-06,0.9999999999645962,0.1121697039422481,-0.11043046102837618,-0.0002780101359447229,4.1753796434493415e-06,-1.847171803817392e-06,-7.1406581390599004e-06,0.9999999999640828
0.11275172938596179,0.005673568701066813,1.094999229095069,0.1143257190595846,0.09043989499887597,0.11519484931622477,-0.130431113773341,0.1121699340039517,0.11044980294007663,-0.00028005409237880086,3.8249247524488805e-06,-1.8511886065837793e-06,-8.34723268419564e-06,0.9999999999561336,0.11217028129491519,-0.11043015992112405,-0.0002849805061500704,3.7434014986833732e-06,-1.8522991176738299e-06,-8.646042203935074e-06,0.9999999999539012
0.11268686724641669,0.00757873324609191,1.0958653817793695,0.11376128398201799,0.09043914984871451,0.11467056036037174,-0.13043129984015153,0.11217029573043795,0.11045015233629742,-0.00028466841825210143,3.361692819932648e-06,-1.855209505958018e-06,-9.968695606887885e-06,0.9999999999429414,0.1121708229128321,-0.11042974776638889,-0.0002921067233313396,3.1846012220028807e-06,-1.8573159680300734e-06,-1.0630905997624847e-05,0.9999999999366965
0.11260689837754206,0.009790509371567188,1.096698133846972,0.11313068966550811,0.09043726314675851,0.11417475125241561,-0.13043199130554417,0.11217058770753305,0.11045057924067066,-0.0002889988279618366,2.8150130075162276e-06,-1.8575647813025092e-06,-1.1906260044419775e-05,0.9999999999234334,0.11217131978320724,-0.1104292230347902,-0.00029943185673482475,2.4946926745527846e-06,-1.8614025237729898e-06,-1.3128417829148447e-05,0.9999999999089785
0.1125150861690743,0.012331771644698845,1.0974950279810332,0.11240575566545136,0.09043403710907477,0.11370198053810229,-0.13043317590599823,0.11217080310605984,0.11045107812961123,-0.00029307494923279387,2.190011023684261e-06,-1.8569224663886472e-06,-1.4146860308879482e-05,0.9999999998958113,0.11217176433439312,-0.11042858338060285,-0.00030700456269898424,1.6677315446461906e-06,-1.8637402627863394e-06,-1.6180111291194706e-05,0.9999999998659749
