t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.8793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315506101932435,0.10724269450831692,1.060752607800863,-0.16488757227518036,0.8473715162709254,0.025377226441442247
0.03,0.00029875845050432204,9.659266593077823e-05,0.8802545563061327,-7.419940565600014e-05,0.00038131717272297107,1.141975161117816e-05,0.9999999244806228,0.009946518305797304,0.0032172808352495075,0.031822578234025886,-0.004946627168255411,0.025421145488127763,0.0007613167932432674,0.1667504202315513,0.14557862039452374,-0.015105893806406812,-0.2006934349553866,-0.017292607157919804,0.08592077540673415
0.06,0.0007482816513803344,0.0003244589741154965,0.8811950569377207,-0.0002386960033312566,0.0007548544483770361,6.153886121192535e-05,0.9999996847159245,0.014949030912743843,0.00758463944708522,0.03136940141983368,-0.010967430216917009,0.02490236727339017,0.003338940055445292,0.03751197371592063,0.1832857735998501,-0.026750487407497303,-0.1909306201254921,-0.06081598326170479,0.06435723101292368
0.09,0.0012321346430894781,0.0007177199842521261,0.882110881113748,-0.0004890877617173187,0.0011010260302190358,0.00014069009215933014,0.9999992643702994,0.01607439012422146,0.013083212655080723,0.03056688679760876,-0.01669534882068177,0.023077887775539027,0.005269656985833002,-0.010050019480004835,0.20135807997855748,-0.02876063037286869,-0.18458767274612953,-0.05030544250143265,0.05634094352489072
0.12,0.0017073477402175172,0.0012927891738514952,0.8830000521084634,-0.0008225127057361797,0.0014245606631704975,0.0002452972261683682,0.999998616963562,0.015772889539821314,0.019123955054437446,0.0297040678864227,-0.02223297900306566,0.02156872450049605,0.006959885291579724,-0.02529799578577041,0.21249604983864057,-0.027551548027363815,-0.18195931839746748,-0.043351983036792774,0.053310135820044735
0.15,0.0021600187220858417,0.002059815690495805,0.8838633757465647,-0.0012377800539550977,0.001728586213060745,0.00037402651503834006,0.9999976699944896,0.015013949666248203,0.025498836549596664,0.028877521445601784,-0.027691758554989683,0.020268165009392266,0.008559189366181066,-0.02882015714306263,0.22239054609711184,-0.02691070899704684,-0.18300123260188172,-0.0376578816933133,0.05232626391702411
0.18,0.0025867733512000136,0.003027812554651673,0.8847010143765548,-0.001735350321380372,0.002015663548976341,0.0005264657716895003,0.9999963242399997,0.014149344951956324,0.03217055293251002,0.02807020017569038,-0.033181795533046135,0.019138428558592865,0.01012897728369179,-0.028190980512599495,0.23372352978407873,-0.02632745495433042,-0.1877366863676535,-0.032681532352405895,0.05246317452736626
0.21,0.002987942804855449,0.004207075714851455,0.8855129320090733,-0.0023173457524404755,0.00228802993497003,0.000702708963740461,0.9999944504984978,0.013303615536578339,0.03918225882603238,0.027280376527060467,-0.038813896124075736,0.018157982588020687,0.011702872519512778,-0.026014939413556704,0.2476486048535218,-0.02597552169356554,-0.19623166434821826,-0.02801793144409004,0.05337175256216753
0.24,0.00336521055456773,0.0056102247865836615,0.8862987137388697,-0.002987579951527412,0.0025477807770086817,0.0009032002139584976,0.9999918836713221,0.012523167354171638,0.04661171697163803,0.0265011108762535,-0.044700846054522285,0.017317444644697987,0.013304025096377804,-0.023019259290633087,0.26439370785058935,-0.02586983875518989,-0.20869503722874327,-0.02351396453988741,0.05480489851994719
0.27,0.0037209477009666494,0.007252409916713564,0.8870575174648071,-0.0037516518651004916,0.0027969376773887365,0.0011286237762242555,0.999988414161026,0.011832589575452645,0.05454352820715571,0.025725015713597806,-0.05096169717138458,0.016612025708501364,0.01494817205197622,-0.018928957082248843,0.28319893083506287,-0.026091044076975045,-0.2255811716562377,-0.01911491782556851,0.056395333401230374
0.3,0.004058450318095927,0.009150629283305308,0.8877879588594847,-0.004617150465613766,0.003037471408146723,0.001379740242178123,0.9999837758713321,0.011264720862985179,0.06303949613220759,0.024942284391288556,-0.05772913232107171,0.01603857817373431,0.01664003205401313,-0.012242291227085644,0.30171374959180364,-0.02655614122266936,-0.2473343269016688,-0.01487616805246006,0.057703658378319034
0.33,0.00438328669408739,0.011321619062229749,0.8884881445883328,-0.005593855032167368,0.0032712743205442455,0.0016571905505812896,0.999977630384639,0.010897452126172609,0.0720909086199617,0.024145600154608475,-0.06514916212812177,0.015592293132160508,0.0183711418053627,0.001449039214399761,0.3138993073358183,-0.028030313068948765,-0.27611453129740937,-0.011480901889655115,0.0579851665862563
0.36,0.004707273631369443,0.013776428258454165,0.8891549689517944,-0.006694707535309771,0.003499846992498839,0.001961166919105049,0.9999695424293488,0.010940923302604601,0.08150788784003625,0.023304690762540013,-0.07343259806704405,0.015247866075470854,0.02011069680295039,0.03401366073293843,0.3079894586490024,-0.026580122430571507,-0.30858283662445984,-0.008887080620304744,0.0601574144634327
0.39,0.0050592331949551065,0.016509933963251025,0.8897877109581298,-0.007934305175404631,0.0037243241437917842,0.0022927230503476384,0.999958958973852,0.011961333124592754,0.09074757159950632,0.02250728708962287,-0.08269008316577785,0.014981253656861713,0.021915419236853372,0.11813599395227037,0.24919400667077962,-0.0390596059150603,-0.3682346741928235,-0.006295375055721308,0.06405257053574331
0.42,0.005514487540975584,0.019469496930370478,0.8903732314908466,-0.009339472342614744,0.003945810083792765,0.002653736823405321,0.9999450797518913,0.015505412943160865,0.0982233917996297,0.02133549891217106,-0.09373712339156255,0.014792392405190074,0.02383699635292567,0.221536805383602,0.05360225519744777,0.3174125035100497,-0.6924559011283549,0.7131317644810693,0.1268639813171859
0.45,0.0061693518108271546,0.022486416092597855,0.8912320892607105,-0.011056827410566438,0.0044878827342759095,0.0030700611645540733,0.999924087218936,0.022151517104668925,0.09983145945555313,0.030857874017472548,-0.1145108004254132,0.03618634533962215,0.02764291579244125,-0.09717653542300475,-0.8488241008005197,1.1025507053758377,-4.537217831638252,-1.7380834090482224,0.5019468382799346
0.48,0.006747558926911892,0.024770143124955964,0.8930866700394613,-0.014812252822882607,0.004244066877872209,0.003730026494926713,0.9998743280857821,0.019236221041978783,0.07436673643153754,0.06393439517874767,-0.2506273353745607,-0.01595615693182452,0.04270132094083928,0.09359685869661405,-0.16650517520501307,-0.03520297939833572,0.21148297221836998,-0.18581979829572504,0.007875876654054537
0.51,0.007406787669842503,0.02691818497644901,0.8948972316005265,-0.01847198512824446,0.003916989684426639,0.004394317034573286,0.9998120488046909,0.022044126802877203,0.06937158117538715,0.06287830579679761,-0.24428284620800964,-0.02153075088069627,0.042937597240460916,0.0419497054087703,-0.1873559309082813,-0.09281640747643483,0.42666192394425906,-0.0376354262824492,-0.054829663817272944
0.54,0.008100656110802365,0.028908446885829314,0.8966159476715184,-0.02193953435998378,0.0035733157219739816,0.00503344162830174,0.9997402426191478,0.023302617965140313,0.06375090324813872,0.06009381357250457,-0.23148298848968185,-0.022659813669169748,0.04129270732594273,-0.006098198269100408,-0.19239011485864443,-0.08814847958671468,0.4077763395043874,0.00213038984833247,-0.08703395388970137
0.57,0.00878665401661968,0.030734393585279626,0.8982506294471895,-0.02522351643531513,0.0032306219119137927,0.005632674638359059,0.999660747592461,0.0231196720170673,0.05797919980237938,0.057449359184903126,-0.21924969830455024,-0.022595901973719773,0.03868168870925169,-0.02467446793026795,-0.18856886058355915,-0.08317043065408036,0.36815481115846893,-0.0009751344320036992,-0.09318284434864665
0.6,0.009448731005380928,0.032397852707133856,0.8998085487223729,-0.028341748713815302,0.002887330252109301,0.006189405286393682,0.9995749596033601,0.022379437979159263,0.05232213398487261,0.05495424626528071,-0.20820505396979616,-0.022625156006679883,0.035886203378792295,-0.02696445617403853,-0.18136864570178357,-0.07974919601530495,0.33554682363724453,-0.011221308243854367,-0.08798553236607631
0.63,0.010085372384713335,0.033903971289612714,0.901295006201119,-0.03130885856023365,0.002538775582160513,0.006706206651670304,0.9994840352834775,0.021570504293938107,0.0468810746138191,0.052561770384821564,-0.1981386492606788,-0.022961795253995512,0.033246637407810004,-0.022959248939100618,-0.1723722367957916,-0.07748034272104665,0.3119603684158392,-0.018910177966589004,-0.0795242592362655
0.66,0.010700613335551843,0.035259694636045266,0.9027138372306815,-0.034135418211337774,0.0021815144136547713,0.007187091839967689,0.9993889933000483,0.020881726825765088,0.041709907509945354,0.050237360103190166,-0.18877983820820363,-0.023529100592993183,0.03086090963072204,-0.017345518279276106,-0.16242044024217828,-0.07607202086356857,0.2958503471846967,-0.02284168691012667,-0.07130398009424255
0.69,0.011299842481267612,0.03647293819512949,0.9040677578686833,-0.03682865084808491,0.0018138248697338606,0.007635913039926345,0.9992907751741225,0.020361361277386806,0.036837294302680006,0.04795519947728311,-0.17990432779266272,-0.024214351200296982,0.028721790227894763,-0.011856246274609461,-0.15212645308998773,-0.07540979653874746,0.2859836339212478,-0.023702927958090925,-0.06434979288657416
0.72,0.011888265087952316,0.0375519860654462,0.9053585291646821,-0.039392986552315,0.0014353796113670914,0.008055901474985238,0.999190289558143,0.020005673889148524,0.03227350070998038,0.04569290558112069,-0.17132481877502528,-0.02492543903903971,0.02679129644129754,-0.006925463378797403,-0.14187606880897263,-0.07546368774772105,0.2817267595862418,-0.022410897286221143,-0.05875490568533337
0.75,0.012470531457991138,0.038505108847002506,0.9065870311315363,-0.041830345727363986,0.001046827902342078,0.008449633966638713,0.9990884495446346,0.019797909987784603,0.028017218645711196,0.04342899494868906,-0.16287301598743803,-0.025597765957626344,0.025028649270737537,-0.002505522579719255,-0.1318527376181997,-0.07624026632122138,0.2828160958600847,-0.01971776646224299,-0.05432871326689792
0.78,0.013050793987918701,0.039340372290706034,0.907753291152587,-0.04414025581746638,0.0006494577241849762,0.008819128554150863,0.9989862056067533,0.019722744310393024,0.024061636517165204,0.04114178695905242,-0.1543885331116355,-0.026189298951493634,0.0233987878727306,0.0015868295981054104,-0.12208808760476142,-0.07775959347607575,0.2891911520247632,-0.016162657040077022,-0.05084848142176668
0.81,0.013632881988029375,0.0400655879057435,0.9088564885446752,-0.04631987704491715,0.0002449558975616144,0.009165953982411087,0.9988845750509637,0.019770349198336187,0.02039899388902236,0.038808999154770145,-0.1457127985508926,-0.026674178662695943,0.0218733334300776,0.005539460636544646,-0.11250600367734354,-0.08004892404593633,0.30092024466510026,-0.012104104651946557,-0.04813728800752415
0.84,0.014220477202091587,0.040688363900143035,0.9098949418029967,-0.0483639707178509,-0.00016475007190350883,0.009491317399186756,0.9987846685286296,0.019936533017432527,0.017023813778702053,0.03640753143339206,-0.1366851912109396,-0.02703730180225434,0.020429214789851876,0.009503526983634103,-0.10294879232830301,-0.08314360331768622,0.31817778843949185,-0.007767117974573523,-0.04608060759422017
0.87,0.014817253476203157,0.0412162317428676,0.9108660781324,-0.05026482022460712,-0.0005775902679149895,0.009796122802605679,0.9986877140604598,0.02022163882694155,0.013935350008852963,0.03391322333386147,-0.12713985755775487,-0.027270315341491543,0.01904679656202527,0.013585610824678795,-0.09318639403318674,-0.08709075737564831,0.3412473948260413,-0.003282978293732697,-0.04462541164302536
0.9,0.015426973850161662,0.041656839325127176,0.9117663817389797,-0.052012103162773604,-0.000991408909078354,0.010081000851372547,0.9985950789257849,0.020629207151681914,0.011139758187857361,0.03130050061259202,-0.11690243571297362,-0.027368804690303523,0.01770803421273451,0.017849402402362102,-0.08291287984334517,-0.09195428404074946,0.3705423577289224,0.0012848430535754574,-0.04377907075705423
0.93,0.01605354667517616,0.04201821338269489,0.9125913156263743,-0.05359270523316653,-0.0014039909403639101,0.010346310723577399,0.9985082897050187,0.021164689223752777,0.008652371792557007,0.028541872091369536,-0.10578616498110595,-0.02733025939869626,0.016394662090022886,0.022317843615077493,-0.07173614115791249,-0.09782183311944603,0.40664649170608413,0.0059301253391339515,-0.043612652138079966
0.96,0.016701042622163046,0.042309100058547204,0.9133352097024777,-0.054990457402455395,-0.0018130634849458857,0.010592112587045758,0.9984290508325625,0.021834224532205102,0.006500287557819632,0.025607217097786156,-0.09358677022992343,-0.02715235563852224,0.015086282525880486,0.02697514907811005,-0.0591723490189775,-0.10481604194070115,0.45038892157326416,0.010707969609953238,-0.044263886468627334
0.99,0.017373674431946012,0.042539388195948984,0.9139911052924148,-0.056185762610830296,-0.0022162701593839693,0.01081810919641773,0.9983592623599153,0.022643479004548404,0.004725117087250307,0.02246273583956512,-0.0800751025827255,-0.026831116550223643,0.013758365931821667,0.03177637892204821,-0.0446734535185076,-0.11311601672661364,0.5029714213840464,0.01575155792301075,-0.045918411385514446
1.02,0.018075748794184457,0.042720590109785385,0.914550541442893,-0.05715505473732103,-0.0026111096509710626,0.011023564732852386,0.9983010381868512,0.02359677037220985,0.0033849134816950786,0.01906925533776671,-0.06498595994120411,-0.02635856981253332,0.012380813590256234,0.03668750665191567,-0.02775334026892029,-0.12298567588837273,0.5661396203406781,0.02127944792771075,-0.04872544410912383
1.05,0.018811629335567175,0.04286626728586714,0.9150032744967467,-0.05787001283151392,-0.0029948321075557952,0.011207238885671437,0.9982567256933896,0.024697395571767318,0.00255231327362747,0.01537968506111553,-0.04800177133098377,-0.025720186374701998,0.010919050266982519,0.041774186135816294,-0.008331209879562707,-0.1348103148045201,0.6420833927213323,0.027562298427255882,-0.05254392539306707
1.08,0.019585798234269078,0.04299209638586806,0.915336940916709,-0.0582965752823664,-0.003364301750108883,0.011367451236813713,0.9982289175517108,0.02595062115584181,0.002302376977240589,0.011335375616979927,-0.028739269549343797,-0.02489331742188432,0.009342732505190507,0.047343018588881236,0.012628813908616365,-0.14885762063264174,0.731734175151928,0.034354985870777455,-0.056695782230363534
