t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,0.06842478714133883,8.105300220099407,281.32034794394093,-5.631568812014841,0.015871774914156287,-1.729471094331636,-0.01858021176582333,11.847862739632442,427.0651952603961,-8.54326366430483,-1.2527289618224315,2.9872255545076256
0.03,1.163765852018384,7.814743612885775,254.02705514800925,-5.085403556036304,-0.12083946374120734,-1.6112983505663847,0.8538658230036897,11.160029923882247,384.31376033860255,-7.688360350668538,-1.2862923752687685,2.274526485778766
0.06,-0.21271038275763032,7.994809350065477,258.5409070942016,-5.174883605954349,-0.7011088362226164,-1.5971907595195884,-0.48278050001610817,11.087759472176094,377.87798374344214,-7.559082649801375,-1.7013283052597605,1.9742305862126959
0.09,-0.6792933062501332,8.117747152800607,262.0570514985988,-5.24452316402722,-0.8399879826035449,-1.5862310411330942,-0.851170851379045,11.058191630681529,373.5644714701107,-7.472277220119202,-1.6831671861424442,1.8500660231421402
0.12,-0.782376938741303,8.284948177904988,264.3792429395749,-5.290475582271926,-0.8069609095015723,-1.5714724065319183,-0.8657089879807591,11.16629209236769,371.04228353352676,-7.4214350132816245,-1.5206937545718517,1.7884657370507917
0.15,-0.7460153466313446,8.541490152743252,265.23996450773024,-5.307430136526879,-0.7043790768367473,-1.549349909315334,-0.7713555969624394,11.459357989096686,370.04968648830373,-7.401371799185604,-1.3207472868775898,1.7474428822999495
0.18,-0.6532047337490461,8.911252849146496,264.5570543857007,-5.293764884310256,-0.5702280060768969,-1.5189728950908483,-0.6560813545687423,11.971359333005397,370.6267701098424,-7.41291290505782,-1.1208702428460164,1.7115796579598237
0.21,-0.531796871624366,9.404274716677753,262.1961819529559,-5.246810046976005,-0.4170363880175402,-1.480207963204371,-0.5480838470870718,12.73043409796391,372.8597833555781,-7.457798829206231,-0.9319034677539542,1.6749618916271316
0.24,-0.388497563040705,10.0214831784682,257.9867125801472,-5.163169097357715,-0.24756247616225613,-1.4335501755737785,-0.4537458182021432,13.765072905445695,376.90149908036847,-7.539097917563693,-0.7549063948847833,1.6349697314086
0.27,-0.21808756399861268,10.752808762215786,251.69928795713605,-5.038270590521263,-0.058988784238807025,-1.3802121587541096,-0.36825820533341913,15.104726812198143,382.96449249841595,-7.661072531052519,-0.5857757874902714,1.590238662776638
0.3,-0.001925344519405415,11.570064924560704,243.0358316385442,-4.866164357857662,0.15802852101730444,-1.3223921270804233,-0.27398665267743083,16.77663639652773,391.34443551364666,-7.829640605752152,-0.4142522733758165,1.5408120318944374
0.33,0.31335902519831743,12.407043224108621,231.57271340466275,-4.638372796680344,0.4283847939081471,-1.2629988064186648,-0.117381116345242,18.791905593240283,402.4205326801695,-8.052370980447703,-0.2142064297457321,1.491509862653913
0.36,0.8385746907345442,13.137514051368449,216.8748438718238,-4.346152163311375,0.8087841084726402,-1.2040683161551815,0.22586564240332968,21.134213497820717,416.9122293411665,-8.343592539129215,0.07636633472180532,1.4632277284630641
0.39,1.9892748908470756,13.43069269099642,197.67103128414306,-3.9639101352464774,1.4785430451642734,-1.1300879531796844,1.2290260082467126,23.625370269787563,435.12188655158167,-8.709149100197944,0.6582758815113067,1.5347450226295398
0.42,3.1132184163703807,13.187446930572923,181.69475477740042,-3.6459857908196103,2.4352174244998626,-0.9961135831831399,2.2419345988513544,26.486391434167583,469.53921961750024,-9.398406889013105,1.5676840700604364,1.9067532222258279
0.45,4.944570473967959,-29.9833613360114,715.9178109445697,-6.012782822813884,-0.16848471772437915,0.712746385737639,0.0,0.0,0.0,0.0,0.0,0.0
0.48,1.9170329742560537,-25.412251891251525,634.9613002957594,-6.113999705804448,-0.7082103542299062,0.21433326094938437,0.0,0.0,0.0,0.0,0.0,0.0
0.51,-0.7468442633475743,-24.041590711321145,630.9235390861634,-5.740717836210795,-1.5185797546762412,-0.13703518905705814,0.0,0.0,0.0,0.0,0.0,0.0
0.54,-1.5275824710281358,-22.838285718881743,631.0474910185038,-5.434583803334105,-1.6540956531525088,-0.33396675072238885,0.0,0.0,0.0,0.0,0.0,0.0
0.57,-1.4652947764588515,-21.603645434410577,631.5391235344226,-5.146232555222066,-1.4493050038712971,-0.3913962722904224,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1.1148916972813572,-20.36756849873021,632.0301532231906,-4.85477875122491,-1.1148950275959582,-0.3748799148807107,0.0,0.0,0.0,0.0,0.0,0.0
0.63,-0.7025763817804291,-19.180663046962177,632.4438809995988,-4.547724346266857,-0.7453988195210076,-0.3300019182243147,0.0,0.0,0.0,0.0,0.0,0.0
0.66,-0.30594443476445904,-18.081151964649127,632.7649392625646,-4.2163195261159165,-0.3774665605875542,-0.2799986537375949,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.056002997455500775,-17.08918367110249,632.9965244570243,-3.8560443468973693,-0.02285905348007224,-0.23424392506548014,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.3857497661432411,-16.211875307579678,633.1463973189699,-3.466338975705696,0.3164035416062626,-0.19530557330193582,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.6918074167692992,-15.448261878816135,633.2225954658551,-3.0498804459572666,0.6413420144484739,-0.16290265307176158,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.9828459634662229,-14.792691120479486,633.230648072318,-2.6119164476786243,0.9532367757240436,-0.1358202296584258,0.0,0.0,0.0,0.0,0.0,0.0
0.81,1.2656289012778201,-14.236495490798587,633.1753207987266,-2.1598867672028748,1.2525474451014078,-0.11275455870842886,0.0,0.0,0.0,0.0,0.0,0.0
0.84,1.5447453839169856,-13.7688748660452,633.0586156567907,-1.7032852530726745,1.538583906449936,-0.09259851244977012,0.0,0.0,0.0,0.0,0.0,0.0
0.87,1.8227012290920708,-13.376982253396642,632.8805125051065,-1.2537596907265443,1.8094011500233826,-0.07452206064846485,0.0,0.0,0.0,0.0,0.0,0.0
0.9,2.1000341410863763,-13.045553965751301,632.6388832609024,-0.8253900491799427,2.0617230969425213,-0.05801939869938807,0.0,0.0,0.0,0.0,0.0,0.0
0.93,2.375428232940859,-12.756328853442415,632.328383599512,-0.4350886825617323,2.290863966603382,-0.042880948268341226,0.0,0.0,0.0,0.0,0.0,0.0
0.96,2.645447939452676,-12.487180724537698,631.9407032386964,-0.10304981010561473,2.4905335174233736,-0.029246532471980263,0.0,0.0,0.0,0.0,0.0,0.0
0.99,2.904267401868153,-12.2115334041168,631.4625827221483,0.14695477846430954,2.65263108212491,-0.01759676090878723,0.0,0.0,0.0,0.0,0.0,0.0
1.02,3.1435121596159896,-11.899073991834815,630.8744849051162,0.28793177447913904,2.767137773580309,-0.008541483115307537,0.0,0.0,0.0,0.0,0.0,0.0
1.05,3.3531116610876053,-11.52096584251254,630.1493321323888,0.29178939066299425,2.8224369978401658,-0.00230698885941922,0.0,0.0,0.0,0.0,0.0,0.0
