Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.06636141420425207,3.0110064272149006e-05,1.092375452433835,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.0670797653727373,0.002586496082132858,1.094434282367598,0.1121725450008978,0.11045028585510508,-0.00023458681152396799,6.866568455467881e-06,-1.8157437390916456e-06,1.0705785857550942e-06,0.9999999999742039,0.11217323819469932,-0.11042968499174145,-0.00022028590797412706,7.324647200298825e-06,-1.814379762351725e-06,2.6250976935583168e-06,0.9999999999680835
0.06837328726382819,0.005311678061664687,1.0966375143287947,0.11216662905307871,0.11045035184398878,-0.00025695625036661895,3.75844488328938e-06,-3.15260745766973e-06,-8.379831738593838e-06,0.999999999952857,0.11784441996598762,-0.11024790225356533,0.00210701684149546,9.144229417237229e-05,-0.00010863584852172887,-1.1420350445577713e-05,0.9999999898530677
0.06998017855155506,0.008183028679895956,1.0987543405544193,0.1121632996702596,0.11044855606310405,-0.00027553857218425015,2.8695486561683e-06,-2.3101347226454028e-06,-1.1056210898760541e-05,0.9999999999320949,0.12440857117400625,-0.11022350869907944,0.00448051781528741,7.51124194898059e-05,-0.00036970457036093426,-1.5673531891006066e-05,0.9999999287154955
0.07176981321329466,0.011155412427521428,1.1007801328487754,0.11216133158346667,0.11044644664740537,-0.00029196765317594797,2.155502260267445e-06,-8.471849898940976e-07,-1.3606873238072726e-05,0.9999999999047449,0.1305394725251528,-0.11021539980706849,0.006823147399203616,4.9944175094975975e-05,-0.0003854911308038417,4.26048812175603e-06,0.9999999244420053
0.07367864153244016,0.014186015053358841,1.1027194167268863,0.11216011653997449,0.11044441855281048,-0.00030692298519101324,1.5142424718311668e-06,7.275928241279312e-07,-1.6160278954896815e-05,0.9999999998680118,0.13622419180457535,-0.11019696643463381,0.009111390361112442,3.0659451309381494e-05,-0.00030354956242865797,2.364314244166493e-05,0.9999999531793307
0.07567345224356048,0.017236879597055887,1.1045746064443709,0.11215937163589335,0.1104425370026377,-0.00032074208512375413,9.065587373278246e-07,2.189725373552381e-06,-1.868518894001198e-05,0.9999999998226238,0.14161591307114568,-0.1101731520601107,0.011340738017745641,1.4847026272351763e-05,-0.0002165892057824015,3.4271075033975226e-05,0.9999999758470876
0.07773397985064584,0.020275366280470254,1.1063473074823051,0.11215895415814263,0.11044077747735748,-0.0003335895514534337,3.10574517952774e-07,3.4789780026337036e-06,-2.1161832632211208e-05,0.9999999997699889,0.14683248040523425,-0.11015018842892388,0.013512140347180374,5.361308342747955e-07,-0.0001509636096442559,3.738358111704277e-05,0.9999999879060847
0.07984573081194697,0.023273757033966218,1.1080390271612526,0.11215878247742028,0.11043910633239423,-0.000345585900269868,-2.714306910799497e-07,4.604449833308081e-06,-2.35480533312375e-05,0.9999999997121075,0.15194771315090025,-0.11013133909509597,0.01562715483939052,-1.2596752572686756e-05,-0.00010690404228323851,3.6124273572788516e-05,0.9999999935539424
0.08199725135339948,0.026208591872992945,1.109651393381712,0.112158802711414,0.11043749975679715,-0.0003568368719260723,-8.263868127075739e-07,5.5943252473829476e-06,-2.5794353452661562e-05,0.9999999996513362,0.15700611711768248,-0.11011800752397105,0.017686632495334004,-2.4315469391848578e-05,-7.860444945347607e-05,3.290789840357999e-05,0.9999999960735846
0.0841791810319844,0.029059995270660336,1.1111861523372633,0.11215897459339531,0.11043594300230862,-0.0003674358117019966,-1.3408574112021105e-06,6.476474071014143e-06,-2.7858716665999562e-05,0.999999999590075,0.16203420033897514,-0.11011083371383987,0.019690452797521033,-3.440534558610958e-05,-6.059443225080268e-05,2.9106215277472175e-05,0.9999999971487078
