t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.2,0.0,0.0,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.203721105771308,-5.678174797527504,1.3517205019007008,0.29326349955954356,1.682815595827151,5.794927203781185,-13.939059227608368,1.5348684039563523,5.280142486018008,0.2932698148952113,1.6828268226067848,8.436375824072002,-19.34805705542567,1.5348712503546267,7.895885354334496,-48.87613192337012,-73.64435464920724,1.8370221549868604,-5.005017174944241,31.770348737217642,-2.910370125049816,-10.561881990884654,71.60348749226848,-6.522238211275928,3.7796603610180157,4.3397185682435655,32.07176795240204,-64.54243615255348,100.31670703036441,12.793439078450099
0.03,0.19171665100480584,-0.005110357317774753,0.0012165484517106307,0.0002639371496035892,0.0015145340362444357,-0.32478456551659696,0.6174548466951525,0.001381381563560717,-0.29524787176258377,0.0002639428334056902,0.0015145441403461063,-0.32240726175833523,0.6125867486501169,0.001381384125319164,-0.2928937031810989,-0.27611163317313925,-0.17034524392582512,0.040551615057021026,0.008797904986786306,0.050484467874814525,0.17384781611343555,-0.418171776828251,0.04604605211869057,0.15840427458054024,0.00879809444685634,0.05048480467820354,0.25309127472216003,-0.58044171166277,0.046046137510638796,0.23687656063003487,6.472955384705548,3.662205145701673,-1.0211019931989576,-1.1657383564738666,3.2245092573768943,3.1725725972562486,1.3765095531005045,-0.212237577427004,-0.72762469883628,-1.2165947536604982,3.35625816055839,-10.75387131739324,14.988747388786365,-0.17137619306735274,0.14932623971023418,-21.19798523346162,-0.45720647521832786,-0.9288394379929137,-13.178161093429756,75.78042201376745,33.665091353106455,-52.022159124158215,83.60263994821663,14.698139929762695,-5.635183632416126,0.0522420961900113,-21.37888269461012,-2.8811797790195666,0.008324733201682692,-0.7623457381126458
0.06,0.18925896185584665,-0.006924730004418,0.0015141051095421997,-0.0005212902216193015,0.005931126404128077,-0.31671381569566326,0.6061485519880954,0.0025717493074371304,-0.2911506057541202,-0.0005670496114830678,0.006049720625194764,-0.32449300770232437,0.6086633699501415,0.00260852967687771,-0.28565301274645866,-0.08192297163197282,-0.060479089554774934,0.0099185552610523,-0.02617424570742969,0.14721974559612136,0.269024994031123,-0.3768764902352359,0.03967892479588045,0.13657553361545183,-0.027699748162958605,0.15117254949495523,-0.06952486479963715,-0.1307792899991791,0.04090485171861821,0.2413563478213419,0.05795721647641905,0.08258843279965333,0.04849872457183224,-0.24553199566753392,-0.13403136505326074,0.4299440043073446,0.515389537563351,0.2354510968689283,-0.4663402566666264,-0.24884213305707448,-0.26734366762155304,-0.5436268452019988,0.4596157927711033,0.16656056279526865,0.19137112697808334,-28.04264388042918,-0.5961571921471963,0.7525857939646735,-7.983249776002896,71.81865626245236,23.64557185879979,-53.21382368004972,76.72602690387879,18.23505019215925,-1.7667555115788895,-0.14519637603614047,-6.6485505773627525,1.2361981685749779,-0.008725267923735666,-0.28308522825846566
0.09,0.18685343420171624,-0.00866477310154156,0.0018553106194884178,-0.0015274963889429726,0.010227090543463782,-0.308256116270853,0.5953061078648453,0.003974023038495579,-0.2874730459766566,-0.001621999976123193,0.010344287809184022,-0.3270680178069953,0.6051536454636601,0.003985579734951998,-0.2782400882975381,-0.08018425513768025,-0.05800143657078533,0.011373516998207267,-0.033540205577455705,0.14319880464452353,0.28192331416034333,-0.3614148041083354,0.0467424577019483,0.12258532591545304,-0.03516501215467084,0.14315223946630865,-0.08583367015569712,-0.116990816216046,0.04590166860247627,0.2470974816306844,-0.3949434619419634,0.004875547605536212,0.20095378786536955,-0.04002199907972681,-0.11489057668609348,-0.04527875379449142,0.25802119411014246,0.13779698734651902,-0.23436847018956541,0.018935393822779645,-0.1576400174165684,0.48539975372684907,0.3430775749125914,0.1584473423797519,-0.339170282915525,-27.33769616900368,0.8083511085498548,0.4532158719156353,-5.488082331874569,68.98344355348421,19.827582811788425,-52.781533252505234,70.50996815220172,20.196228465433116,-0.9742051492984751,-0.03064545645525747,-3.6268937977018703,2.3500347757242293,-0.001534724473454275,-0.153304658538523
0.12,0.18409245743183805,-0.010400428205820138,0.0023773745385134684,-0.002569722355438398,0.014419653163782003,-0.29983916772445773,0.5846958828162944,0.005500314058165895,-0.28400641782236363,-0.0026599084863228165,0.014496978977498371,-0.32920616813331205,0.6019526907946001,0.005505232401168063,-0.27113241710324154,-0.09203255899593915,-0.05785517014261925,0.01740213063416835,-0.03474086554984751,0.13975208734394073,0.28056495154650857,-0.3536741682850311,0.05087636732234387,0.11555427180976607,-0.03459695033998745,0.13842303894381158,-0.07127167754389165,-0.10669848896866825,0.050655088873868825,0.23692237314321865,-0.1518755362043871,0.02310541769053387,0.11388337384309466,0.060908393167210306,-0.11850097160504447,-0.20854964777845453,0.23412027678227787,0.10397407092386857,-0.10973348119023285,0.047816095644201084,-0.12304218550780632,0.4236680785701772,0.13121092492968245,0.11268429524573875,-0.46034408833053675,-26.00084148404951,2.3642921235860217,-0.020672613770606425,-4.377476409427617,66.48222603108633,18.437527385270695,-51.85898164482427,64.86565717623404,21.098810637571194,-0.9800255706388581,-0.05238030785061849,-3.5531139641082206,2.3347456935655275,0.0005428224381162321,-0.1525410004508729
0.15,0.18119479267937594,-0.012115288434177236,0.003001933493997304,-0.003557130768083334,0.018505564909655686,-0.2916099138610631,0.5742963660168475,0.007120181741667692,-0.28063854980114183,-0.003654782510442659,0.018538932178855695,-0.33096301718891563,0.5988698259579768,0.007126300933105292,-0.26443905558844244,-0.09658882508207077,-0.05716200761190323,0.020818631849461193,-0.0329136137548312,0.1361970581957894,0.2743084621131549,-0.3466505599815628,0.05399558945005993,0.11226226737405909,-0.033162467470661414,0.1347317733785774,-0.05856163518678633,-0.10276216122077778,0.054035617731240985,0.22311205049330254,0.03305601833966221,0.0642500368821537,0.029962912502398353,0.07141426793805294,-0.09771798969973133,-0.21898330801218435,0.21192425011054183,0.056208978156064404,-0.06350868691652067,0.04361594533846613,-0.11564885900676103,0.23992890709238068,0.052082194911921675,0.07403419385374832,-0.37904263710655073,-25.05826590224556,3.7861696121627055,-0.34906789820235334,-3.9052749344352207,64.12803930498353,17.87529315393322,-50.67549595609952,59.74786508619522,21.39983578760882,-1.122170213091588,-0.1437436675793038,-3.94949389334472,2.1549920075399296,-0.0002516050922685038,-0.16702918221217478
0.18,0.1783268783434195,-0.013772323629340395,0.0036534590707332985,-0.0044802663395840225,0.02250353046479961,-0.2835777449748794,0.5640875810425001,0.008790637505509949,-0.27732783959814494,-0.004610402183757882,0.022476801407106933,-0.33250393022813607,0.5958338350967741,0.008814000239510896,-0.2580868324470393,-0.09559714453188091,-0.05523450650543862,0.021717519224533143,-0.03077118571668961,0.13326551850479745,0.26773896287278937,-0.34029283247824654,0.05568185879474186,0.11035700676656347,-0.03185398911050743,0.13126230760837457,-0.05136376797401491,-0.10119969537342012,0.05625664354685343,0.21174077138010602,0.1286904913032343,0.09111784836597714,-0.021916428900389917,0.06519833202901282,-0.09340177650290116,-0.19845341731468125,0.22846199450373206,0.02413779979906394,-0.06573388848528339,0.037558045404132656,-0.11099262683482536,0.11306055596232234,0.043339848098153055,0.04109529058978012,-0.2649724863120717,-24.47112477812611,5.117961466992678,-0.5381353037116355,-3.7108512394305375,61.967730606142936,17.58765016941435,-49.55878720680306,55.09119475032921,21.519377503247835,-1.257891591495346,-0.21337589326820477,-4.326313328300493,1.999946672254255,-0.00041256200586399744,-0.17830741988023135
0.21,0.175574785449636,-0.015347352760974174,0.004285259861458942,-0.0053447234122586,0.026417434421090923,-0.27572418416427896,0.5540844118632061,0.010482817289171362,-0.2740762898947848,-0.005532219616209385,0.026314777271206825,-0.3339430887669904,0.5928368500988599,0.010538685307447301,-0.25197308454331696,-0.09173642979278387,-0.052500971054459306,0.021060026357521446,-0.028815235755819225,0.13046346520971042,0.26178536035334893,-0.3334389726431346,0.056405992788713784,0.10838499011200498,-0.030727247748383448,0.1279325288033298,-0.04797195129514524,-0.09989949993047553,0.057489502264546834,0.20379159679074388,0.15867015716542898,0.11557837179064023,-0.04439866841192952,0.04951682713635819,-0.08539670728009696,-0.1673214496493074,0.2301949881393739,-0.007895294344052672,-0.07772025515487258,0.03125321423581795,-0.10731297141660612,0.03953767419414511,0.055971602294782485,0.013911720942310524,-0.1763490612526084,-24.04348660352948,6.337978256439184,-0.6504005532775363,-3.612067490801869,59.95611110171382,17.339806536079983,-48.46250057248391,50.856607770320814,21.560020325079005,-1.3693263053200604,-0.2851197109054834,-4.609806516881376,1.883685448358119,-0.0007444543651815174,-0.18503772236867652
0.24,0.17296549569730138,-0.016818361357996376,0.0048771018506138485,-0.006164615340510454,0.03025448134083015,-0.2680212126583629,0.5442884181732375,0.012167891307923128,-0.270894688421064,-0.006425909155848652,0.030056171461031775,-0.33534666339907004,0.5898902395430109,0.012275890924231786,-0.246018050794722,-0.086976325077821,-0.0490336199007401,0.01972806630516356,-0.02732973094172848,0.1279015639913075,0.25676571686386973,-0.3265331229989534,0.0561691339583922,0.10605338245735879,-0.02978965132130891,0.12471313966083163,-0.04678582106932089,-0.09822035186163205,0.05790685389281615,0.19850112495316563,0.16470505819787462,0.13355099761402212,-0.05229442092344527,0.03807763425493249,-0.08322631153362181,-0.14351445350177983,0.23669026835432305,-0.03225071447377559,-0.09340378815477379,0.025107417545001454,-0.10452240075255581,0.00044649752834402534,0.06900840966144273,-0.00984601354285175,-0.11850065143587685,-23.680600696265568,7.46741421683384,-0.7251370433376327,-3.5407858340387683,58.09708788301084,17.073920582214356,-47.423919223660285,46.996672975461216,21.59693828813811,-1.4618080480031188,-0.34799218282631283,-4.826628999945059,1.7947320078671547,-0.0008337738918145395,-0.18906350282672202
0.27,0.17050444049734484,-0.01816917405716596,0.005421878860937654,-0.0069502373979328695,0.034016624580189114,-0.26044740416059836,0.5347054457247877,0.013823939683648496,-0.26779715035668256,-0.0072970020196974185,0.033703495490179425,-0.3367498361833742,0.5870057365558572,0.014004235128827704,-0.24016966763241931,-0.08203517333188477,-0.04502708997231944,0.018159233677460203,-0.026187401914080505,0.12540477464529884,0.2524602832588163,-0.3194324149483237,0.055201612524178933,0.10325126881271558,-0.029036428794958866,0.12157746763825496,-0.04677242614347057,-0.09615009957178877,0.0576114734865306,0.19494610541008933,0.16002679327997882,0.14840245106116434,-0.05247114916831919,0.02885793152017868,-0.08200786442534991,-0.1259937430846776,0.23946791050661886,-0.05337404625788622,-0.10725749160337728,0.019642036529255336,-0.10340327244114711,-0.019301465910263715,0.07688282717840877,-0.030296351016394496,-0.08379146141792049,-23.333643542489334,8.505414490845805,-0.7841135229123369,-3.4698485490920077,56.37092096567744,16.77141078455509,-46.41830961035088,43.47323554455639,21.63792921079149,-1.5413344852129276,-0.40920288203159977,-4.996652706725021,1.7229514233027596,-0.0009548562463142176,-0.19137194591458576
