t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.8793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829841044690667,1.2682850716802463,2.896299775505799,-2.7934329468659485,5.978683174748824,0.7106238129017015
0.03,8.61128766100212e-05,0.0011447587036270627,0.8819050064468519,-0.0012570429571343781,0.002690403428579761,0.00031978024036061783,0.9999955396465492,0.0026489523134072,0.03804855215040739,0.08688899326517396,-0.08380298840597845,0.1793604952424647,0.021318714387051043,0.4343249898872674,-0.3521476415173419,-0.22215306367240029,-3.149241230456539,-4.041858341918523,1.0184296633013474
0.06,0.0005703147846967064,0.001982424528282139,0.8843044405515863,-0.003929410641240923,0.0035620809374177606,0.0011039474429644727,0.9999853261980652,0.015678702010025223,0.02748412290488713,0.08022440135500196,-0.17828022531967463,0.058104744984909,0.051871604286091465,0.45765330372369206,0.12674472341696053,-0.10074439516994094,-0.1755609077683875,-0.38248055469263065,0.21246441516679226
0.09,0.0014676758085354564,0.0029482480230012616,0.8866034344689447,-0.006680214658092355,0.004261902502274473,0.00198467019810729,0.9999666354450971,0.029408301121735984,0.031286464607395946,0.07720206949990373,-0.18354705255272627,0.046630328344130084,0.058245536741095234,0.2919720772697616,0.09997778807760405,-0.06807443208740871,-0.04937856748845704,0.0875009670872764,-0.018554485875171167
0.12,0.0026283759973633036,0.004018558919094712,0.8888306148402279,-0.009453292356623068,0.005000960238178128,0.002856857672689192,0.999938730135279,0.03816746343982883,0.03428579824972407,0.07515983653728146,-0.18502840957737998,0.049255357356748374,0.0576889021648401,0.1617897965672377,0.06932622079494433,-0.06001001013029139,-0.00346560506077509,0.14868542491107917,-0.10793260443979591
0.15,0.003935274565540927,0.005165320024626542,0.8909930994695945,-0.012228278307053265,0.005806413540778505,0.00367982806648381,0.9999016019773345,0.043021157336845965,0.036365584873572394,0.07335953623337273,-0.18513237772920324,0.05371592010408075,0.054450924031646225,0.0983185269955209,0.03964202414435203,-0.06229563557513984,0.024523812408400403,0.10430644825081359,-0.12661298191213177
0.18,0.005331390280448503,0.006360961733223296,0.8930889068717438,-0.014992623276899911,0.006658091752636905,0.0044451571863382,0.9998555553874166,0.04597071314671159,0.03755484559790295,0.07149066716611853,-0.18439666335695123,0.05684511355160516,0.050652534574282274,0.07184168629336174,0.012992801579616575,-0.06631672990339066,0.047596877776323154,0.04774690657533043,-0.1197799746852013
0.21,0.006793014993691166,0.007580531496956559,0.8951147313039889,-0.017735874179593193,0.007530480963426377,0.005156089013193008,0.9998010528948412,0.04812596373551244,0.03794462964529145,0.06950116526901681,-0.18296875702366153,0.05827752074886507,0.047059135333726236,0.06063677923429722,-0.00966934492302407,-0.06991770462809832,0.0687715812783054,0.0013038165636949373,-0.10724902693547733
0.24,0.008310134712312204,0.008802630591525836,0.8970678987568467,-0.020448396727181274,0.008402695056004623,0.005818480278347007,0.9997386673898004,0.04994506711254136,0.03765454929760073,0.06740363413017386,-0.18090560958531238,0.05831663524577592,0.04384166452566192,0.05461629697458825,-0.028399438494113305,-0.07281226268126151,0.08867541487346564,-0.03260287035964993,-0.09575693216255843
0.27,0.009877354843206806,0.010009374173839217,0.8989466036650484,-0.023121130623050185,0.009259522104560892,0.006437708026599896,0.9996690604817533,0.05158355602177901,0.03680256614277733,0.06521926624973602,-0.17824534713910842,0.05733854913498642,0.04096895656078517,0.0500732202481462,-0.04368519707407259,-0.07514460998730232,0.10759063108835676,-0.05604083395448356,-0.08679676215548682
0.3,0.011490575409649931,0.011185951781473188,0.900749737857373,-0.025745477169497342,0.01009047287817499,0.007017972914519744,0.9995929675715914,0.053085752629223396,0.035492010230555156,0.06296492795011695,-0.17501762820645772,0.055657324116351915,0.03836505369612057,0.04602783811976252,-0.05608329354428143,-0.0771285212333721,0.125873933192306,-0.07155639507040235,-0.08012655763600662
0.33,0.013146119562909085,0.012320128439182967,0.9024766488349717,-0.02831314266698181,0.010888627727691605,0.007562398841802686,0.9995111874622936,0.05446658777281627,0.03380951142422671,0.060651072313115784,-0.17124141021068853,0.05351063226423985,0.03596125696704037,0.042480286680092405,-0.06607967104293788,-0.07895927479719145,0.14396438317010407,-0.08126861312585021,-0.07510986706736844
0.36,0.01484074025912795,0.013401811609689153,0.9041269135097936,-0.030815940262230175,0.011649682900591036,0.008073316581392894,0.9994245765806677,0.05574099637321905,0.031827121292938576,0.05828229406920004,-0.1669224787155854,0.05107257387046434,0.033707960955019316,0.03969330602450327,-0.07405906658401573,-0.0807957336611107,0.16234153782530214,-0.08676022827091856,-0.07116072952825903
0.39,0.016571859667980526,0.01442270932289908,0.9057001470808504,-0.03324557210260849,0.012371241297303088,0.00855252696107687,0.999334047557129,0.05693179555395415,0.029605349295418103,0.05585842205936672,-0.16205223258082635,0.04846976702233679,0.031573139069171544,0.037933087380643826,-0.08031255244262203,-0.08276539593408216,0.18149749815166416,-0.08916002469193529,-0.06784707847704396
0.42,0.018337808830381785,0.015376071189874597,0.9071958440173219,-0.03559340572941547,0.013052308518989704,0.00900149508706232,0.9992405715327535,0.05806978817537346,0.02719597272213944,0.05337546018134425,-0.15660730763627642,0.04579496628157873,0.029537726714860223,0.037398149728710806,-0.08505105006112679,-0.08497297150218053,0.20193176833808835,-0.08926358476953311,-0.06488471700622256
0.45,0.020138004291046695,0.016256499522005367,0.9086132434700877,-0.03785024752666751,0.01369293892359459,0.00942147756300243,0.9991451836176435,0.059191732667234785,0.024644441220305638,0.05082627103627883,-0.15054935458613378,0.04311705873849274,0.027591185204673546,0.038216381415299594,-0.0884160986528959,-0.08750977058264642,0.2241538442588329,-0.08763780282460232,-0.062101091798737684
0.48,0.021973059501720793,0.01705982072053525,0.9099512098095627,-0.04000611215062952,0.014293984349841467,0.009813598836009357,0.999048990930817,0.06033822410969377,0.02199195826071876,0.04820097791879944,-0.14382473925836878,0.04048792465375467,0.025728152450711417,0.04046064006184835,-0.09048546790089196,-0.09046213300845096,0.2486899895817558,-0.08469672052569166,-0.05939956018178805
0.51,0.023844845195456474,0.01778301195854586,0.9112081193322513,-0.04204998482156597,0.014856911365983966,0.010178892779432026,0.9989531826381826,0.06155204331154922,0.019277394223692002,0.04548711392854591,-0.1363640395709161,0.03794702303798392,0.023946165645257776,0.0441650898292707,-0.09127200301247318,-0.09391551147774013,0.2761025646888484,-0.08075629810758045,-0.056742253314126856
0.54,0.025756513394601412,0.01842418457366762,0.9123817476588868,-0.043969567719280594,0.01538366234896388,0.010518317289266627,0.998859041631358,0.06287699600642734,0.016539234133317808,0.0426696485842137,-0.12808096263025065,0.035524334094756506,0.02224389804583397,0.04933133010945312,-0.09071922347809686,-0.09796084887141099,0.30700510727194796,-0.07605575520976515,-0.054133932615712865
0.57,0.027712490284192603,0.01898262824009091,0.9134691503516946,-0.045751003662427965,0.015876550845457367,0.010832748922107657,0.9987679572092422,0.06435693590971094,0.013817657428974903,0.03973082311807137,-0.11887080941209222,0.03324266143846355,0.020619880067362584,0.055924416989514114,-0.08869213788292049,-0.1026977495646264,0.3420954193950152,-0.07076019123807953,-0.05162620385694083
0.6,0.029718433992302364,0.0194589244082053,0.9144665321915516,-0.047378562306092,0.016338189877066436,0.011122955068133471,0.9986814383255057,0.06603466841939636,0.011156893292487289,0.03664989063113258,-0.10860794683024176,0.031119855701321163,0.01907109395165436,0.06385906324021562,-0.08496906307814678,-0.10823727606632971,0.38221039438960247,-0.06493950544819427,-0.049328740579241526
