t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,6.707009660134555,53.47463119814083,76.08363016527267,-78.68388520838165,9.303011371890081,4.200073076126554,18.366520121678683,126.95078128812223,705.6724434438593,-116.93348920088359,10.08026539593843,0.059948834137086876
0.03,23.29361999825065,13.474781283740073,640.8979147540389,-87.32609553341656,6.742323969499483,4.36685880968064,0.0,0.0,0.0,0.0,0.0,0.0
0.06,7.020578409913762,11.239254201313868,634.475794414548,-80.59571137522215,1.3291205357400864,1.8781306422949666,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.5328870657728421,7.880348082828631,632.8941908409299,-74.14319480392739,-1.3490484600710664,0.4360685075507236,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-1.394974985773331,4.663598949504383,633.2913056990965,-68.07908782049988,-2.439503894307704,-0.22223262983229805,0.0,0.0,0.0,0.0,0.0,0.0
0.15,-1.4937496142539166,1.879543645264991,632.3575629134904,-62.4891448207932,-2.77851712697562,-0.4524356417766321,0.0,0.0,0.0,0.0,0.0,0.0
0.18,-1.0031945139166243,-0.5642348402107203,632.386362807806,-57.36307256031813,-2.8465844769588826,-0.4792196780830245,0.0,0.0,0.0,0.0,0.0,0.0
0.21,-0.38760095751895046,-2.6337980820994233,632.2428537330751,-52.700553513358386,-2.8278424805593443,-0.43355462127014993,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.19524467470082435,-4.395615954739209,632.3477726605613,-48.460677012361984,-2.8013790474290943,-0.3697228797613665,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.7121252875081233,-5.883404682328014,632.394278148434,-44.60596198224505,-2.7875295460368217,-0.3109206257482088,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1.1704538359069996,-7.1469841332201405,632.4852216637515,-41.09432346798957,-2.790511404138644,-0.2621344464689992,0.0,0.0,0.0,0.0,0.0,0.0
0.33,1.5896380986142533,-8.22202560042106,632.5453036792725,-37.889709366268285,-2.806588645925006,-0.22322033676794567,0.0,0.0,0.0,0.0,0.0,0.0
0.36,1.9884356360384268,-9.142733870995018,632.5985949534809,-34.95938394809769,-2.8319128011873524,-0.19160700845092257,0.0,0.0,0.0,0.0,0.0,0.0
0.39,2.3820042834746404,-9.935883318192975,632.6239606207461,-32.27582797679067,-2.8633440891185007,-0.1649641874488699,0.0,0.0,0.0,0.0,0.0,0.0
0.42,2.7813219237095694,-10.62450113176109,632.6237429320787,-29.815590862981843,-2.899496611970457,-0.14130089604815732,0.0,0.0,0.0,0.0,0.0,0.0
0.45,3.193950749796658,-11.226906123694938,632.5886946105423,-27.55945722290457,-2.940512093336126,-0.11926573687189462,0.0,0.0,0.0,0.0,0.0,0.0
0.48,3.6247575901763316,-11.757778232846082,632.5149392165148,-25.492016835716782,-2.9880763967078723,-0.09793036250216473,0.0,0.0,0.0,0.0,0.0,0.0
0.51,4.076456726869994,-12.22794915330948,632.394908116699,-23.601681143033083,-3.045342212460952,-0.0767437057552239,0.0,0.0,0.0,0.0,0.0,0.0
0.54,4.54976092208471,-12.64450140460791,632.221737807504,-21.88065926121135,-3.1170537408134114,-0.05544156688991839,0.0,0.0,0.0,0.0,0.0,0.0
0.57,5.043123665230591,-13.01039027244389,631.986156771927,-20.325149297531336,-3.209812994527422,-0.034075897176294515,0.0,0.0,0.0,0.0,0.0,0.0
