t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.8793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48851625801229126,0.5290526169988046,1.1404968604004244,0.48729985443274515,0.2659935860348668,0.07442664698959689
0.03,0.00043977155667921503,0.00047593699096266424,0.8803264989204294,0.0002192849321726908,0.00011969711244819747,3.349199079066635e-05,0.9999999682325026,0.014655487740368737,0.015871578509964138,0.03421490581201273,0.014618995632982353,0.007979807581046003,0.0022327994096879066,0.19655129240104152,0.29214658595213017,-0.02641791709100172,-0.15822114669907883,-0.05926634265351538,0.0632763942322132
0.06,0.001056570419019559,0.0012145075019386576,0.8813293984123644,0.00036737464285193874,0.00021271573780526514,9.546103051929174e-05,0.9999999053375347,0.02055202651239998,0.024635976088528043,0.03342236829928268,0.009872361232009987,0.006201817301440542,0.004131091236654303,0.05190571932387478,0.20694298749966178,-0.035753977360009515,-0.13155879469164766,-0.08922190405425567,0.04305350398436758
0.09,0.0017200587950469024,0.002139216561830281,0.8823003354814569,0.00045627084653174574,0.0002655717360405479,0.0001768019859007541,0.9999998450148007,0.022109198092116224,0.030844265713517897,0.0323497489784824,0.005925597391260557,0.003525160179812872,0.005422696356185331,-0.00017721745333432182,0.1182530112121849,-0.03635082622045083,-0.09551793041371681,-0.06567632437852922,0.02805156291422506
0.12,0.0023832337032452027,0.0031703699210441465,0.8832387331501466,0.0005021925594202099,0.0002888600300791088,0.0002707640704485475,0.9999997955246464,0.022103881568516195,0.03439185604988344,0.03125922419186887,0.003060059478849053,0.0015548704484569954,0.006264243243612083,-0.015717760312172757,0.05662026509624951,-0.03353085458173943,-0.06310605055597218,-0.051608460280220925,0.014976795232010787
0.15,0.0030320335797672728,0.004252572705495869,0.8841470633814144,0.0005197247848779687,0.0002889134449789266,0.00037146224865242653,0.9999997542154533,0.021632348759151012,0.036090464002770925,0.030253298554416688,0.0011668779621698874,6.616640050367611e-06,0.006713547100572407,-0.018169518414861585,0.020202414381698397,-0.03176024383424281,-0.039094045738662375,-0.042055270051157834,0.004369488968452906
0.18,0.0036642122791166287,0.005353089485992347,0.8850268687117573,0.0005196722865188269,0.00027003443315617477,0.0004741219393668664,0.9999997161152128,0.021087263206705165,0.036696536434221876,0.029300491239389402,-5.94340998998381e-06,-0.0012550414614843674,0.0068446317696259935,-0.01664143067800339,-0.0018623002880768513,-0.030070349723864354,-0.02155366876872966,-0.034890560981175156,-0.0029189928268026077
0.21,0.0042811301384805146,0.006452079801900829,0.8858796397466934,0.0005099277235192494,0.00023545075438305822,0.0005754625382085813,0.9999996766897108,0.020588020286365062,0.03664066742557957,0.028398380747673473,-0.0006525534730518737,-0.002301758290919622,0.006757061984821915,-0.01426307249182912,-0.015025100533423541,-0.0286004259105912,-0.009174972688099636,-0.02924652515124393,-0.007494410927220363
0.24,0.004884927907660871,0.007537700355623224,0.886706687232032,0.0004960611977010572,0.00018770548458423882,0.0006734249074108156,0.9999996325943491,0.02016012811161019,0.03618991440957687,0.027540367970355736,-0.0009278026536948627,-0.0031791540454569394,0.006532229657005304,-0.012068164636085399,-0.02234168456164809,-0.0273015084184296,-0.000832031912929132,-0.024738383081484017,-0.010090441249448023
0.27,0.0054775895001678235,0.008603360450786761,0.8875091811731914,0.00048182689602876765,0.0001288299445428002,0.000766841119477033,0.999999581600105,0.01979808317252763,0.035519663872727425,0.026721322717802847,-0.0009527636110827366,-0.00392130553790146,0.0062295164195218635,-0.01032982433188323,-0.025722965884527493,-0.026158930642907308,0.004424067670854015,-0.021140136632801898,-0.011326133095106883
