t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,0.16232173404620875,10.759679084856945,295.5713946342333,-5.917081673265034,-0.7248990977442344,-2.4428791256803857,0.18722796216826165,13.827581398078449,412.98901900943065,-8.262513829380072,-1.7373232563973768,2.763359323885944
0.03,0.8947690921786204,8.446272650341571,272.97530023107447,-5.462348627834547,-0.823807505143514,-2.0465768408379676,0.8885045677884135,10.915940447621818,365.53314775026666,-7.311173831737195,-1.5584151499892953,2.2156638030978852
0.06,-0.45532231088992553,7.90388285804178,283.07739680563463,-5.662086869246645,-1.2298381788498707,-2.217421512287148,-0.3642862956984498,7.218739630938402,353.3950761169016,-4.888162113915658,-1.7370739150461747,2.3156598286947365
0.09,-0.7632933026354015,5.822191972442638,293.6556736563013,-4.168373419240352,-1.1682326420793105,-2.1772403783940453,-0.6789246471372712,4.285551374505375,342.04743598474215,-2.683075290055504,-1.5200975143644613,2.296009635652877
0.12,-0.6894818352813266,3.7802801815935223,303.13170917494386,-2.4903673592924322,-0.9575295693610042,-2.0848517102921362,-0.6550487927407823,2.321266177586927,332.4366213542154,-1.0839521036060675,-1.1993128705735367,2.1929580443858243
0.15,-0.5083687420338194,2.378372917832514,310.83119541477083,-1.2266689220223594,-0.7205997034143334,-2.0265154525366555,-0.5299034472039176,0.9506400324182231,324.6994501773077,0.11854096910869566,-0.88371412860472,2.0992184425475005
0.18,-0.3200097720503899,1.4173364565407205,316.99495477250235,-0.26477790800591605,-0.5012652714733632,-1.9773260430665924,-0.39375472937996947,-0.00877167296824427,318.55956461600965,1.0288297731725604,-0.6093273551752391,2.0180606526333085
0.21,-0.1550046229346634,0.7749278812114453,321.85517734153876,0.4682934649303811,-0.3122460280521412,-1.9302885550137614,-0.27557201306434076,-0.6678965214075474,313.74027574171913,1.7164351167741019,-0.3839014971315943,1.94803267773908
0.24,-0.02021487414808838,0.36688412494482453,325.6468818515069,1.0259772027799139,-0.15538970985866027,-1.8839350388065919,-0.18271557855529108,-1.1031545768833726,309.9960158670287,2.2331062533531503,-0.2053252348435266,1.8870355177776281
0.27,0.08569816140673679,0.13084531585000783,328.58559820726526,1.4499798605255816,-0.028594948635116132,-1.8382978437264705,-0.11468274072721268,-1.3716900529847618,307.1060777007103,2.619600042058775,-0.06814293719412044,1.8332406252576154
0.3,0.1665941330100315,0.01908583646268503,330.862296354288,1.7736725984611061,0.07155708498598598,-1.7936964821111279,-0.06845741984434264,-1.5180833342891564,304.87774062557907,2.9086835921201426,0.033848974235894204,1.7851935170333415
0.33,0.22683555737156574,-0.00520919669156756,332.64048985791794,2.0237914726858115,0.14881500550183666,-1.750385193012704,-0.04045150185948097,-1.5775841921191218,303.14651453787144,3.126678113068411,0.10663511431961285,1.7417644987668464
0.36,0.270578411117227,0.0297655912204244,334.0567436563784,2.221520543566022,0.20685367060720558,-1.708513819031943,-0.027267433976059456,-1.5779676991496572,301.7755445143209,3.2944748505575436,0.1556052156297884,1.702057921594963
0.39,0.30154928152962074,0.10273111287689994,335.22212018351195,2.3833677688701274,0.24911388871518816,-1.6681245521832317,-0.025924364541445224,-1.540856451344455,300.6538160091572,3.4283729651994435,0.18545913157421307,1.6653710309150789
0.42,0.32295132831879864,0.19809170211811267,336.2248145002438,2.5219008395334073,0.27871090543939175,-1.6291912051915232,-0.03383500768575076,-1.4826508371096374,299.69321684604904,3.5407922215871785,0.20021739405095765,1.6311467718064725
0.45,0.3375029641331892,0.30468737377603733,337.13284074415606,2.6464609705000006,0.29840906022540953,-1.591639440555582,-0.04889015208725424,-1.4155396159558018,298.82574507605085,3.6409670499767364,0.20324021074861096,1.5989408379946157
0.48,0.3474439775216843,0.4148917105705613,337.99723947699965,2.763764564208187,0.3106081120086992,-1.5553689537701498,-0.06939590899956467,-1.348237266613785,298.00047182775126,3.7355355170732327,0.19729479380439743,1.5683980220363982
0.51,0.35462136444651476,0.5237774926205885,338.855043024764,2.878460499791269,0.3173729930404809,-1.520267237852091,-0.09394017198778797,-1.2867135263074907,297.1805812487046,3.8290911874377547,0.1846562587558145,1.5392485437419146
0.54,0.36048320159628805,0.6284406924466532,339.7319320405621,2.9935978329861217,0.32042393737240144,-1.4862160213417326,-0.12143567304607794,-1.2348025776328153,296.3404565875341,3.924639155803439,0.1671391966254089,1.511279987868853
0.57,0.36613260709202505,0.7274524648615112,340.64471740658274,3.1110256671670955,0.32116883383380307,-1.4531017097652408,-0.15106747194993814,-1.194716270853845,295.4634017539901,4.023990306028203,0.14616804692596314,1.4843216615160075
0.6,0.3724659675336891,0.8203673661251975,341.60365673942067,3.231736369989873,0.3207659016406068,-1.4208243032604684,-0.18216962981480192,-1.1675491314680577,294.5391844861687,4.128109524536085,0.12287002928221846,1.4582496524801538
0.63,0.3800936992332693,0.9074081980122938,342.6141970744061,3.356134802056731,0.32011368721876204,-1.3892857085920016,-0.2142726141518815,-1.153586137818419,293.5624926390561,4.237374301685578,0.0980941157993929,1.4329702124432073
