Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11277831485523114,2.9996949218908084e-05,1.089258556510755,0.11461832727945208,0.09043017093119272,0.11637522806290601,-0.1304372435173877,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.11278307088529367,0.0003701544205453476,1.0902451029553222,0.1151873287628638,0.0904381210909691,0.11643241812994104,-0.13043273029554261,0.11216769198035932,0.1104485449888557,-0.0002491694287661689,5.043162819562099e-06,-1.897891139041346e-06,-4.252528297572506e-06,0.9999999999764405,0.11216773961492388,-0.11043138685146625,-0.00025032897014498623,5.009074388549295e-06,-1.8979258162333837e-06,-4.3369975319541206e-06,0.999999999976249
0.11281238366062825,0.0009784848361166503,1.0912464110811513,0.11651653722325774,0.09044745144726529,0.11708577014062252,-0.12426260586649332,0.112168165759452,0.11044934331894064,-0.0002586639125010115,4.713250067349376e-06,-1.849811770463419e-06,-5.374670996890849e-06,0.9999999999727385,0.11216813191760854,-0.11043069149189724,-0.0002578728708140382,4.720644463595677e-06,-1.8500393903444894e-06,-5.346658037026195e-06,0.9999999999728534
0.11283022868747092,0.0017962943040141157,1.09223438261319,0.11615092455261312,0.09625469887956738,0.11661492856249546,-0.11827450927985463,0.11216878070629549,0.11045023899777331,-0.00026552694137163546,4.288303439842257e-06,-1.7717465842690106e-06,-6.8182968810976015e-06,0.9999999999659913,0.11216869808197856,-0.11042986264565183,-0.0002637849192701214,4.3395294662852134e-06,-1.7713644136946757e-06,-6.672147678409307e-06,0.9999999999667569
0.11282802085478474,0.0027541388432379475,1.0931984079574644,0.11533164306740006,0.10223523396505763,0.11577855937293104,-0.11369033650254903,0.11216936160270267,0.11045138740796899,-0.00027283246817677576,3.7515207829136387e-06,-1.6547893931024865e-06,-8.635314248832728e-06,0.9999999999543098,0.11216926539680619,-0.11042876309468296,-0.00027044134489853655,3.839625522385828e-06,-1.6536368443627615e-06,-8.40697116058823e-06,0.999999999955923
0.11280713881046778,0.003796531601913031,1.0941366459248905,0.11449119090473961,0.10650566753359406,0.11489249581533818,-0.11006371100420274,0.11216987965006416,0.1104525954667721,-0.00027987765459022707,3.1754429337022177e-06,-1.5236484006399397e-06,-1.060170554794755e-05,0.9999999999375997,0.11216979966582787,-0.11042757855720625,-0.00027714373791494495,3.2886927108625523e-06,-1.5217221409149091e-06,-1.0332453779972676e-05,0.999999999940055
0.1127718434760212,0.004885068133623361,1.0950485889135957,0.11375423535498447,0.10961826029512631,0.11408350284246188,-0.10719807856879202,0.11217035189286635,0.1104538031463473,-0.0002867495599386122,2.5912055516854743e-06,-1.3901368236175282e-06,-1.2617348172861749e-05,0.9999999999160781,0.11217030713922446,-0.1104263764161949,-0.00028386319566016394,2.7197186652931994e-06,-1.3875994788342394e-06,-1.2339325184798781e-05,0.9999999999192096
0.11272664388324781,0.005993143971471147,1.0959345798703872,0.11314316104400839,0.11190997040723757,0.11339425704618838,-0.10495567706017998,0.11217079388988585,0.11045497630634088,-0.00029341793716211595,2.0176525422591186e-06,-1.2607222387573707e-06,-1.4620312444384137e-05,0.9999999998902933,0.11217079458475769,-0.11042519751570877,-0.00029050345556445867,2.1542408409965766e-06,-1.257781476715917e-06,-1.435569692893347e-05,0.9999999998938458
0.11267547301448728,0.007102726541812148,1.0967951962570273,0.11265032305228322,0.11360695703999181,0.11283287675404237,-0.10322175805362145,0.11217121764398129,0.11045610055887697,-0.0002998936050237211,1.4650449077590357e-06,-1.13851941225278e-06,-1.6575467342216534e-05,0.9999999998609059,0.11217126781672637,-0.1104240617169059,-0.00029702299776636354,1.6051244351511392e-06,-1.1353775547656226e-06,-1.6337478167712433e-05,0.999999999864611
0.11262149166396762,0.008202130509760281,1.097631103223544,0.1122603686144515,0.1148704768328539,0.11239235804925572,-0.1018943727917127,0.11217163078879244,0.11045716978768164,-0.0003061863512983931,9.38727960950382e-07,-1.0248348513105862e-06,-1.8463415676334383e-05,0.9999999998285857,0.11217173033489136,-0.11042297888073763,-0.00030339470433246585,1.0797806817008274e-06,-1.0216552344587411e-06,-1.8258202362609102e-05,0.9999999998322143
