t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.2,0.0,0.0,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.567606774953326,-0.264466355105311,0.012274955243825048,0.13743221209978174,-1.1569804708477989,5.000971001824894,-9.099475963093141,0.7010179955002513,3.868082543206583,0.13743165849592742,-1.1569823195221716,4.524790766307859,-8.26056788940798,0.7010178757891481,3.4342145379791873,-37.556601929349526,-2.6663507512723648,0.8765687329053613,-0.31771394802131114,-3.3080517589380487,9.366799111328927,-24.585671818372315,3.96299989300763,9.414040102018474,0.7543945677645725,-3.705240539553279,14.771864753742722,-34.64277466126673,7.467214222193217,13.95304886062034
0.03,0.19768915390254202,-0.0002380197195947799,1.1047459719442543e-05,0.00012368899088980356,-0.001041282423763019,-0.3254991260983576,0.6218104716332162,0.0006309161959502262,-0.29651872571111404,0.00012368849264633467,-0.0010412840875699543,-0.3259276883103229,0.6225654888995328,0.0006309160882102333,-0.29690920691581874,-0.07702820324859978,-0.00793399065315933,0.0003682486573147514,0.004122966362993452,-0.03470941412543396,0.1500291300547468,-0.27298427889279425,0.02103053986500754,0.11604247629619749,0.0041229497548778225,-0.03470946958566515,0.13574372298923576,-0.2478170366822394,0.021030536273674443,0.10302643613937562,-0.9287372215583787,0.12030696040575073,0.05921579970142332,0.040247207836927146,-0.21513930488893607,0.27642960125970717,0.057086879952862546,0.38697786105399246,-0.263141502711278,0.041428942352780496,-0.21564404253734892,0.38966012493997937,-0.17224172578698926,0.3878752221294235,-0.1681814126404788,-30.720612098134044,-3.3716554866636113,0.5178116895598268,-0.24330399880283174,-1.7596466905332757,7.669614179159795,-21.908903133012906,3.8643965970932594,8.911188471789485,0.6012385204173973,-2.075194823952509,11.963358183228875,-29.806082506278763,6.6559898851785295,12.422393908757407
0.06,0.1945424443056815,-0.00036776317482438415,7.538913917016608e-05,0.00028360046883284154,-0.00227619022192608,-0.3207494655555815,0.61367232145839,0.0016101124668490454,-0.2932742787746683,0.00028466303341017176,-0.0022766478134235227,-0.32150468250819986,0.6149759602458573,0.0016109198763369476,-0.2939697771030139,-0.10489031989535114,-0.0043247818409868095,0.002144722648357451,0.005330382598101266,-0.04116359327210205,0.158322018092538,-0.27127167249420836,0.03263987569662731,0.10814823121485914,0.005365818025461237,-0.041178790861785615,0.14743352673743515,-0.2529842884558491,0.03266679293755715,0.09798099376016126,-0.24699128044797192,-0.029434107987524882,0.016073655653316976,0.029079713420401276,-0.13284817576357,0.028334490554982494,0.24559107695074545,0.2736749156706537,-0.1764806252388098,0.02949051227275845,-0.13293607842612687,0.14099808338039566,0.017336216573880847,0.2739381457536183,-0.07604398023795511,-28.48406956249848,-3.3032431508710225,0.2761346798989951,0.044561808295461636,-0.9626250037974727,7.198796251958022,-22.7701237965716,4.065029245092817,9.480873889268976,0.23253505723476298,-1.0329046744035737,10.457081786560115,-28.72637474802407,4.697463795763177,12.107283472429506
0.09,0.19117344255641777,-0.0005239973272427609,0.0001541971087088749,0.00046968368885424067,-0.003630661378276354,-0.3159743039713059,0.6057552032528194,0.0028356161618514533,-0.29018866440093743,0.0004721790352194915,-0.003631654009860605,-0.3169547784310344,0.6074020341870984,0.0028374679956419185,-0.29109878687242324,-0.1123000583087903,-0.005207805080612556,0.0026269323179569605,0.006202774000713305,-0.045149038545009144,0.15917205280918748,-0.26390394018568597,0.040850123166746924,0.10285381245769484,0.006250533393643991,-0.04516687321456942,0.15166346923884702,-0.2524642019586327,0.040884937310165695,0.0956996743530226,-0.028994019352040823,-0.12906617586983504,0.014796928870536519,0.007147048335099271,-0.05386242584967249,-0.04397687956179652,0.20659317868091875,0.15311244751842423,-0.09432365744578419,0.007188890208269072,-0.05386698528508305,0.044270396630224695,0.04053166658297869,0.15319902901603655,-0.020216881148598986,-27.3852671958277,-2.783861457111478,0.15029850964555164,0.06944660903902956,-0.40954389715162975,7.1748360327788445,-23.61268676288922,2.843983134442094,9.70492878718413,0.06585737221952169,-0.4077162240099277,9.398327514887665,-27.68353946829292,2.8412525782766567,11.517258765793986
0.12,0.18777834618973724,-0.0007963910379439891,0.0002463223142310666,0.0006621992523772292,-0.005033608717891333,-0.31123872157863586,0.5980240189080617,0.004198921059620443,-0.2871879413189078,0.0006661650382162533,-0.005035140493054263,-0.3123650309969018,0.599864586628264,0.004201895241061323,-0.2882459918348663,-0.11316987888935152,-0.009079790356707607,0.003070840184073056,0.0064171854507662825,-0.04676491132049932,0.15785274642233357,-0.2577061448252584,0.045443496592299654,0.10002410273432132,0.006466200099892063,-0.04678288277312191,0.15299158113775377,-0.2512482519611433,0.04548090818064679,0.09509316791856462,0.05300155620260938,-0.15996417845177735,0.011868216800193565,-0.0038527699917239033,-0.006771916171402381,-0.06232969923792098,0.17516834930506775,0.07019028387071558,-0.06154831856702003,-0.004046035225243827,-0.006690803795745381,0.001300249963293254,0.061659777272893734,0.07011569577974797,-0.00962352268743416,-26.7175643009442,-2.0912058036792045,0.060616918972928036,0.017996617227876016,-0.004636347384232405,7.2618911566018856,-24.29804047162104,1.4547746217197155,9.78607839808917,0.013943229623534973,-0.0029410946188768152,8.590048124787524,-26.75877421605424,1.4519710548475215,10.910371706950897
0.15,0.18443095122363903,-0.001212752509251817,0.0003491289148734325,0.0008512473229076662,-0.0064426507820605754,-0.30655923591528,0.5904504860776785,0.005625397212873077,-0.28424261172358845,0.0008565096095102957,-0.006444648699664091,-0.30777411333780225,0.5923826328689753,0.005629426612682499,-0.2854018579677281,-0.11157983220327325,-0.013878715710260926,0.0034268866880788626,0.006301602351014565,-0.046968068805641396,0.15598285544519594,-0.25245109434610635,0.04754920510842112,0.09817765317731071,0.006344819043134748,-0.046983606886994274,0.15303058863665256,-0.2493984586429565,0.04758437905403923,0.09480446223794159,0.08304331036759294,-0.14731376507666627,0.005127312402489537,-0.00706091165599787,0.01641438256467964,-0.06167696184203919,0.15063038545713425,0.021074725544792727,-0.04813684070813906,-0.0073532971681657955,0.016518921299115696,-0.020135682967236335,0.07813210105155122,0.020941325459805427,-0.013448652318857057,-26.224829538429738,-1.4125347321079802,-0.0049814536336687,-0.01645197447514734,0.2910909830823203,7.337489252223991,-24.78370239348633,0.3927688118207182,9.798779033956684,-0.01968222859349131,0.29222882403471095,7.953075304834305,-25.966517147193006,0.3906385014042789,10.375343733896528
0.18,0.18115829523687166,-0.0017616963691286444,0.00045655009667803896,0.001033940572947705,-0.007836919901921606,-0.301935259517582,0.5830125205942067,0.007070840619116024,-0.28134060528490645,0.0010402362133529889,-0.007839289877104715,-0.30320131779337317,0.584970998000633,0.007075805177217501,-0.2825698278876768,-0.10908853289224546,-0.018298128662560913,0.0035807060601535487,0.006089775001334629,-0.046475637328701004,0.15413254658993478,-0.24793218278239232,0.0481814468747649,0.09673354795606653,0.0061242201280897746,-0.0464880392480208,0.15242651814763547,-0.24705449561140996,0.04821261881783339,0.09440100266837588,0.0942814163099257,-0.1207770089340281,0.0001278727319098949,-0.007722249297511752,0.02743897648083493,-0.05641791146192077,0.13184056869624783,-0.008535634713354057,-0.04202940432833202,-0.008032929253971588,0.027538997929475784,-0.03209984131783017,0.08999810952934695,-0.008676484939314832,-0.02042764769180394,-25.811302754187437,-0.82365512666607,-0.04694548507194935,-0.045579574665641234,0.5203940937221867,7.374648581797553,-25.101677662091674,-0.42398202702129756,9.783750588320036,-0.046955557823866095,0.5206963801998473,7.435546628147877,-25.285476394226652,-0.42490762272207727,9.930592304655113
0.21,0.17797049252478322,-0.002419339537046097,0.0005640863639413643,0.0012096837986199833,-0.009206493942949884,-0.29736205924019965,0.5756932116225616,0.008508601954116953,-0.27847642531011996,0.0012167331808671078,-0.00920914595640881,-0.29865741210613017,0.5776403614308672,0.008514374905307119,-0.27975618269054814,-0.10626009040294769,-0.021921438930581755,0.0035845422421108457,0.005858107522409277,-0.04565246803427596,0.15244000924607715,-0.24397696572150487,0.04792537783336428,0.09547266582621658,0.005883232250470627,-0.04566186931013653,0.15146352290810056,-0.24435455232552955,0.04795232426965394,0.09378817323762176,0.09848916856513767,-0.09237268529820897,-0.0026987592082465817,-0.0075426207874453866,0.03202461700776027,-0.05106554295306864,0.11757671624923205,-0.026024958722814517,-0.03879343994026385,-0.007817612039417554,0.032104294513246145,-0.03945737842127528,0.09812457587247536,-0.026141957328945864,-0.026974790973781637,-25.440353599157923,-0.34226279927968345,-0.07222004385750512,-0.07205147777449515,0.7053476320569545,7.3716637998038035,-25.27944856618137,-1.05193109918397,9.757528464853856,-0.07089327897124521,0.7046720789002995,7.008108481402103,-24.693944973450904,-1.0513482189143937,9.572582312545622
0.24,0.17487133006440342,-0.003160118121731938,0.0006691937479172678,0.0013786386655835607,-0.010547245828671179,-0.2928348179514751,0.5684797216955407,0.009922940826267348,-0.2756471594312797,0.0013861942975457507,-0.010550108170650984,-0.2941490180594663,0.5703980369793865,0.009929416871800685,-0.2769668148052959,-0.10330541534599356,-0.024692619489528025,0.0035035794658634482,0.005631828898785916,-0.04469172952404315,0.15090804295748508,-0.24044966423402792,0.04714462907167984,0.09430886262800867,0.0056487038892881,-0.044698740474739145,0.1502798015554623,-0.2414108150493553,0.047168065549785566,0.0929789295084083,0.09998815810556749,-0.06679605404374023,-0.003982307006221486,-0.007065892564767751,0.03301562890590404,-0.04691174207886206,0.1070308318876414,-0.0355575067250129,-0.03685241984658205,-0.0072768731000110165,0.03306908706801437,-0.04421452233788159,0.10326066262973654,-0.03563659981671208,-0.03206822282459143,-25.09761752957898,0.03730315474238626,-0.08687225067360771,-0.09625461148418607,0.8588078653648623,7.334795178614753,-25.342825675545868,-1.533939835373692,9.72830021674756,-0.09220357104861164,0.8571153780746605,6.651084300779829,-24.173087265712926,-1.5317306781770064,9.29107450307369
0.27,0.17186215694631862,-0.003961013155057145,0.000770717055587572,0.0015412342292388471,-0.01185828364837716,-0.28834979723062154,0.5613625595172188,0.011305277942365232,-0.27285106073030135,0.0015491062284343838,-0.011861308206531945,-0.28968041708290654,0.5632486471242726,0.011312385898459211,-0.2742063083205858,-0.10030577060282654,-0.02669650111084023,0.0033841102556768036,0.005419852121842883,-0.043701260656866026,0.14950069069511923,-0.23723873927739866,0.04607790386992946,0.0932032900326112,0.00543039769628777,-0.043706667862698716,0.14895336588532584,-0.2383129951704632,0.046098967555284205,0.09201688282367056,0.10031969744443359,-0.045579760362068455,-0.0043228295070445455,-0.006469060106660152,0.03196666737492393,-0.044071553046677536,0.0994111950928982,-0.03975805194852455,-0.0355706816339989,-0.00660697190065207,0.031993941900651635,-0.04728532254173956,0.10603008294197025,-0.0397963323462136,-0.03559220434226518,-24.77672609619467,0.3292184339479023,-0.09509631421608589,-0.1182044019774755,0.9892467157633197,7.271959824243174,-25.314824303211676,-1.9041479182465695,9.700574409148242,-0.11114567367390699,0.9865661601924467,6.349585280401223,-23.706513257380415,-1.900324540159068,9.074047924676377
