Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.09484075237870511,2.9999530715876023e-05,1.0901432890909173,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.09574303209374019,2.8909593036772014e-05,1.0886132829818251,0.1121703217872915,0.1104493103573532,-0.00023812571799208815,4.704494581829433e-06,-1.8366082275650766e-06,-5.37957337684921e-06,0.9999999999727777,0.11217032220108805,-0.11043068964270554,-0.00023811647105599631,4.704494850382228e-06,-1.8366082274401766e-06,-5.379572404223892e-06,0.9999999999727777
0.09703598407014254,2.694963196095543e-05,1.0869712054365865,0.11216624842676466,0.11044930864014374,-0.00027366528754459163,4.7034275621627535e-06,-1.8366085365262908e-06,-5.382943266882952e-06,0.9999999999727646,0.11216624796860858,-0.11043069136018094,-0.00027367373571801634,4.703427681790763e-06,-1.8366085365679241e-06,-5.3829430134629745e-06,0.9999999999727646
0.09853908149458666,2.4617173427500427e-05,1.0853181280462485,0.11216423322653946,0.11044930953786648,-0.0002839022704216876,4.69973016575665e-06,-1.8366085610206678e-06,-5.394430079281868e-06,0.99999999997272,0.11216423245872226,-0.11043069046176396,-0.0002839163051016613,4.6997294839911755e-06,-1.8366085609929126e-06,-5.394432179212956e-06,0.9999999999727199
0.10013406142070792,2.2213653792482147e-05,1.0836211722347584,0.11216124616458926,0.11044931014175555,-0.0003061570704707972,4.69573699803506e-06,-1.836608572761359e-06,-5.406233918399112e-06,0.9999999999726751,0.1121612448813172,-0.11043068985699259,-0.0003061843322841734,4.695735266703606e-06,-1.8366085726919701e-06,-5.4062389985853805e-06,0.9999999999726751
0.10173632220253853,1.9912757498054254e-05,1.0818992251975164,0.11215909558767839,0.11044931116965596,-0.0003213893664005957,4.691646384194349e-06,-1.8366085104918067e-06,-5.4179895310457735e-06,0.9999999999726307,0.1121590941008071,-0.1104306888282135,-0.0003214257678976762,4.6916436016474036e-06,-1.8366085102836399e-06,-5.417997352345424e-06,0.9999999999726307
0.10328671958640781,1.7812143155970356e-05,1.0801458553326755,0.112156992224663,0.11044931210767939,-0.0003392690385767422,4.68791244377929e-06,-1.836608437841658e-06,-5.42831198226597e-06,0.9999999999725923,0.11215699062134336,-0.11043068788935032,-0.0003393161629558217,4.6879086575247395e-06,-1.8366084374392026e-06,-5.428322305624158e-06,0.999999999972592
0.10474486937939999,1.5959003286894395e-05,1.078367701376123,0.11215538570184322,0.11044931293732188,-0.0003550098752602565,4.684607716953412e-06,-1.8366083458042292e-06,-5.437171916387025e-06,0.9999999999725595,0.11215538419719143,-0.11043068705906942,-0.00035506583876887543,4.684603088215567e-06,-1.836608345165851e-06,-5.437184212828407e-06,0.9999999999725595
0.10608525997821562,1.4368746712205149e-05,1.0765648979394582,0.11215405858512326,0.11044931358903726,-0.0003711495237166823,4.681782433472384e-06,-1.8366082426645591e-06,-5.444488251440954e-06,0.9999999999725329,0.11215405730661852,-0.11043068640685065,-0.000371214096917441,4.681777094587318e-06,-1.8366082420539365e-06,-5.444502144210109e-06,0.999999999972533
0.10729372697940147,1.3035999357251552e-05,1.0747408073011182,0.11215310935258828,0.11044931401559337,-0.0003865088303509484,4.679421727231301e-06,-1.8366081276316147e-06,-5.450409379951294e-06,0.9999999999725118,0.11215310843967606,-0.11043068597997056,-0.0003865808129407261,4.679415828905105e-06,-1.8366081269793591e-06,-5.450424477318661e-06,0.9999999999725117
