t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,54.53230556737219,9.96160406274167,134.0367454281587,-4.587744329655555,42.62977383269967,-0.3108441444139116,45.35332618999781,9.817344703578012,73.78043897867008,-4.471526696525271,39.64290229735676,0.7033364756681191
0.03,0.0,0.0,0.0,0.0,0.0,0.0,54.27086500595694,-13.479148236932666,252.73860390892116,-19.84164068536894,30.651994292963717,10.963246832407457
0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.227351574466804,-3.682768477828727,219.85374980368312,-20.57024956307178,8.655260495284697,1.8195005184041841
0.09,0.0,0.0,0.0,0.0,0.0,0.0,-7.126254702339718,-2.274745428828838,221.64403392800128,-21.78004038467625,-3.9238722895225298,-1.1566154199281722
0.12,0.0,0.0,0.0,0.0,0.0,0.0,-12.745751956176289,-1.4734859510613298,222.92674556499702,-22.970151352247733,-10.053628894667163,-1.8533966430698825
0.15,0.0,0.0,0.0,0.0,0.0,0.0,-13.052017546481723,-0.8157851188402555,223.65192240825274,-23.832895156052672,-12.351640595863113,-1.7736614388348197
0.18,0.0,0.0,0.0,0.0,0.0,0.0,-11.393040438762847,-0.31332980491096035,223.97768757423484,-24.379599761107194,-12.691198489823416,-1.485892462969048
0.21,0.0,0.0,0.0,0.0,0.0,0.0,-9.211662502722296,0.011888366510863203,224.04298538444368,-24.687521738683532,-12.226987957984045,-1.180779739567119
0.24,0.0,0.0,0.0,0.0,0.0,0.0,-7.1200974364221326,0.18723419794065543,223.95073360297565,-24.833256675612645,-11.585540694245514,-0.9173784447997838
0.27,0.0,0.0,0.0,0.0,0.0,0.0,-5.3527712995471886,0.2611582791673125,223.7672838612834,-24.877896297789086,-11.058893563027054,-0.7100708723658622
0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.9604258683391063,0.27825891311605877,223.5306886088637,-24.86507382269118,-10.748256258146967,-0.5565031109415236
0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.904858359153904,0.26991985873878765,223.25994698681032,-24.822839930340802,-10.656098460450504,-0.44746487544695596
0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.1105061844621753,0.2540617515265432,222.96173798799612,-24.766690938526317,-10.739954783039169,-0.3714884338913821
0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.4926818404982856,0.23768341790099828,222.634835933908,-24.70256837318502,-10.941567618770785,-0.31753215998846346
0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.9720412799026189,0.21955598314806082,222.27226039412682,-24.62911538611698,-11.201789886229376,-0.27621379615322567
0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823939023321691,0.19238816249387397,221.86201498069383,-24.539320908709733,-11.46831835733407,-0.2407107437952556
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.022361122906489273,0.1458734075748661,221.38586471013164,-24.42197702115368,-11.701203252250602,-0.20747748437338076
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.5573300853161122,0.07351330316579659,220.8151957414407,-24.264042818560227,-11.87963158447034,-0.17716831118257015
0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0900049942906522,-0.012825781577990981,220.10328414833714,-24.055839361867985,-12.012904501150599,-0.1548174391673148
0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.527935363108831,-0.06236831804601385,219.1812641975421,-23.80392119532629,-12.158405263172355,-0.14703766415740405
0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7535011547946477,0.009313900466284787,218.0004568166586,-23.566398443578752,-12.449091099904374,-0.15421259330709045
0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.8444265774184294,0.013825048012357448,217.70393092867386,-23.524988368914094,-13.11925675724461,-0.1422646738066118
0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.8139628454194336,-0.056730041619649736,218.36397213491045,-23.684062063356468,-14.19542733212084,-0.10908603315367657
0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.568662776319975,-0.016787909241862922,218.87849612420908,-23.86667187568498,-15.462327476130891,-0.08891392373283809
0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.2198831792948401,0.05297291235512579,219.27214229190395,-24.014684809143212,-16.776211656262745,-0.08259370993464069
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8805480656821345,0.10500722357775556,219.58139628362008,-24.119041656294385,-18.050929676134402,-0.083438311950535
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.6239329760123598,0.1285272556656192,219.82383569504867,-24.185690255644094,-19.237081004436906,-0.0835046706085044
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.49064442218245696,0.12939825607090313,220.00322873402658,-24.22359865596635,-20.306919263780397,-0.07646826400023345
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.5030482253053385,0.116547523525012,220.11667351203448,-24.240233790585364,-21.244711443519662,-0.05786876588918972
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.674223845516262,0.09625978761362448,220.15875696894358,-24.240026508696133,-22.04221824109179,-0.024659809603735646
0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.008810121069687,0.07074959490293473,220.12401791248732,-24.22432588045585,-22.699597396621158,0.02475009606029502
0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.4945890715807195,0.03862961365198031,220.00959583894004,-24.19226775973716,-23.233029615822296,0.0895466159623324
