t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.9163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603180564164871,1.622022856763988,-0.7962708829857092,5.733820426837553,1.2866457805167482,-1.13883165230697
0.03,0.004143196131778278,0.0014595440925396189,0.9155847235806551,0.002580216071994827,0.0005789899010989201,-0.0005124736238381883,0.9999963723066705,0.13809541692494615,0.04866068570291964,-0.023888126489571275,0.1720146128051266,0.038599373415502444,-0.0341649495692091,1.3421603414046668,-1.4296198296645848,1.081414513529026,-9.180427972878078,-1.897854774325833,1.7444422235246435
0.06,0.009494356003921473,0.001627763036804308,0.9158372433927419,0.0010292625027648872,0.0003040378891761344,-0.00023976099191737587,0.9999993953469818,0.17836022716708616,0.005772090812982099,0.008554308916299505,-0.10339822638121576,-0.01833626981427254,0.018168317136530207,0.3901625949733897,-0.11796641715022282,-0.21382729394627908,1.701856720701599,0.13283441594616985,-0.18054905816798517
0.09,0.015196352924967533,0.001693032313926518,0.9158992724277619,0.00024413138035604435,8.876074856657289e-05,-4.846622135426512e-05,0.9999999650862115,0.19006510501628784,0.0022330982984754143,0.002139490097911133,-0.05234252476016779,-0.014351237335887446,0.012751845391490652,-0.24322403156154598,-0.11508365197035353,-0.10717726826617113,0.8935921945199468,0.3742390484947986,-0.22792365497807943
0.12,0.02067939987385489,0.001656408478987007,0.9158662773056377,-0.0001388843962968045,4.189666246128086e-05,4.0268370188245585e-05,0.9999999886671261,0.18276838406944146,-0.0012194112606351915,-0.0010758279500740005,-0.02553475892456939,-0.003124065881043487,0.005914135742148269,-0.5563072450293581,-0.07436202368097433,-0.06030611891941362,0.398984984905816,0.15970160292605762,-0.1380647589648465
0.15,0.025661776493497435,0.0015533922812562436,0.9157792346004126,-0.0003423624234001132,6.689689242185656e-05,6.685631572293133e-05,0.9999999369215029,0.1660791667185607,-0.0034502719710644216,-0.002885011517656409,-0.01356520937739491,0.0016669822067382411,0.0017721929732028747,-0.6419207717176351,-0.036629892939023634,-0.03783740250131462,0.16997185623948496,0.0019658549502246103,-0.06015472589096227
0.18,0.030066421644794932,0.0014174058908050441,0.9156580378642379,-0.00046935498094061314,9.277760120703439e-05,6.636921488414341e-05,0.9999998833466661,0.14682154356703167,-0.004549168759235131,-0.004020133592695848,-0.008466053690210362,0.0017259578552449794,-3.2448803525993164e-05,-0.5990165532722344,-0.010457708948177213,-0.025424798071674637,0.07521193390942216,-0.04960929608931153,-0.01715310669853487
0.21,0.03393194401213895,0.001271851944992514,0.9155139708902585,-0.0005625014008951826,9.63327516255133e-05,5.817055396841024e-05,0.9999998354641673,0.12885104696886465,-0.004862900027680447,-0.004782877534846087,-0.006209695672927697,0.00023767897256563356,-0.0005470420044820393,-0.500793099810654,0.005295907346924977,-0.018993580683297928,0.037398088791025685,-0.0466398458025683,0.0011125538444662908
0.24,0.03734674877792735,0.0011309091260401655,0.9153529613751316,-0.000638817410408768,7.89012347657934e-05,5.048272630465877e-05,0.9999997915691811,0.11382725397454503,-0.004704022807272698,-0.005352684955345025,-0.005087753009196927,-0.0011615164015114155,-0.0005136653891480505,-0.39060883634041305,0.013469200671210046,-0.016738269827672347,0.021297899430503975,-0.02905768155285493,0.006704470203776403
0.27,0.04041000849098625,0.0010019694460960103,0.9151770998198099,-0.0007055484653362095,4.839617463364372e-05,4.581950626247671e-05,0.9999997488798416,0.10210898888433265,-0.004299946787136397,-0.005854833050175196,-0.004448816026281808,-0.0020332468480970633,-0.0003125312830347585,-0.2895299539092724,0.01676598182331901,-0.017215248988939003,0.012884523412541427,-0.013685426042151505,0.0071397680688072285
0.3,0.04321269997992033,0.0008880318472978726,0.9149859602731423,-0.0007664810448326219,1.1735206595956399e-05,4.437324527808362e-05,0.9999997052000105,0.09342309026705448,-0.0037969673324368264,-0.006371290519843366,-0.004062280323905565,-0.0024438096293616083,-9.833824097054165e-05,-0.2050370142765192,0.017336931526148902,-0.01927248957493788,0.006959811162555951,-0.004348850133787607,0.005921532816317132
0.33,0.045830871379011366,0.0007896301210609259,0.9147776724276523,-0.0008242815883344368,-2.6880562075433475e-05,4.5593136290167705e-05,0.999999658879224,0.0872719798387589,-0.0032768593866523595,-0.006949465207091502,-0.003853485989028887,-0.0025742751333752366,7.93077435189723e-05,-0.13741616548700028,0.016671263286852422,-0.0221688510882867,0.0016193696416344494,-0.000210612460794124,0.004464322589180725
0.36,0.04832538520302229,0.000706174685682309,0.914549609385364,-0.0008813534614714086,-6.558941703221582e-05,4.882206927176369e-05,0.9999996082651782,0.08314949487414888,-0.002776721488046787,-0.007614530739740103,-0.0038049048997798535,-0.0025805935071990605,0.00021323742119439405,-0.08365580499016953,0.015633865235802347,-0.025570164675782436,-0.003782093348913662,0.0003913618657556128,0.0034526740915765686
0.39,0.050744629553940705,0.0006367337921042196,0.914298697175974,-0.0009401273821632304,-0.00010412087262876868,5.36044379000258e-05,0.999999551222856,0.0806398207244438,-0.0023077055309727165,-0.008381635680013575,-0.003918367700247264,-0.002568852651226392,0.0003168176439416911,-0.03957272370065501,0.014610380105656517,-0.029443996340181577,-0.009431303783237865,-0.0010813947589127793,0.002872824929537998
0.42,0.05312828373108624,0.0005803825435638886,0.9140214471236717,-0.001003145491230325,-0.00014313796723036516,5.9679592477507806e-05,0.9999994848243633,0.07945263901342414,-0.001869394127803021,-0.009264955570219023,-0.004201306813744399,-0.0026012944939937757,0.00040300239182783105,-0.0008781673409615776,0.013581505338656541,-0.033987321325720465,-0.015165907957577218,-0.0036456845922181458,0.0028013792562973094
0.45,0.055511178856981494,0.0005361863101242922,0.9137137803036889,-0.001072988331801979,-0.00018379476088445148,6.701603555758229e-05,0.9999994052120114,0.0794262939931953,-0.0014619489676433246,-0.010284575209990637,-0.0046562840524717155,-0.00271066503176032,0.00048704376951675033,0.03628122929038308,0.012255225403535519,-0.03956444694525452,-0.020379691402654387,-0.006472881319291801,0.003080003225878869
0.48,0.05792676677779007,0.000502937841033507,0.9133707017154786,-0.001152002079612896,-0.0002273634754557444,7.573991860556054e-05,0.999999307730022,0.08051473087190679,-0.001094292205537259,-0.011471508618348272,-0.005267674794551347,-0.002904851471339074,0.0005794438662931164,0.0749647802894256,0.01018293382966462,-0.04670671084309941,-0.023360940563136978,-0.008425039794463629,0.0034234363312286575
0.51,0.060409874444014355,0.0004787525579606431,0.9129858243668442,-0.001241528295764492,-0.0002747224746730289,8.600632363410875e-05,0.9999991878686527,0.08276367428058956,-0.0007888041906473205,-0.012872709943641255,-0.0059685030114454566,-0.003157602665172983,0.0006821469562299761,0.11698904385388459,0.007004094119922755,-0.056182710924042034,-0.01955176621798671,-0.007039903108893242,0.003031743039954904
0.54,0.06299833961409443,0.00046074210861482166,0.9125506772078892,-0.0013398528877530116,-0.00032524848748487916,9.763852695762972e-05,0.9999990447367331,0.0862733455962061,-0.0005786813670496378,-0.014558191271362516,-0.006555055997985058,-0.00336879975843978,0.0007730992474286231,0.16209790429900817,0.0029347432583932687,-0.06922731202661314,0.0023950234359908507,0.0028645931011404002,0.0004677153638183995
0.57,0.06573277974648466,0.00044520612993151907,0.9120535821563859,-0.0014370998982197259,-0.00037448504344130625,0.00010947982418394115,0.9999988912588867,0.09113628272517635,-0.0004906390692978398,-0.01663501063216091,-0.0064832052949053325,-0.003282861965405568,0.0007871307083431752,0.20626237074594872,2.4394275516925745e-05,-0.0880034445033866,0.06684394822053541,0.029192859917571923,-0.006476497511538781
0.6,0.06865296088104596,0.0004294768898077301,0.911477665857685,-0.001504267499398339,-0.0004105857188983091,0.00011839908534693335,0.9999987772894097,0.09732415384755481,-0.000489907241032332,-0.019275113967262506,-0.004477886848289271,-0.0024070761678784106,0.0005928357829970117,0.23839555718035105,0.005655838104335231,-0.11575372391468663,0.21109547176954635,0.07387213588143382,-0.020450583894441543
0.63,0.07178780519209892,0.0004185810247934822,0.9107978476275408,-0.0014764424068313422,-0.0004134465688560271,0.00011810459182309,0.9999988176148307,0.10447602056296534,-0.0003202320979022751,-0.022747725684703107,0.0018549773047971197,-0.00019091209143539626,-2.068173383623455e-05,0.24324477294887703,0.005659077420917313,-0.12338949552822243,0.20730201630043155,0.07647156949015965,-0.020658685177506797
0.66,0.07514163732100612,0.0004125839940836653,0.9100070473985157,-0.0013553317260062586,-0.00038189795801358905,0.00010850146110754269,0.9999990027281502,0.11177336375143165,-0.0001504597752747557,-0.02644941055054978,0.008074037793810065,0.002103234993269393,-0.0006404422891614385,0.22042798593274754,-0.0003583425809221552,-0.1099045403089085,0.058423824885164066,0.03393411565084392,-0.006855876691544971
0.69,0.07869386347836008,0.00040618919995209584,0.9091172120341596,-0.0012079308021252946,-0.00033508033166802233,9.580253080231588e-05,0.9999992097227995,0.11838620332941407,-0.00016121005270242035,-0.029746546759817034,0.009826752540364986,0.0031212584627947106,-0.0008461185899077876,0.18447616909155556,0.0016075576383958179,-0.10337701058538018,-0.008776851472080294,0.005909528516383489,0.00035461023696470306
0.72,0.08241208980210679,0.0004012287570970764,0.9081340934668689,-0.0010644797379393486,-0.0002856035973013363,8.325863704780353e-05,0.9999993891905495,0.12392048840216074,-0.00011298332355054581,-0.03284785707737844,0.009563446996202579,0.003298544318286215,-0.0008354802827988465,0.14708178087012413,0.004395550184911556,-0.10049956333757026,-0.032999930837354974,-0.007416582502699498,0.0034075023535455884
0.75,0.08626264247017298,0.00040024386211077084,0.9070602302215023,-0.0009358787711341889,-0.0002394639211223819,7.224742811081549e-05,0.9999995307840226,0.12833294182826446,1.8883181996800865e-05,-0.03586284397750555,0.008573449071081929,0.0030760468432052303,-0.0007332552121924788,0.11414923491797868,0.006145871567463601,-0.0995897377991628,-0.03895178516273656,-0.012484862415810483,0.004182479327049293
