t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.0,0.0,-0.1,0.2,0.0,-0.1,0.0,0.0,-0.1,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3619303624713623,-7.494461441379016,1.7454803973618738,6.056128172420699,1.7695072718485108,-8.735769507018631,1.3619274644211998,-7.494562474217332,-14.785904263820441,36.77877189802632,1.7695026445560416,-23.632016463789114,-0.3151661380621979,-3.5419881177439336,-1.875641334321239,-16.87496100467036,3.538516009182645,-32.93627784007071,-0.3151647458098684,-3.5419891275105315,-1.5925529106411713,-16.764574531782642,3.5385179553040493,-33.16661072574199
0.03,0.001225737326224226,-0.006745015297241115,-0.09842906764237432,0.20545051535517864,0.0015925565446636596,-0.10786219255631677,0.0012257347179790799,-0.006745106226795599,-0.1133073138374384,0.2331008947082237,0.0015925523801004374,-0.12126881481741021,0.04085791087414087,-0.22483384324137048,0.05236441192085621,0.18168384517262098,0.05308521815545532,-0.26207308521055894,0.04085782393263599,-0.22483687422651996,-0.44357712791461323,1.1033631569407896,0.053085079336681246,-0.7089604939136734,-1.9370972285973096,10.603811949648431,5.627379072660748,-5.690181096827018,-1.4283201296857442,1.4555994896172706,-1.6329930093212415,10.503160698561189,-10.517012648572008,4.132532566291632,-1.3941183747652204,8.842358171144376,-16.968938617856924,31.752989743461352,25.063812574828432,-5.476797439747024,22.247831990111386,-17.654803954839355,-6.786209891823066,-1.1530096411802535,-26.309152683991755,-7.9325818367009235,-0.007518856062398718,-1.1041384992486447
0.06,0.0007080871467108733,-0.003946599839798641,-0.09179349411935396,0.20577986772321294,0.0018996249726101493,-0.114414345571978,0.0009817757275690422,-0.004037367824886128,-0.13607993905859161,0.2699210687261099,0.0019303982229121764,-0.1345795072807905,-0.017255005983778417,0.09328051524808242,0.22118578410067863,0.010978412267810433,0.010235614264882995,-0.21840510052204082,-0.008131966347001252,0.0902579467303157,-0.7590875073717734,1.2273391339295385,0.011261528093724639,-0.4436897487793422,0.1697035910633531,-1.5171702692196334,0.518388784392485,-0.20962237659134075,-0.18546124603199132,-0.3950067198590037,-0.20505700449582775,-1.590589510853789,-1.5205374455439706,0.21473154472303335,-0.15538566598784342,0.4566978114376745,-2.856553033418625,24.156319489403742,4.47211618317947,-6.089869390431231,21.00859730198647,-1.0941104269362434,-1.4143979973051233,-0.3240793831077425,-5.3553211040487625,-0.4166938494952639,-0.005414135971585136,-0.3230560063046929
0.09,0.00034317019915453863,-0.002513637624653838,-0.08469137069038037,0.20592055995231504,0.002039778279127847,-0.12132200463551232,0.0005532654331127597,-0.0027611599827450676,-0.1602210479807344,0.30693450113424675,0.0021283969663348566,-0.14747917171387684,-0.012163898251877824,0.047765407171493426,0.2367374476324532,0.004689740970070211,0.004671776883923255,-0.23025530211781092,-0.014283676481876083,0.04254026140470203,-0.8047036307380926,1.2337810802712295,0.0065999581140893365,-0.42998881443621195,0.2147745019834133,-0.7218358038581414,-0.5158213049160452,-0.11548392178485756,-0.17295637580355105,0.3134617713435546,0.20670890045504997,-0.5408406426112862,0.3946066362823544,0.025845865551346492,-0.20318701350648638,-0.11834987534373909,1.317310350915899,24.08597068869868,-0.6068387412834889,-3.6389040030491313,21.704649265092236,9.641481708040773,0.00211970243195478,0.1460492957719706,0.05715456608592089,1.83796657699211,0.012211649201499078,-0.1070531087206618
0.12,0.0001715503033832759,-0.0017303276329813629,-0.07805348643583121,0.20595731665181077,0.0020242708474223488,-0.12794754810483744,0.0003107931490660222,-0.0019717087189541644,-0.18400701093022304,0.34397119482137983,0.002143527397601699,-0.16048535103477257,-0.005720663192375425,0.026110333055749186,0.22126280848497185,0.0012252233165244847,-0.0005169143901832766,-0.22085144897750428,-0.008082409468224583,0.026315042126363448,-0.792865431649622,1.2345564562377698,0.0005043477088947455,-0.4335393106965241,0.12682715600072925,-0.291470939093017,-0.7979489420106063,0.041177319754240216,-0.10852668300958612,0.6300650333942031,0.1714968043217926,-0.22754775741154099,0.5676459696514176,-0.36597329606951945,-0.14298536333605227,-0.09557556062449635,1.9569492000532154,24.571257132675047,-0.5125459638502531,-0.9983815053469002,22.6908559453806,15.228820967617636,0.026316331246395375,-0.029133966538644463,0.1732816959254757,2.0531352241058753,0.003627196493524122,-0.10562216256960649
0.15,0.0001140748480126695,-0.0012093414864926028,-0.0721337562290916,0.20603113293908532,0.0019110894010082229,-0.1340060330441078,0.00022266798890889804,-0.0013870504368336477,-0.20728209250702542,0.3806785125420504,0.0020299710018660943,-0.17357754836023034,-0.0019158485123535471,0.017366204882958675,0.19732434022465367,0.002460542909151691,-0.00377271488047086,-0.20194949797567818,-0.002937505338570805,0.01948860940401722,-0.7758360525600795,1.2235772573556842,-0.0037852131911868224,-0.436406577515259,0.0521402831367368,-0.11805311150760645,-0.8366367956503495,0.16063256668508075,-0.05269233932085626,0.687568513358201,0.07276732012412701,-0.12503971110546708,0.3397245427113802,-0.6317737482238179,-0.06986010666099673,0.23028337592857184,1.585922143826081,24.841499307528753,0.6056344305606716,0.6164156151318964,23.462082747287802,17.516928702370723,-0.24850425961852057,-0.12042783054123381,-0.8743467368444591,1.861862927699717,-0.0013250500981639671,-0.14073381728535625
0.18,0.00010352564746512621,-0.0007946031403606884,-0.0669669991384373,0.20624951853637644,0.0017504848492053264,-0.13944570632135575,0.0002000334168634882,-0.0009149278947080515,-0.23025142199538756,0.41681723388931946,0.0018535405101355925,-0.1864624906473524,-0.0003516400182514432,0.013824611537730482,0.1722252363551432,0.007279519909704113,-0.005353485060096548,-0.18132244257493216,-0.0007544857348469949,0.015737418070853208,-0.7656443162787381,1.2046240449089698,-0.005881016391016724,-0.4294980762374019,0.012493289622852899,-0.060001401380333164,-0.7894021940763309,0.23850582021486844,-0.015721627796665416,0.6037532117302362,0.0104193084193831,-0.07856807984284231,0.16588177723823527,-0.8147994023856544,-0.02346361837942368,0.5574151625972732,1.0478375419097057,24.92016065328984,1.6034817180548442,1.3456096927875716,23.966716161651398,18.03775135489836,-0.5101062132435749,-0.11397574482175737,-1.8907478188740827,1.7079216148210108,-0.0020628134000467264,-0.16780279049525515
0.21,0.00010422040757815053,-0.0004338660554710738,-0.06251070402245171,0.20668255937186095,0.001575730832385431,-0.1443420017080465,0.00018677622239552313,-0.0005135166244410133,-0.2530714578842353,0.45222263577444144,0.0016559927618636095,-0.19884575928813691,2.315867043414376e-05,0.012024569496320487,0.14854317053285326,0.014434694516150166,-0.005825133893996511,-0.16320984622302506,-0.00044190648226550194,0.013380375675567938,-0.7606678629615911,1.1801800628374002,-0.006584924942399435,-0.4127756213594837,-0.0029832288007582974,-0.043350531975988815,-0.707844162335391,0.29381848122380916,0.005674710754647094,0.4599048893228428,-0.014872343545576427,-0.05326057713656285,0.1210477847979341,-0.974639225951929,-0.0011032117177620648,0.7878391559618834,0.5608724654798827,24.912406781230203,2.3436589424768144,1.590225409972107,24.259307711238616,17.80099318021457,-0.7135790218055336,-0.08015484585258083,-2.6890967940754193,1.643117579139962,-0.0014321643024260277,-0.18346497484689062
0.24,0.00010223026177049237,-0.00011214444935984908,-0.05869146865256796,0.20738003684044687,0.001406084055244718,-0.1488243826943467,0.00016013391873653929,-0.00016003987359688174,-0.2757825507667649,0.4867508623562067,0.0014574521230456407,-0.21051997268855574,-6.633819358860516e-05,0.010724053537040822,0.12730784566279152,0.02324924895286444,-0.005654892571357099,-0.14941269954333977,-0.0008880767886327947,0.011782558361471053,-0.757036429417653,1.1509408860588424,-0.006618021293932297,-0.3891404466806272,-0.006613873390961089,-0.03783149761329696,-0.6161794383295671,0.3389031770793167,0.016429329427410266,0.30463262756984477,-0.020063646370196864,-0.038908025091721754,0.17306068986392553,-1.1367536678133732,0.008189476421527786,0.9283622768327291,0.1619127048846644,24.87563802742983,2.9000384889312576,1.6491048026764255,24.403946500920206,17.37298764986868,-0.872538408964688,-0.05250771354501375,-3.312618778541869,1.638667241490534,-0.0008179479514459509,-0.19174104123527488
0.27,9.428762991096924e-05,0.00017552880889940833,-0.05542679477718083,0.2083825271684042,0.0012512236745886743,-0.15303259431583402,0.00011543433334437827,0.00015841965466470025,-0.29833788902841696,0.5202560106369399,0.0012662820130070467,-0.2213586600398251,-0.0002647543953174378,0.009589108608641914,0.1088224625129045,0.03341634426524394,-0.0051620126885347905,-0.14027372071624444,-0.0014899861797387005,0.0106153176087194,-0.7518446087217353,1.116838276024441,-0.006372337001286464,-0.36128957837564535,-0.005859311427514058,-0.033541311382037975,-0.5288638730394553,0.378851810474373,0.020666328930019517,0.16218984260285652,-0.017449394094480652,-0.030176303093921497,0.2809744577038149,-1.3068585886627417,0.011890593349257017,1.0114475610659213,-0.15400979259591321,24.830097427202006,3.344003826862631,1.6811269278921632,24.45295798755739,17.023529086657646,-1.0023137629380436,-0.036794598313919645,-3.818090392467657,1.6670204950930345,-0.0005112900133151784,-0.19582749307641062
0.3,8.107161776668345e-05,0.0004330148869148316,-0.052638098387529204,0.20972598412578844,0.001114962989969648,-0.15709483507897878,5.503029326718467e-05,0.00044972051014175287,-0.3206403502781356,0.5525849861878767,0.001085813436982784,-0.23128704458613514,-0.00044053373814285956,0.008582869267180774,0.09295654632172085,0.04478189857947513,-0.004542022820634205,-0.13540802543815875,-0.00201346800257312,0.009710028515901756,-0.7434153749906208,1.0776325183645588,-0.006015619200808753,-0.3309461515436677,-0.004009273488179588,-0.028266184297052632,-0.4534882307811472,0.4155954265551145,0.021384967139056243,0.04121085646966094,-0.013070846589709362,-0.023862678781551683,0.41711492332416356,-1.4846445728166557,0.013528730859725613,1.0649075368420071,-0.40009225730382747,24.780506734475107,3.717859656799872,1.7502674264189797,24.44424426785462,16.84972347913125,-1.1123192946603289,-0.02951287334200033,-4.242880667769275,1.7115141320838276,-0.0004331505944725524,-0.19748545728564273
0.33,6.424725948303605e-05,0.0006650613990629074,-0.050257541405580614,0.2114434769670723,0.0009979487757757726,-0.16111998607130085,-1.713750874074736e-05,0.0007195449547154091,-0.3425674080968625,0.5835777816232784,0.0009175207187322746,-0.24025701234928737,-0.0005608119427882472,0.0077348837382691955,0.07935189939828644,0.05724976137612856,-0.003900473806462518,-0.13417169974406892,-0.0024055934002644008,0.008994148152455205,-0.7309019272908959,1.033093181180059,-0.005609757275016985,-0.29899892543840745,-0.002249081616184867,-0.022054416946275524,-0.39237816947945703,0.45043347486540597,0.02055533025850309,-0.05842181650496059,-0.00926383904284478,-0.018338699140328707,0.56656842294651,-1.6695572536926413,0.014529856653751949,1.1064176500853158,-0.5911257125543969,24.727133347978818,4.045029999274515,1.8694184298300622,24.40284339972224,16.858559580579584,-1.208152897399698,-0.026578783633959803,-4.610333071446457,1.7623315329723594,-0.00046737549970976425,-0.19766762533471868
0.36,4.539872774482225e-05,0.0008772589359593353,-0.048230124776163535,0.21356635993573503,0.0008994343588145499,-0.16519771669847738,-9.764276588723968e-05,0.0009728645700627694,-0.3639845543349375,0.6130679755303569,0.0007623048714701418,-0.2482312042273628,-0.0006282843912737932,0.007073251229880929,0.06758055431390272,0.07076276562209075,-0.0032838138987074253,-0.13592435423921775,-0.002683508571549744,0.008443987178245344,-0.7139048746025005,0.9830064635692798,-0.0051738615754044264,-0.265806395935848,-0.0010953679306453523,-0.015374191296075423,-0.34454540704152237,0.484949260524445,0.019305043540043698,-0.14107532518482913,-0.006688570264046234,-0.01308099721482714,0.7230690188910351,-1.8623287867941904,0.015521390464314777,1.1456488245929322,-0.7415371276530175,24.66944234727199,4.339020085867911,2.0275761862498856,24.343300853276546,17.01558342968287,-1.2934945841142895,-0.02556509643751557,-4.935938910655526,1.8131187835788174,-0.0005465823903533183,-0.19694701228386724
0.39,2.556436486902764e-05,0.0010756197006892953,-0.046512799013083826,0.21612569723886976,0.0008182944810393664,-0.16940241511832027,-0.00018416773627137362,0.0012144112879167853,-0.38475093845601055,0.6408820735293205,0.0006210582756258923,-0.2551743121633046,-0.0006611454291931538,0.006612025490998667,0.057244192102657056,0.08531124343782409,-0.0027046625925061145,-0.14015661399476262,-0.002884165679471131,0.00805155726180053,-0.6922128040357695,0.9271365999654541,-0.004708219861474983,-0.23143693119806003,-0.00043218104349307396,-0.008504610520475353,-0.30734886241233994,0.5211803059222575,0.018108673778442608,-0.21285970754797745,-0.005273926326964329,-0.008126730115253444,0.885596413265926,-2.0652029734405914,0.016875313266105252,1.187231834685921,-0.8639238495859669,24.60700922924272,4.607446689927662,2.2040872666046485,24.271948144456,17.27125496553592,-1.3709033609761156,-0.025761375326981563,-5.2299708087801955,1.8594868241664086,-0.0006535958481101409,-0.19569526918037214
