Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.09445962337726077,-0.00012696795494327413,0.693270722197895,0.10126989449502007,0.11044880679546658,2.7824687822614047e-05,0.1012698944950194,-0.11043119320453341,2.7824687822544658e-05
0.09701232319318556,0.0006781291213922273,0.6924340171576819,0.10127663638549848,0.11044901623452727,3.98577811742129e-05,0.1012793141473563,-0.11042593927849616,7.69940035769967e-05
0.10146816546967949,0.0008712704861108167,0.6934013123755615,0.10127594435478478,0.11045016535519882,4.931362413451712e-05,0.11005534919947255,-0.1104435799493314,0.0036037522159102497
0.10648253011360241,0.0009360680778956949,0.6942634633141076,0.1012747307249601,0.11045106751996613,6.12934445179264e-05,0.12037076900922718,-0.11059810809796691,0.007072283946379113
0.11145123786616748,0.0009314578059219102,0.6950531820185982,0.10127336818294422,0.11045157104148505,7.312482932651798e-05,0.1299177245397428,-0.11059674887340365,0.010548869229188546
0.11618126196544798,0.0008821712550441531,0.6958082707557177,0.10127205236146528,0.1104518532844714,8.381635513601826e-05,0.13860711774457174,-0.11053238112488592,0.014086349895574224
0.12064260762015508,0.0008077698357158351,0.6965510690093769,0.10127084390374963,0.11045204221910877,9.317025902592924e-05,0.1467502691186835,-0.1104713715051728,0.01770686144268943
0.12486315521887978,0.0007239969141625515,0.6972913726255605,0.10126975222807244,0.11045219411871239,0.00010129266310747453,0.15459460706290828,-0.11042821463597051,0.021410458634607693
0.12888687966371337,0.0006414396737970485,0.6980308281289894,0.10126877134603049,0.1104523273023735,0.00010838769744844767,0.16228475570926304,-0.11039763932316828,0.025182982894581693
0.13275723732715278,0.0005659035386047513,0.6987663826026598,0.10126789309288065,0.11045244620817767,0.0001146696412667042,0.1699004869846439,-0.11037257118436797,0.0290015129407344
0.136510958996529,0.0004998216690850862,0.6994923806563204,0.1012671118226887,0.11045255180235437,0.00012032844733976533,0.17748664318424454,-0.11034881203831545,0.03283738666196995
0.14017664509579097,0.0004437103187351105,0.7002016175995112,0.10126642577848266,0.11045264470945444,0.00012552218917315228,0.1850688004655455,-0.11032470889775255,0.036657563550255165
0.1437756819645937,0.00039723438319185254,0.7008857280548124,0.10126583733720346,0.11045272567028856,0.00013038216787526757,0.1926611818852471,-0.11030001161197232,0.04042499647725073
0.14732416984593502,0.00035982242901811686,0.7015351710740367,0.10126535318578335,0.11045279537588738,0.00013502314840364849,0.20027120408457924,-0.11027514353977835,0.044098401158052025
0.15083514119394695,0.000330902908409408,0.7021389553201715,0.10126498497788583,0.11045285432533801,0.00013955550478376988,0.2079024245027648,-0.11025101206102793,0.047631601877439034
0.15432068523666256,0.0003098448036307581,0.7026841671740423,0.10126475081210762,0.11045290280065759,0.00014409842709704745,0.21555643119666462,-0.11022926190637093,0.05097250575065547
0.15779374361875786,0.00029567620815486756,0.7031553048031939,0.10126467781850018,0.11045294098770526,0.00014879441125746629,0.22323366737328407,-0.11021283823722704,0.05406166231644542
0.16126931625235535,0.00028669280183069094,0.7035333515843151,0.10126480608289187,0.1104529689664315,0.00015382543445008334,0.23093260480904088,-0.11020645502824344,0.05683022899163172
0.16476463597579405,0.00028022938081035396,0.7037944066326663,0.10126519390419543,0.11045298676194727,0.00015943029165059464,0.23864585741581423,-0.11021564288365798,0.059196911078000236
0.16829763900114272,0.0002731833493516746,0.7039075686241392,0.10126592351398682,0.1104529951086252,0.00016591981562431857,0.24635178094294768,-0.1102414567377343,0.061063200941560494
