u_LRHip1,u_LRHip2,u_LRHip3,u_LRKnee,u_LRAnkleRoll,u_LRAnklePitch,u_LLHip1,u_LLHip2,u_LLHip3,u_LLKnee,u_LLAnkleRoll,u_LLAnklePitch
0.2415970306684491,-2.2462716246406487,-3.0803390121360827,-23.545495695033686,5.377812746312929,-37.75705852945255,0.15941351371164883,-2.242139293435295,-1.268779569258829,-26.55075401403037,5.351759267115615,-36.66714856619479
-27.418914647858745,37.097407972691876,43.44306476027797,-22.570836620002183,25.09174322259209,-21.147784611029543,-11.781779234519082,-1.1091294414215525,-44.838903033766115,-10.149719041742935,0.006097738943585783,-1.6342164596817743
-5.577840387851477,25.25829927164344,9.782838581456847,-21.64376702117155,22.531419703728012,-4.369304755406241,-2.9525856082949304,-0.7622953637537393,-10.946670381836446,0.06734129814017471,-0.021540007743726976,-0.41528672298946007
0.4767823529312615,23.91153739120911,1.969378966470451,-18.810540057642662,21.920352354080123,8.877374789705701,-0.6778262033791339,0.21044198129849598,-2.7083430110918845,3.2630140012099025,0.010703940743802157,-0.06830460880796993
1.3844387625506869,24.047701775322995,2.0025616030334112,-15.100183406017303,22.052708818814097,16.166292551989088,-0.6128893852638803,0.1338308007288906,-2.4392203027156945,3.416971175003935,0.006446522236977516,-0.06297696001563008
0.9520818619646292,24.275991011623518,3.4292801564872613,-12.610836219042737,22.308141348596475,19.469160745825967,-0.973184371797564,0.00026744430612072066,-3.745438119999879,3.0243861058093993,0.00099044071238475,-0.1121424493147655
0.34424777418423774,24.36293823154016,4.608807230010226,-11.26742778587461,22.508083718127097,20.590865554492368,-1.2899208894885952,-0.04921017428140511,-4.925754186229189,2.7066909242093744,-0.0011044679718981527,-0.14831327535999225
-0.18281378119300612,24.33401307062371,5.397461400307508,-10.574148523040853,22.61011214219899,20.711899257251893,-1.512561534108824,-0.05415259533451542,-5.771886970271766,2.5119543949391874,-0.0015125276032142427,-0.16805329555888746
-0.6032700869182529,24.23469019120347,5.9178266505685535,-10.177832945107212,22.60789004019811,20.463287919643907,-1.6690897309534503,-0.05148740259768766,-6.367971786313928,2.390899306322156,-0.0016180072515943724,-0.17773575053429305
-0.9283260622534812,24.086218121386917,6.25966784952838,-9.911559156444296,22.49952613590044,20.119792381186024,-1.7817201392805573,-0.05645135309338088,-6.787063667414607,2.3070521415619605,-0.001969114900588564,-0.18155740205056012
