t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,42.55301818548247,9.593089241234688,133.08981042406194,-4.39880894001582,32.06514752160963,-0.1379923933721568,33.31890409651721,9.481375618490487,75.15363492682184,-4.312791409920057,29.097883037731982,0.6077409367827074
0.03,0.0,0.0,0.0,0.0,0.0,0.0,23.072043433418894,-12.599338094776668,252.39387493977836,-20.44609900694293,16.342488359685554,5.024926481720752
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.9065569536455469,-3.5638841895145736,220.02957400563207,-20.650649551855413,2.26967367288215,0.3294815983448577
0.09,0.0,0.0,0.0,0.0,0.0,0.0,-8.848153560679403,-2.381070870750207,221.94646248588592,-21.713709041924677,-5.045168647965452,-1.164989496000162
0.12,0.0,0.0,0.0,0.0,0.0,0.0,-11.456483262505616,-1.601753246942844,223.20409225207723,-22.88930025138419,-8.08939819003971,-1.497653510333589
0.15,0.0,0.0,0.0,0.0,0.0,0.0,-10.95978119025834,-0.9018582387075017,223.78395412114892,-23.766611840556948,-8.732409180382163,-1.3995839756101454
0.18,0.0,0.0,0.0,0.0,0.0,0.0,-9.31976560574871,-0.3567094381017103,223.95931719820794,-24.325305626623074,-8.222317481219623,-1.1752474331838316
0.21,0.0,0.0,0.0,0.0,0.0,0.0,-7.440434760652074,-0.004753729005806573,223.92203640583145,-24.639322163398408,-7.30006736017032,-0.9417029836704921
0.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.715978326782212,0.18356196605050965,223.77812790579142,-24.788210400971753,-6.355280667837288,-0.7406055462979071
0.27,0.0,0.0,0.0,0.0,0.0,0.0,-4.289995070415891,0.262388768164994,223.58011521591075,-24.835521931056856,-5.560700584596726,-0.5831383808662173
