t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.9163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1342057173124873,1.5349954304049964,-0.8610693823553248,5.671760798493249,0.42575945835290163,-0.5630306586018854
0.03,0.002820987284473731,0.001382754016450294,0.9155280252152176,0.0025522895453793455,0.00019159154502587002,-0.00025336351703326336,0.9999966924533724,0.09402617151937462,0.046049862912149894,-0.025832081470659744,0.17015282395479747,0.012772783750587048,-0.016890919758056563,0.6762777846308097,-1.3164005912816075,1.1911755783686395,-9.081250088060429,-0.5445302149518747,0.9063302729534115
0.06,0.006250589170739161,0.0015772218983606267,0.9158246880827634,0.0010180380668912475,0.0001381391125631029,-9.872141992605932e-05,0.9999994673849387,0.1143145050582989,0.006557845173701671,0.00990318588039944,-0.1022846786870154,-0.003563122697969193,0.010298988430545782,-0.03830573657600689,-0.11421266813300868,-0.19119559950817955,1.6853175019761508,0.028881147273568608,-0.1298957410537387
0.09,0.009645588047708372,0.0016706646750411461,0.9159490250788371,0.00024217021544395564,9.766760345524263e-05,-2.623708622639153e-06,0.9999999659038704,0.1131653329610187,0.0031314651297114104,0.004167317895154053,-0.051725153627730884,-0.002696688279762135,0.006402116198933621,-0.4297155956771543,-0.127127552699557,-0.09931818529121994,0.8876587421015927,0.09951180502371582,-0.11828409358901837
0.12,0.012653811821134571,0.0016503031103017383,0.9159840554282329,-0.0001342564586522364,0.0001019882060733539,4.021800364530948e-05,0.9999999849780605,0.10027386509070407,-0.0006823614512752995,0.0011877723364174548,-0.025095391364683105,0.0002886658709493396,0.00285359339126307,-0.5814152215599985,-0.08576980842515702,-0.048532688221965437,0.3964539263771165,0.020149416929207575,-0.06679534893633488
0.15,0.015138761363286592,0.00155286716740694,0.9159755145424909,-0.0003322822941857703,0.00011537917644638502,5.298239413582166e-05,0.9999999367344923,0.08283140844390412,-0.00325545570403001,-0.0002682083102415083,-0.01320177357336961,0.0008931483788255668,0.0008497329231730239,-0.5853371505284616,-0.04365397528528803,-0.025234526008184766,0.16796458509586643,-0.029776292605797394,-0.027843170421256502
0.18,0.017096907578139003,0.001416098523130153,0.9159444130889024,-0.00045472479885109177,0.00011537065425392163,5.3213088901657934e-05,0.9999998885416621,0.06527129392805027,-0.004565074962588651,-0.0010252440904870513,-0.008162836020493617,-1.4039934835498487e-07,1.4437810535328807e-05,-0.5145437462404846,-0.013933608556339294,-0.015491812688841478,0.0733576602591981,-0.037933991135714606,-0.006693249340761653
0.21,0.01859196294436536,0.001266716252724452,0.9158995429677702,-0.0005441557940951056,9.829222363370304e-05,5.043577497697701e-05,0.9999998458446596,0.04983498154083573,-0.00498308321927883,-0.0014899984711522955,-0.005962106212717674,-0.001138160133419793,-0.00018635966968752078,-0.4170836404877355,0.003844010771530293,-0.012333722482450682,0.03560247802982275,-0.027235914375326686,0.002267532557326035
0.24,0.01971164225224484,0.0011207295138051716,0.915843725018808,-0.0006175649543385919,6.8958996014126e-05,4.868394468711336e-05,0.9999998057440099,0.03732247232620367,-0.004867762896132921,-0.001860010145625816,-0.0048940318718229915,-0.0019552375646795937,-0.00011833369296773973,-0.31960185979406086,0.012972104742033252,-0.012436436629228886,0.019458113838815905,-0.013919109933308249,0.0048792808432640555
0.27,0.020543681040141017,0.0009863658888810555,0.9157768214250319,-0.0006822175051123554,3.3363951996419656e-05,4.913105442729618e-05,0.9999997655261035,0.027734416532381845,-0.004478599753871923,-0.0022331032445026826,-0.004310288456658515,-0.002372810862678841,2.804473233018192e-05,-0.23417727663541854,0.01666183049216663,-0.014136446064425101,0.01097236466272733,-0.004156305101114199,0.0047818404430231
0.3,0.021164963698055025,0.0008669527881594649,0.9156972573711163,-0.0007419323257141739,-4.099718450772683e-06,5.173110284467921e-05,0.9999997234217164,0.02070909823331929,-0.003978744839106924,-0.0026571966264354358,-0.0039811175167766945,-0.002497500015712267,0.0001714999456208749,-0.16438553560437402,0.017367720155247568,-0.016575663193059142,0.00501209806487779,0.0012589415069097498,0.003882155457580083
0.33,0.021638305114585005,0.0007631266989357522,0.9156028046772978,-0.0007993917357015108,-4.099545254893307e-05,5.6077709408212396e-05,0.9999996780737063,0.01577753216518807,-0.003457713234449497,-0.00315446652222721,-0.003830754574830361,-0.0024597317705049747,0.0002879646093482774,-0.10947908071934792,0.016745823910822466,-0.019346835804832097,-0.0002901498172604988,0.0033442342932623603,0.002959774341805499
0.36,0.022013123503031664,0.0006743252759080496,0.9154909494959272,-0.0008569818483482789,-7.638522412426705e-05,6.175500537390052e-05,0.999999627966795,0.01249315974360763,-0.002955338517124823,-0.003734871596372173,-0.003839459069348176,-0.002359404741707104,0.00037675783960244234,-0.06688299014703,0.0157617150017213,-0.022322084064994918,-0.0056090532596790865,0.0033014280222936065,0.0023220867478688234
0.39,0.02232775796412312,0.0005996573866581872,0.9153590044985747,-0.0009170962015506782,-0.00011028861366328293,6.847577372509372e-05,0.9999995710409316,0.010486670039196731,-0.002482487067073184,-0.0044045341183220205,-0.0040077306671385485,-0.002260361901038296,0.00044642044203850703,-0.03353109685005762,0.014844251186598711,-0.025550961274757533,-0.011125245700085884,0.00206033181900267,0.002021953435706436
0.42,0.022612228242693374,0.0005382892611022729,0.9152040610489709,-0.0009822170723221189,-0.00014326436208464088,7.610501795186195e-05,0.9999995044663631,0.009480737133695002,-0.0020371595314752225,-0.005171062956564746,-0.004341488038141125,-0.002198551946468216,0.0005070790451097002,-0.006502554459374699,0.014013970652925423,-0.029204414603953843,-0.01669665390332753,0.00027423310388563493,0.0020071350844315106
0.45,0.022890863790761405,0.0004894624667269252,0.9150228333006641,-0.0010548515665951335,-0.00017611638948409616,8.463627444084625e-05,0.9999994245537799,0.00928566049991376,-0.0016167404118874599,-0.0060471953946833615,-0.004842387655240951,-0.0021903249533516468,0.0005672930976426455,0.016714814661657307,0.012988837500142125,-0.03355976132397309,-0.021725721309401536,-0.0015029737948832889,0.00212883297043831
0.48,0.023184565153396824,0.00045223902110096375,0.914811408082864,-0.0011372627336590148,-0.00020964457035310756,9.41244962223414e-05,0.9999993269113775,0.00978710493976348,-0.0012270752868831962,-0.007053988234402554,-0.005494159294522997,-0.0022354141671981453,0.0006311580867557948,0.03812026429093754,0.011293153215214957,-0.03904291540617155,-0.02453654426267704,-0.002494322435177665,0.0020723621812201998
0.51,0.023512603850376925,0.0004250716931431195,0.9145648624129131,-0.0012307154177570554,-0.0002442951723586202,0.00010454424123951034,0.9999992073646513,0.010930712868491607,-0.0008882806904267475,-0.008225275696587701,-0.006230255622403308,-0.0023102438402534753,0.0006933289521924008,0.05909698963715837,0.008438875322218209,-0.0463860112907275,-0.020602038058303407,-0.0011579897298297226,0.0012484189733399376
0.54,0.023893867835492973,0.0004053626935427946,0.9142766060800341,-0.0013334390808414883,-0.0002794671444554423,0.00011552414967735229,0.9999990652458149,0.012703622557606358,-0.0006351144307602013,-0.009616856035309526,-0.006848316764152411,-0.002344983532148367,0.0007307815213925989,0.08013273281847316,0.004361209461553273,-0.05702527112340405,0.001578895693548077,0.005491998548722066,-0.0012807185512073715
0.57,0.0243473006874809,0.0003894032875814345,0.9139370889015865,-0.0014354523503138268,-0.00031216840265107165,0.00012592463705230804,0.9999989130846213,0.015107604542160553,-0.0005042781469136031,-0.011327614169011648,-0.006800949893345968,-0.002180223575686705,0.0006923599648563778,0.10007163231413216,0.0007419011802927145,-0.07381548444320796,0.06736968182182679,0.021945112009108314,-0.006841385504714026
0.6,0.02489085996746042,0.0003738886048862499,0.9135312223293832,-0.0015071495661247592,-0.0003349949701585307,0.00013324179150575545,0.9999987992618693,0.018109753511584517,-0.0004820211115048216,-0.013542078702307886,-0.004779859438691164,-0.0015218702154134558,0.000487118399714957,0.11453033594865654,0.005248840542622091,-0.10103691454628816,0.21650748710290202,0.05215122502983505,-0.018397814450255012
0.63,0.025537565276849028,0.0003628383845455444,0.9130344905659972,-0.0014814188784861052,-0.00033435300972065214,0.00013227720713000538,0.9999988380537809,0.021545663590044214,-0.00032455589522615885,-0.01657318613869653,0.001715365174395896,4.2666535481595495e-05,-6.481603379269335e-05,0.11686092387510029,0.00512598831073241,-0.10793087771577703,0.21405592734259926,0.052963175550249986,-0.018509978192552623
0.66,0.026289494241302013,0.00035621932206364226,0.9124406581641733,-0.0013593634913775018,-0.000309877243165697,0.0001229800405134914,0.9999990204909713,0.025051491306297222,-0.00017077624590418656,-0.01981111247016984,0.008137042994673873,0.001631561801989095,-0.000620115379569272,0.10705096276337828,0.00012120980342977816,-0.09317645180374612,0.061356633368475855,0.02305554159358536,-0.006940552022495439
0.69,0.027137782726860668,0.00034966151973259753,0.9117629769023491,-0.0012096979279205423,-0.0002750273371247017,0.00011055407862473725,0.9999992243840405,0.02826302018919857,-0.0001671399518012932,-0.022606406024282225,0.00997774199572815,0.0023232280497966556,-0.0008283319402441352,0.09180797713967631,0.002924498333204184,-0.08699601254847344,-0.007156154910369139,0.0052494376635365825,-0.0011141307789355182
0.72,0.028068689002900174,0.00034575421180794,0.9110069727706536,-0.00106325272662575,-0.00023781614204751737,9.762301242208876e-05,0.9999994017032556,0.03101725950338886,-7.940500180516769e-05,-0.025216286400736428,0.009763057348417075,0.002480711179702753,-0.0008617558636122008,0.0760982395707031,0.005908579835423922,-0.08542923046387241,-0.031707320289502405,-0.003443166352216309,0.0018090441699172288
0.75,0.02906806136667185,0.00034721117312087326,0.9101740331080452,-0.000931075830850315,-0.00020215489324253575,8.550426775238725e-05,0.9999995424600036,0.033300206690509954,9.785239325754996e-05,-0.027779163314652598,0.008811837739732003,0.0023774161891362638,-0.0008074845385146839,0.062105161358387326,0.0074368783000302585,-0.08601073422587913,-0.037807999807636605,-0.00687643074204658,0.002976880129295978
0.78,0.03012329929173094,0.0003554181870126571,0.909263625185263,-0.0008159125177711721,-0.00016958824092287708,7.472455882370114e-05,0.9999996499713548,0.035163361531261574,0.0003209587422584577,-0.03035948534142897,0.007677597745502905,0.0021711232668748665,-0.0007181781346358045,0.050712841910552205,0.007583781163701175,-0.08770410409963247,-0.03705092507700414,-0.0077845767645428054,0.003216334818988642
0.81,0.031224146360733538,0.00037050925216564165,0.9082742240879943,-0.0007174220884990447,-0.0001405247097330853,6.539222977039954e-05,0.9999997306410683,0.03668474678857814,0.000548472177169493,-0.032990608464417946,0.0065660699931927805,0.0019375859639385823,-0.0006216880900661453,0.042271215095838185,0.006817329350075951,-0.09016541601006045,-0.03403190570281467,-0.007583078479388661,0.0030597238846912234
