t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.0,0.0,-0.1,0.2,0.0,-0.1,0.0,0.0,-0.1,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602984445756178,-7.379429257437337,0.4489123820105405,6.321412120132891,1.716250824433473,-6.999313392048407,0.7602966420387034,-7.379529730534159,-15.446747376478797,36.70652462696114,1.7162479176657826,-21.88232600775109,-0.35335418273061525,-3.4232673104123412,-1.3820052351441832,-12.506600621992277,3.40458022606259,-23.594084982634246,-0.35335275388336584,-3.4232685987211555,-1.1117434430389599,-12.319322404098154,3.40458223853753,-23.868715360001225
0.03,0.000684268600118056,-0.006641486331693603,-0.09959597885619052,0.20568927090811961,0.0015446257419901258,-0.10629938205284357,0.0006842669778348331,-0.006641576757480743,-0.11390207263883093,0.23303587216426502,0.0015446231258992042,-0.11969409340697598,0.022808953337268532,-0.2213828777231201,0.013467371460316215,0.18964236360398673,0.05148752473300419,-0.2099794017614522,0.0228088992611611,-0.22138589191602476,-0.4634024212943639,1.1011957388088343,0.05148743752997347,-0.6564697802325327,-1.0696759280175456,10.438113097810884,3.9357741371697585,-5.900339759895246,-1.3625258358879364,2.23032834946423,-0.8582023265295398,10.348839169003064,-5.554639037835406,4.98581999019661,-1.3417477335508607,1.547700015952099,-7.547142434691531,31.560656180762354,11.101219467715778,-7.22009997965685,22.118331223193117,-6.580723359802093,-3.1970394884074067,-1.0896026060642312,-12.148370506791627,-2.5268727990950137,-0.006903192481936633,-0.5698940767841291
0.06,0.0004058288650203209,-0.003888670875357411,-0.09564976098892826,0.20606823603233348,0.001862978231681109,-0.11059146859116933,0.0005961518617930803,-0.003969198262858728,-0.13280332041171372,0.270558982319707,0.0018816732916026335,-0.13799525679959507,-0.009281324503257839,0.09176051521120643,0.13154059557540895,0.012632170807129361,0.010611749656366104,-0.1430695512775253,-0.00293717053472509,0.08907928315406716,-0.630041592429426,1.2507703385147326,0.011235005523447653,-0.6100387797539697,0.11739270993615492,-1.5077032056282462,0.059321179419129066,-0.16782436103906662,-0.17835308330995758,0.11138539051160024,-0.0900519926981822,-1.5807180379465677,-0.6541050927277343,-0.0017954110555979952,-0.1461158951921604,0.302777462266274,-0.8068612997776817,24.123655032726163,2.1851281009751915,-4.730255967510277,20.914736734801362,4.229871347326491,-0.7568822779074003,-0.31001020061745815,-2.8055680077419507,0.46992713977673695,-0.005384174202484675,-0.238066245271623
0.09,0.00023304256886512518,-0.0024927883040866397,-0.09165015406018877,0.2062961592316122,0.0020208129463931304,-0.11478330827803465,0.00042698995232296367,-0.0027194660023886243,-0.15229326276805147,0.30808047660519894,0.002087219151633119,-0.1560239204761745,-0.005759543205173192,0.04652941904235904,0.13332023095798282,0.007597439975957363,0.005261157157067377,-0.1397279895621773,-0.0056387303156705555,0.04165774201567013,-0.649664745211258,1.2507164761830647,0.006851528667682841,-0.6009554558859814,0.10150792693389121,-0.709069212391995,-0.5631412862951208,-0.02305188805837588,-0.17970324550242367,0.5133469820304981,0.08594488303613623,-0.5335493303247851,0.08783297976416371,-0.16614829701737577,-0.20153299747133957,0.2042751580304163,1.1602603907331919,24.111862782987753,0.09074437974411062,-2.85711253226058,21.67325568797247,10.59385631275886,-0.14337942623067612,0.13316288223830108,-0.4955383912515767,1.547379088546373,0.011848595940772826,-0.14869390487506629
0.12,0.0001516134069504315,-0.001735068023968664,-0.0881573742891149,0.2065033357316384,0.0020169147401529705,-0.11851313568107252,0.0003351784375853696,-0.0019499281392108272,-0.17170415544260145,0.3454524374233752,0.0021113853139393983,-0.17386873651052656,-0.0027143053971564555,0.025257342670599193,0.11642599236912919,0.006905883334206086,-0.00012994020800533284,-0.12432758010126235,-0.0030603838245864684,0.025651262105926578,-0.6470297558183331,1.2457320272725434,0.0008055387435426543,-0.5948272011450689,0.05353034738493534,-0.280533006510268,-0.7464480798878697,0.0923237448648706,-0.11686859426845331,0.6479204717411449,0.06176991756353267,-0.2204389392706858,0.13727231077786683,-0.4073526050206162,-0.14687797941896008,0.31449515048712584,1.4283069015455396,24.603858926952242,0.254367644982796,-1.500847155461123,22.709925374322015,13.40618648507533,-0.16579243766395596,-0.04295562648781816,-0.5612437300982221,1.7290405142860772,0.003361447570264243,-0.1511016546241103
0.15,0.00011836155768217967,-0.0012298274497099296,-0.08533639778994011,0.20679360360204296,0.0019078347990712026,-0.12165983465954336,0.00029895984865495497,-0.001378785321376647,-0.19099150303745135,0.382457780897033,0.002003361294768614,-0.19143050690944022,-0.0011083949756083955,0.01684135247529115,0.0940325499724931,0.009675595680152204,-0.003635998036058932,-0.10488996594902801,-0.0012072862976804882,0.019038093927806005,-0.6429115864949971,1.233511449121925,-0.0036008006390261483,-0.5853923466304551,0.01957221812926946,-0.11012441675791251,-0.761510757672113,0.18209091495174334,-0.05848478183452244,0.6142887504197461,0.015824054840374302,-0.11897630485107236,0.059249663567216615,-0.59887979564453,-0.07508024190535423,0.5148392767764349,1.161905380568279,24.851410052790776,0.8806810860950528,-0.8789872673066688,23.50986815945256,14.117938429018071,-0.32760938814006363,-0.12865956971748405,-1.1790263165116748,1.719334226307146,-0.0014365608321094492,-0.16902864229604547
0.18,0.00010272470473027032,-0.0008236988505333164,-0.08320078097267021,0.20724775329590409,0.0017461185543383646,-0.12425367376263642,0.0002769829090808772,-0.0009147211779084321,-0.21022552593509078,0.41892413255461064,0.0018277650578830107,-0.20852892195925507,-0.0005212284317303118,0.013537619972553774,0.07118722724232972,0.015138323128704504,-0.005390541491094605,-0.08646130343643563,-0.0007325646524692592,0.015468804782273833,-0.6411340965879806,1.215545055252589,-0.005853207896186775,-0.5699471683271621,0.0026918854589439434,-0.05482479712168242,-0.7096911089768412,0.2506641349704637,-0.018889502784077195,0.4976736408693796,-0.010016286570687427,-0.07379907045872613,0.03449283228562017,-0.7598788410093249,-0.02792067697303935,0.6896326893694216,0.7887066680850514,24.903517697112527,1.4559004306864558,-0.766095977920058,24.026903228365274,13.782639326790676,-0.4844821234583559,-0.11649809235906147,-1.7946522264302667,1.7192015377427352,-0.0020537662933906116,-0.18300152644818218
0.21,8.95105486914105e-05,-0.00046691256876621733,-0.08170388615347948,0.20792750071123864,0.001567401757099857,-0.12639960658894706,0.0002459913115931807,-0.0005170761978530706,-0.22942850528367315,0.4547065932552799,0.001627040211721672,-0.22500666758863747,-0.00044047186796199346,0.011892876058903303,0.04989649397302448,0.022658247177818416,-0.00595722657461692,-0.07153109421035424,-0.001033053249589882,0.013254832668512049,-0.640099311619412,1.1927486900223092,-0.006690828205377955,-0.5492581876460795,-0.0032553325585809034,-0.039922944439808816,-0.6335064040501095,0.3070500027013736,0.004181031641564914,0.3528634199053613,-0.018108718145755986,-0.04948066594705125,0.083662966692998,-0.9153240300243528,-0.004301921192521263,0.8082625049830305,0.4408533003404442,24.877148636131874,1.9071365913026312,-0.9004648544519691,24.32403533872608,13.053540984085904,-0.6130145030922172,-0.07910396627981396,-2.3043544828828044,1.7575487541530987,-0.0013639033762301292,-0.19133688527259776
0.24,7.336659334982789e-05,-0.0001460569369949462,-0.08077714709793385,0.20888359312900442,0.0013924478883387578,-0.12822796233734285,0.00019870186777430388,-0.0001639638171500553,-0.2485561879622318,0.48966526232892726,0.0014224436364870642,-0.24075697696353512,-0.0005381318447194206,0.010695187725709038,0.030891301851521197,0.031869747258859625,-0.005831795625369973,-0.060945191613193395,-0.0015763147939625616,0.011770412690100512,-0.6375894226186221,1.1652889691215786,-0.006819885841153593,-0.5250103124965886,-0.004023462642180675,-0.03526203712493725,-0.5541863155098952,0.35655445105999206,0.015804844720150868,0.21052138722302516,-0.01731281920660166,-0.035860567206041694,0.18432282655510868,-1.0756701354165301,0.0061279758609416035,0.8820147355374033,0.15103267142880566,24.830989357838885,2.261808392214544,-1.108627346013226,24.471404704245714,12.282697561418443,-0.7176589502394214,-0.04999641272269209,-2.717872420380282,1.8240830319960575,-0.0007417495906417107,-0.19574305994117747
0.27,5.360152163028267e-05,0.00014306286136388143,-0.08034917572634712,0.2101605845527242,0.0012317183798257944,-0.12986684883723792,0.00013583088666948553,0.0001568740530675226,-0.2675179800968909,0.5236558282806998,0.0012233622395273038,-0.2557134730764491,-0.0006588357239848408,0.009637326611960921,0.014265712386224344,0.042566380790659386,-0.005357650283765446,-0.054629549996502644,-0.0020956993701606113,0.010694595673919262,-0.6320597378219688,1.1330188650590827,-0.006636046565325345,-0.4985498704304665,-0.0029560528252545737,-0.03132863391209639,-0.482885052521425,0.4016593343535533,0.02043639719067869,0.08462645747954411,-0.013548075820310146,-0.027709968767629434,0.3128954595952873,-1.2432234388951642,0.010703227487276479,0.9306386202975716,-0.07872682841467818,24.782773803632058,2.551717086065936,-1.303490740211488,24.524517992822336,11.629583853143584,-0.804928048205313,-0.03407264438399239,-3.059097683263933,1.9063285292870795,-0.00045247499894026077,-0.19771638740804057
