t[s],X,Y,Z,Qx,Qy,Qz,Qw,vx,vy,vz,wx,wy,wz,vxd,vyd,vzd,wxd,wyd,wzd
0.0,0.0,0.0,0.8793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431997261391576,-1.1673678497248474,1.2236560914323524,0.023773138346733447,0.605869428571026,-0.6982712495512118
0.03,0.0003988498287395932,-0.0010507681759582895,0.8804011704961173,1.0697911947246946e-05,0.0002726412349874814,-0.00031422205322838184,0.9999999134084027,0.013295991784174727,-0.03502103549174542,0.036709682742970574,0.0007131941504020034,0.01817608285713078,-0.02094813748653635,0.28780840206530733,-0.7552307324661989,-0.053111472200715326,0.44916567911128524,-0.09884065184994739,-0.15266868781722565
0.06,0.0010558209268003293,-0.002782018408827626,0.8814537468732999,0.00022348764465539796,0.0005007413451832658,-0.0006972005212940782,0.9999996066113281,0.021930243846133946,-0.057677957465731386,0.03511633857694912,0.014188164523740561,0.015210863301632358,-0.02552819812105312,0.12156652254466493,-0.5349464723987385,-0.04175269411180871,0.2710328666698594,-0.0866885691644228,-0.0522444545906211
0.09,0.0018203606026266361,-0.0049959813649756435,0.8824670179723529,0.0005582030782063884,0.0006897516948310565,-0.0011037585758909181,0.9999989971839618,0.025577239522473892,-0.07372635163769353,0.033863757753594854,0.022319150523836342,0.012610206226699673,-0.027095531758771753,0.0336160855379557,0.016940464422506407,-0.05546230531526142,-0.022461004407702934,-0.0373166501399993,0.003136900355580341
0.12,0.0026136843793241145,-0.0071959924712141805,0.8834286125788368,0.0008827933391178513,0.0008619797271154407,-0.0015089070918734454,0.9999981004313251,0.026585722088612564,-0.07321813770501834,0.03219988859413701,0.021645320391605254,0.011490706722499695,-0.027001424748104342,-0.011853997865642896,0.3867405712073455,-0.02747016533840707,-0.2706864119519423,0.03849559933519231,0.06044265571630092
0.15,0.00339609931955252,-0.009048982226389758,0.8843647414801994,0.0010856243096599865,0.001051690311145386,-0.0018867357897670585,0.9999970777934339,0.026230102152643278,-0.06161592056879797,0.0313757836339848,0.013524728033046985,0.012645574702555465,-0.025188145076615313,-0.031331966785371534,0.5559242896229053,-0.08650846495684839,-0.44561319358604123,-0.0895582272703308,0.16479851845264903
0.18,0.004151237250193737,-0.010402085571445101,0.8852235162944533,0.0010879317098614174,0.0012013974692021876,-0.0021902379244196457,0.9999962879463853,0.025290143149082133,-0.04493819188011081,0.028780529685279346,0.00015633222546574885,0.009958827884445541,-0.020244189523035843,-0.0638767211135054,0.5659210456771389,-0.042126922306346515,-0.4750229293429129,-0.015649524810335436,0.15900018040973407
0.21,0.0048506697673507656,-0.011245750727581548,0.8860455824206183,0.0008765499984403936,0.0013444525714314062,-0.0024219408395484594,0.9999957791460687,0.023373841515676973,-0.027960560509796648,0.02751672201608895,-0.014094355654821637,0.009489342140135477,-0.015474184110743822,-0.04879340187454062,0.5388348509127976,-0.03029495050452269,-0.4808778599773902,0.00017482903439969277,0.14674381654492663
0.24,0.005508445163507867,-0.01160396641857757,0.886841484216304,0.0004488629934862701,0.0014880523218563939,-0.002587317888854397,0.9999954449938472,0.021910039459440755,-0.01179551498241272,0.02660787350095327,-0.028520691454143342,0.009494587011167469,-0.011071869614396023,-0.039499748408234225,0.5143375622691826,-0.030618485649783977,-0.48908822098810134,-0.008008603136111958,0.13663690800305517
0.27,0.006133161875458937,-0.011498410106780781,0.8876102481559176,-0.00019883065816420336,0.0016285895486398323,-0.0026908818400701016,0.9999950336463548,0.020725047007193728,0.003634611885662756,0.02568931893145975,-0.04319333808378638,0.00925432891708411,-0.006972762374304368,-0.03241138501869223,0.4840680674652589,-0.03205655808846686,-0.5023263447866668,-0.01622851406417425,0.12414633991851076
