t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.0,0.2,0.0,0.0,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,-0.33,0.63,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.816274890518187,-1.1204289656519126,0.35544840450368653,0.010080837406064802,0.059994949231679584,3.4535749660804527,-7.605821949495748,0.10927629646221249,3.3118051046931214,0.010081212127090566,0.059995520094872745,3.597840734734774,-7.8878857801876165,0.10927648855295047,3.4443848324008286,-35.85630398206137,-9.286632151115409,0.6238634607220334,-0.16073725495494545,-0.46593277051039816,8.127771063112164,-24.931379620864945,6.885298548394549,8.288766022655809,-0.1607188749392095,-0.46591303688562075,14.133929532607823,-35.39412406578531,6.885309990602609,12.828551156748984
0.03,0.19746535259853365,-0.0010083860690867214,0.00031990356405331785,9.072753665458322e-06,5.399545430851162e-05,-0.3268917825305276,0.6231547602454538,9.834866681599123e-05,-0.29701937540577616,9.07309091438151e-06,5.399596808538547e-05,-0.3267619433387387,0.6229009027978312,9.834883969765542e-05,-0.29690005365083927,-0.08448824671554561,-0.033612868969557376,0.010663452135110595,0.000302425122181944,0.0017998484769503875,0.10360724898241358,-0.22817465848487245,0.0032782888938663744,0.09935415314079364,0.000302436363812717,0.0017998656028461824,0.10793522204204321,-0.2366365734056285,0.0032782946565885138,0.10333154497202486,-0.7636475795497333,-0.630284407145739,0.06556971679876611,-0.02146241741678523,0.001657854883148957,0.1492496918863253,0.12199522107971461,0.2065090841520032,-0.2587869122742177,-0.021569868739248932,0.001669672634818653,0.3646494546384531,-0.23679116346227147,0.20646839710207132,-0.10426268292803798,-29.90234989017614,-7.117985857784946,0.2314079893700555,0.08325703921014088,-0.8224415189894014,6.764941787412705,-21.90715501777179,6.426329751436579,7.88250255996669,0.0819476531148239,-0.8222237814853691,11.905954608164215,-31.13200269503702,6.425774692925793,11.923579298108193
0.06,0.1942434223754725,-0.0025840281046046075,0.0006988198732255251,-1.1706683441900623e-06,0.00010948297801185731,-0.3236492403383575,0.6164193161898793,0.00038255550936878535,-0.29427165903259916,-1.2667000365610177e-06,0.00010949464154210773,-0.3231957021683028,0.6155886935485463,0.00038251923678717505,-0.2938939437163138,-0.10739767410203761,-0.05252140118392955,0.012630543639073578,-0.00034144740032161287,0.0018495841234448562,0.10808473973900334,-0.22451480185248102,0.00947356141842647,0.09159054577256712,-0.00034465969836475094,0.001849955781890742,0.1188747056811968,-0.24374030830949664,0.009472346569650653,0.10020366448418372,-0.1584756681796904,-0.45244833278947993,0.016697354165490452,0.005161544487691572,-0.043524796983689384,-0.04434810924755084,0.2817856027866128,0.23518793248604197,-0.1754091685045296,0.004628840167811177,-0.04344235662728124,0.14300563919823617,-0.059990289137545005,0.23496420704782395,-0.02352077713521794,-28.046849501651817,-5.858848120503859,0.1235979743284561,0.145828881398669,-0.9695067474490822,6.315934732481417,-22.110753326766883,5.902624554428804,8.450025778162058,0.14172678523173374,-0.9687875668777141,10.853039421631934,-30.339482875865887,5.900812748792921,12.06722673983872
0.09,0.19087886405104967,-0.004566873639633026,0.0010927638011466738,-6.768700314916033e-06,0.00012579818442988254,-0.3204466114445102,0.6099374791768128,0.0008784314911590172,-0.2916818109110762,-7.440534836473486e-06,0.00012589519403427687,-0.3195007559225885,0.6082224930390376,0.0008781574202197361,-0.29090900248121,-0.11215194414742832,-0.06609485116761395,0.013131464264038292,-0.00018660106569086572,0.0005438402139341747,0.10675429646157682,-0.21606123376888264,0.01652919939300773,0.08632827071743122,-0.00020579449333041564,0.0005466850830723048,0.12316487485714389,-0.245540016983623,0.01652127278108537,0.09949804117012719,0.031722325826386566,-0.37498925561272856,0.0065446946311489285,0.01290185959817336,-0.06234260071363451,-0.10831149788504035,0.2762021418401446,0.24090261014634962,-0.11439612065396432,0.011714463142823206,-0.06213441804693787,0.06662353489795692,-0.053089532824287744,0.24038458991299194,0.033590493025258183,-27.190721603936627,-5.0677386027544955,0.08690490414631798,0.1536031946053333,-1.0444289804950406,6.162614464089165,-22.222104955123676,5.462187424374813,8.654691988455413,0.1454968943463279,-1.0429461746519821,10.276458039033763,-29.710907950825966,5.458560310837616,11.95224333817142
0.12,0.18754285581987057,-0.0068872095047129,0.0014925979542358566,-7.550586472859814e-07,8.600505020563673e-05,-0.3173414628987594,0.6037042240914025,0.0015911198220809636,-0.28919491929814184,-3.071352807845069e-06,8.637477028420194e-05,-0.315745848495466,0.6008085119499871,0.00159014173457399,-0.2878938298023834,-0.11120027437263673,-0.0773445288359958,0.01332780510297276,0.00020045472225433504,-0.0013264378074748606,0.1035049515250256,-0.2077751695136783,0.023756277697398215,0.0828963870978123,0.00014563940095428053,-0.0013173474583358313,0.1251635809040826,-0.24713270296835163,0.023732810478475128,0.10050575596088493,0.09949389844793899,-0.3454016470163612,0.006383968410766272,0.015120319809682314,-0.07185294441647727,-0.13204943982981376,0.27428863673094384,0.24325546948625743,-0.09504775462460202,0.013064244206560716,-0.07147849070159396,0.0399418843457795,-0.052991322013212994,0.24235596263179104,0.05294958711510844,-26.69932799644046,-4.567584701381625,0.0638371761007879,0.14793322925446306,-1.1074210777052949,6.080456528100027,-22.217222893948787,5.159543574978215,8.694017883524765,0.1346812239942354,-1.1049330510056534,9.920509687432633,-29.217293433499265,5.153600709446085,11.780902290061965
0.15,0.18429639209729462,-0.0095184068521075,0.001898177678894729,1.886687084905815e-05,-1.8455733993438632e-05,-0.3143551588488555,0.59771782877905,0.0025227380755405418,-0.2867935706643696,1.3055649006687989e-05,-1.747629509730756e-05,-0.3119549933724323,0.5933468386711246,0.002520246415296856,-0.2848310024951533,-0.10821545741919857,-0.08770657824648663,0.013519324155295748,0.0006540643165448045,-0.0034820261399691787,0.0995434683301312,-0.19954651041174998,0.031053941781985936,0.08004495445907424,0.000537566727151102,-0.00346170217938365,0.126361837434456,-0.24872244262874801,0.03100348935742886,0.10209424357433819,0.1222980562726903,-0.34278532591002353,0.0081627370750752,0.016255713661962545,-0.07915467176624702,-0.14292657849659918,0.27742043494447444,0.25012093661871404,-0.09256964226960918,0.013077667813689686,-0.07856760118973227,0.03328226083280583,-0.059365732181618114,0.24873866818711576,0.060423228610943625,-26.34327452589585,-4.286996816641877,0.04128963361297703,0.14191727670398652,-1.1862779504489813,5.98415985477141,-22.086177900989135,5.016555408200667,8.638518285951301,0.12211323494212419,-1.182497995020304,9.689243148967215,-28.845377426715384,5.007702725070315,11.624326580990736
0.18,0.18115999662536408,-0.012458110992821118,0.002311103866921169,5.3118942641168575e-05,-0.0001941557227821363,-0.31149748871959854,0.5919811118581475,0.0036794651719569624,-0.28447553470864,4.095255185354176e-05,-0.0001920382015495761,-0.3081341842146491,0.5858317362332986,0.0036742158973881254,-0.2817137942821733,-0.10454651573101786,-0.09799013802378734,0.013764206267548004,0.0011417357264036808,-0.0058566662929565895,0.09525567097523321,-0.19122389736341575,0.03855756988054736,0.07726786519098597,0.0009298967615617925,-0.005818730215075618,0.12736030525944017,-0.25050341459419656,0.03846564940304233,0.1039069404326665,0.12934495618313235,-0.3590998068671052,0.009860038246639391,0.017781218532263665,-0.08749900003891753,-0.15144837764398744,0.28719043573255476,0.26499379086772024,-0.09825198506882771,0.013135907592413787,-0.0866370213188219,0.035743571275133945,-0.07161255987898585,0.2629914764640944,0.06537168313525399,-26.041921230505263,-4.200830180785559,0.017586895907769785,0.1401435609759379,-1.2963162118614646,5.84167703693401,-21.828047864618984,5.046140974239311,8.514034855062135,0.11172862872312887,-1.2908360643195318,9.549655869699684,-28.598022698147016,5.033520636696351,11.51089539679985
0.21,0.17814001161399837,-0.015721004959715134,0.0027329040893695846,0.00010337411111231629,-0.0004486048116058598,-0.30877612213022115,0.5865028663294043,0.005074686680154331,-0.28224592553947236,8.067177153356795e-05,-0.0004445734271887843,-0.3042812058427183,0.5782521824915816,0.0050648777082970805,-0.2785377515543716,-0.10066616704552389,-0.1087631322298005,0.014060007414947185,0.0016751722823715907,-0.008481636294124115,0.0907122196459136,-0.1826081842914391,0.04650738360657897,0.07432030563892114,0.0013239739893342061,-0.008417840854640275,0.12843261239769418,-0.25265179139056615,0.04635539369696516,0.10586809092672413,0.13060222533634658,-0.3915456732440088,0.010777911107933136,0.020374009352792655,-0.09863975281533044,-0.16141113542153107,0.30426700261705264,0.28995684695473756,-0.10920892223316514,0.013765537735736189,-0.0974133568251574,0.043754167332480165,-0.09021439137711695,0.2871366440374459,0.07129699364941189,-25.765623666725272,-4.3067580799637595,-0.007335590728812461,0.1452673762849497,-1.448823500694413,5.638213846541567,-21.43550383847108,5.262034388344413,8.325184055437823,0.10506377367570027,-1.441023280947265,9.49238710383023,-28.480923690808215,5.2443276147987135,11.451736569866242
0.24,0.17523756860543535,-0.019336290032528756,0.00316440443181514,0.00017196588800097738,-0.0007918296779633806,-0.30620002556272313,0.5812984611030164,0.006730869350610964,-0.2801146044003146,0.00013277997517575668,-0.0007847806739706342,-0.30038884872018823,0.5705914357976252,0.006713962498839736,-0.2752975415322854,-0.0967481002854335,-0.12050950242712076,0.01438334474818518,0.00228639256295537,-0.011440828878584029,0.08586988558326766,-0.17348017421292752,0.055206089015221095,0.07104403797192618,0.0017369401214062919,-0.011340241559394997,0.12974523741766858,-0.25535822313187967,0.05496949301808854,0.10800700073620648,0.12913160553179637,-0.4394198875532247,0.009690976206467639,0.024780087181227373,-0.11391958428094995,-0.17418636268718046,0.32973987253075165,0.3269610416032265,-0.12513611808822134,0.015484109639572807,-0.11219803798763905,0.05642639434717012,-0.11583119851206902,0.32303371776401946,0.07944462838486288,-25.504563288542887,-4.615552121043539,-0.035754302544806424,0.160778068914645,-1.6550840911178442,5.364147035855745,-20.895927605409856,5.683467126171166,8.067041802057235,0.10387317614136235,-1.6440161165866112,9.518583084792905,-28.505163946311093,5.6586414565214405,11.453512182304964
0.27,0.17245134404185097,-0.02334705300414028,0.003604626652846516,0.00026285974335274313,-0.0012375821701737563,-0.30378069672164354,0.5763908217619063,0.008681316958510502,-0.2780959057674362,0.00019882387749356096,-0.0012259661549413592,-0.2964457078427457,0.5628264410250079,0.00865377763537001,-0.2719858313446529,-0.09287415211947961,-0.1336920990537175,0.014674074034379208,0.0030297951783921913,-0.014858416407012527,0.08064429470265225,-0.16358797803700498,0.06501492026331789,0.06728995442927954,0.002201463410593476,-0.014706182699024168,0.13143802924808368,-0.25883315908724175,0.06466050455100912,0.11039033958775236,0.12424691970152679,-0.5022102117460818,0.0028647531172403262,0.03261613350531434,-0.13507576966324564,-0.1896837808709506,0.36519015485629325,0.3787157345759624,-0.14735465357466637,0.019561376714818834,-0.1326665689069273,0.07410189687527691,-0.14933790150678306,0.3732546457815715,0.089954838050744,-25.25912450626635,-5.1456535595146935,-0.07683613736068945,0.19374384993908442,-1.9290329637771397,5.0116627617892435,-20.189721229945985,6.338582228200673,7.7272287657263155,0.11260837976232209,-1.91325957153137,9.635624283146816,-28.687346317658154,6.303537689773022,11.521887046953147
