t[s],Fx_FL_SupportCenter,Fy_FL_SupportCenter,Fz_FL_SupportCenter,Tx_FL_SupportCenter,Ty_FL_SupportCenter,Tz_FL_SupportCenter,Fx_FR_SupportCenter,Fy_FR_SupportCenter,Fz_FR_SupportCenter,Tx_FR_SupportCenter,Ty_FR_SupportCenter,Tz_FR_SupportCenter
0.0,0.3229618787889351,10.566273889760371,289.52821211875715,-8.93771862102773,0.23562657486301075,-2.378088671723572,0.7728088464754517,8.232535870194871,411.924792395274,-6.853195488274292,-0.5857890477885773,3.651107786477569
0.03,1.1004982265935566,10.43555103497043,264.872443526281,-8.39235442386604,-0.017206197314305532,-2.2483001187474745,1.2701388627249413,8.516181473039538,373.5704959476656,-6.664947789193469,-0.7798118006533296,2.80370111112215
0.06,-0.2046588902384723,9.964546466793209,269.1875718227928,-7.764048461721266,-0.5905039920438635,-2.1650382388759923,-0.09244687151988784,8.246555946689455,367.32787270128574,-6.192570433257546,-1.2519057264284776,2.48110998905551
0.09,-0.6327144785816075,9.559333647270316,272.547320067605,-7.239135733132457,-0.7385482956387082,-2.1093370304139154,-0.516796190186041,7.97238067306565,363.23734427763037,-5.750032545247909,-1.3034259849016792,2.3419855062407535
0.12,-0.7190286441464149,9.3759703204292,274.6502504127241,-6.884274744225459,-0.7237101858580803,-2.0669655734655468,-0.5862479083992863,7.9016063302832,360.94258728657235,-5.4500019359248775,-1.2081081321368246,2.2698558629382077
0.15,-0.6847305037953844,9.477904796882603,275.24819188042454,-6.725377549364776,-0.6467145738599062,-2.0298252629199043,-0.5330298168019195,8.120154051690546,360.22778083887823,-5.335563754524425,-1.0674611333395696,2.223982997756209
0.18,-0.6114386314982548,9.89881715635262,274.24405429234434,-6.777793709274997,-0.5447667181025417,-1.9947453195418061,-0.4396248841939818,8.675973429278413,361.1403570058782,-5.428319010683725,-0.9169808511516334,2.1906054320022594
0.21,-0.5269482571437849,10.667191464341837,271.4768946606927,-7.0580666108358345,-0.430178756358956,-1.9612253761296552,-0.3324248403448769,9.612903246812017,363.7940231267051,-5.747368702437621,-0.7671054591582934,2.1648477701950357
0.24,-0.43778888652559544,11.817749893764915,266.7235411780711,-7.589814471599341,-0.30539470551540715,-1.9313406437062368,-0.21732512802857576,10.986733273149403,368.3897078174002,-6.317654722724019,-0.6190755219406677,2.144116942411064
0.27,-0.33707038260267697,13.399193733567403,259.67372943721324,-8.408592094731402,-0.16662700925335827,-1.9118939716977321,-0.09050268148479176,12.876869318198535,375.2163495990294,-7.17562933619035,-0.46948690677243105,2.1241474766564554
0.3,-0.19467043777653245,15.485413930638245,249.8970538469289,-9.569933853719911,-0.0001809030896101831,-1.9217845891904375,0.0641296828634116,15.40218088880282,384.6549424213003,-8.377151548631206,-0.3091221277580251,2.0927926662048733
0.33,0.04140397682545677,16.231935687737582,239.07107961197286,-9.563910440493093,0.2197244455925157,-1.7010284681738883,0.2800022519934795,18.697362377084687,395.07785377757324,-10.039351355766577,-0.10915110292724707,1.882114354054028
0.36,0.49578297480669636,16.36126430531147,225.8629431562327,-9.037291671128978,0.55531533929,-1.3875980969459862,0.6834644045610391,22.735488295976,408.02483288715246,-12.121437141750315,0.18501830154992935,1.5764680667858244
0.39,1.5935178613191041,16.091617674002926,208.5554389599484,-8.346964928152536,1.191992508231838,-1.07350259725045,1.7202150941300631,27.19584707353338,424.40666245954986,-14.434254546225333,0.7599546265090557,1.3061929053816268
0.42,2.721112397285904,15.667894627904403,194.8267446140215,-7.799756257038511,2.131472482167524,-0.8382128914264033,2.715132871575371,31.958094620181196,456.79842215565304,-16.80692976400636,1.61992467902707,1.3016518983038567
0.45,4.984106762949082,-33.23275195924867,715.0605691245107,-4.013040485932794,-0.557487958186164,1.064819719421713,0.0,0.0,0.0,0.0,0.0,0.0
0.48,1.9783646931374745,-27.612194288631308,635.418353719577,-4.674412328762597,-1.0825328748542538,0.32140176451457886,0.0,0.0,0.0,0.0,0.0,0.0
0.51,-0.6889380200904058,-25.613053467213508,631.041951021095,-4.653785636458347,-1.934548983158611,-0.12550532006056908,0.0,0.0,0.0,0.0,0.0,0.0
0.54,-1.4853894575037754,-24.018259529797284,631.1848016477259,-4.5839170056384555,-2.120714323756005,-0.35602301565555294,0.0,0.0,0.0,0.0,0.0,0.0
0.57,-1.435988942938306,-22.53659912244018,631.6751179474419,-4.465889963699775,-1.964658320029618,-0.4240585730550369,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1.0937148952474545,-21.136699301551033,632.1798075351165,-4.304984152760732,-1.6767432115004277,-0.40980861471409824,0.0,0.0,0.0,0.0,0.0,0.0
0.63,-0.6863650681144303,-19.834757109892735,632.6070908608095,-4.103295102340927,-1.352057651505262,-0.3645186598629757,0.0,0.0,0.0,0.0,0.0,0.0
0.66,-0.2929021791314848,-18.649600966820593,632.9395010772697,-3.860196338923375,-1.0278653383502792,-0.31353256465739954,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.0667451070097691,-17.59095906741749,633.1788261597943,-3.575667185992336,-0.7163286910774275,-0.266949990384171,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.3945623124682426,-16.660431167783315,633.3323710427626,-3.2516083774385116,-0.41969560192075106,-0.22753529789851604,0.0,0.0,0.0,0.0,0.0,0.0
