Cx,Cy,Cz,CoPx_FL,CoPy_FL,CoPx_FR,CoPy_FR,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,Qx_FL_SupportCenter,Qy_FL_SupportCenter,Qz_FL_SupportCenter,Qw_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter,Qx_FR_SupportCenter,Qy_FR_SupportCenter,Qz_FR_SupportCenter,Qw_FR_SupportCenter
0.11277831485523114,2.9996949218908084e-05,1.089258556510755,0.1132909082761723,0.13052846575475197,0.06203204931761686,-0.08886613831185634,0.11216814241496129,0.11044930982474357,-0.0002561178486999438,4.703121573129423e-06,-1.8366083722132907e-06,-5.3839960891766065e-06,0.9999999999727603,0.11216814241496066,-0.11043069017525643,-0.0002561178486999577,4.7031215731238906e-06,-1.8366083718524683e-06,-5.3839960890720115e-06,0.9999999999727603
0.11280897814731272,-0.0009648722203283351,1.0902905563390286,0.11311647590228448,0.13050938380494245,0.06215740578039529,-0.08998564041290026,0.11216781596980116,0.11045044049112496,-0.0002486371617434757,3.929004081140673e-06,-1.9832502594506052e-06,-8.12999661658083e-06,0.9999999999572666,0.11216800237807754,-0.11042959253372515,-0.0002487113765271415,3.89941746609959e-06,-1.9831156453141307e-06,-8.316492351123933e-06,0.9999999999558491
0.112937762395903,-0.002688058216476026,1.091314049765966,0.11217166364482743,0.1304783873736029,0.09886453673187846,-0.09034944084465248,0.11216815203625068,0.110449582984202,-0.000257590331686014,4.592340713082728e-06,-1.9587951085033098e-06,-5.648127493117934e-06,0.9999999999715864,0.11216819176724957,-0.1104305898597665,-0.0002587640536340363,4.683764383261002e-06,-1.959885310442725e-06,-5.268518945773879e-06,0.9999999999732323
0.11311865294615478,-0.004878933916338694,1.0923140240343772,0.10906667311763028,0.10276671442505017,0.10969620827756839,-0.11352135550784842,0.1121687326066368,0.11044816582748432,-0.00026544833767748466,5.5942044924954875e-06,-1.735470631236982e-06,-2.1006162141596937e-06,0.9999999999806405,0.11216854209940647,-0.11043188968146983,-0.0002656335266437576,5.7041089508669965e-06,-1.7376390009423994e-06,-1.5588319184516256e-06,0.9999999999810072
0.113327960143545,-0.007048327995552629,1.0932662610116053,0.1003304036996998,0.09034154084328802,0.11383084056786073,-0.13046654751180412,0.11216882273437737,0.11044563035870786,-0.00027650805374616894,7.192334313907334e-06,-1.2527821957870495e-06,3.5269554111993005e-06,0.9999999999671311,0.11216823626976885,-0.11043399021598659,-0.0002743924172663448,7.1147219757371995e-06,-1.249603202369856e-06,3.374046103262557e-06,0.9999999999682178
0.11355525529160487,-0.008808685921161873,1.094187171996274,0.06215509348995081,0.08969555964835281,0.11578999898143166,-0.13049525150067856,0.11216896816267183,0.11044308630927953,-0.0002873139299991029,8.717432948955739e-06,-7.484644769826337e-07,8.95058925672142e-06,0.9999999999216669,0.11216793572816736,-0.11043606060714423,-0.000282565195319176,8.416144179949093e-06,-7.365475226752358e-07,7.955813944024538e-06,0.9999999999326658
0.11379303357208062,-0.009896857223054377,1.0950315467691016,0.06208296692427605,0.08838745464138849,0.11552828254529811,-0.13052775520448334,0.11216939428380138,0.1104409739816058,-0.0002977020830634419,1.0047871214204827e-05,-3.5048129915936327e-07,1.388535150228936e-05,0.9999999998530575,0.11216795563442115,-0.1104378591504233,-0.00029071098243281523,9.636016057544145e-06,-3.3215572832461933e-07,1.2517923817368973e-05,0.9999999998751695
0.1140233802165227,-0.01026380007374599,1.0958323063982987,0.062054685589648134,0.08734799333290788,0.11507180271908518,-0.13056334586405968,0.11216996552771358,0.11043950280476011,-0.000305225688217281,1.0831263105185755e-05,-9.949024232837995e-08,1.6810568767288306e-05,0.9999999998000396,0.11216830265298113,-0.11043924245924976,-0.0002972805352852853,1.0447507320081276e-05,-7.962505020622945e-08,1.558724853106133e-05,0.9999999998239408
0.11425070617515311,-0.00991008417372948,1.0965991171451224,0.062010122700421104,0.08568701913648516,0.11463645910450913,-0.13059983452317717,0.11217056788866821,0.11043852958764928,-0.00031114976064303135,1.1308812663564251e-05,2.761586478209375e-08,1.8678406925287445e-05,0.9999999997616139,0.11216882697938708,-0.11044026989220505,-0.0003033915343674115,1.1024163473458433e-05,4.318633962507927e-08,1.7906304922358834e-05,0.9999999997789153
0.11447814494817597,-0.00883240163146067,1.0973295846955209,0.06192344945999294,0.08254033750804317,0.11416970149497022,-0.1306372784813344,0.11217119825070533,0.11043793107028876,-0.000315737022162102,1.1514565227038975e-05,5.4050052530970075e-08,1.958658984168659e-05,0.999999999741889,0.11216950037462697,-0.11044100238913877,-0.00030931065600678376,1.1334751824137153e-05,5.980239556451454e-08,1.9347163844328123e-05,0.9999999997486038
